# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.267349321983568   0.0   0.0   0.0   0.0   0.0   0.0
-5.249198354420286   0.0   0.0   0.0   0.0   0.0   0.0
-5.231370979683245   0.0   0.0   0.0   0.0   0.0   0.0
-5.213855861644066   0.0   0.0   0.0   0.0   0.0   0.0
-5.196642249626443   0.0   0.0   0.0   0.0   0.0   0.0
-5.179719938773375   0.0   0.0   0.0   0.0   0.0   0.0
-5.1630792337124   0.0   0.0   0.0   0.0   0.0   0.0
-5.146710915194865   0.0   0.0   0.0   0.0   0.0   0.0
-5.130606209421823   0.0   0.0   0.0   0.0   0.0   0.0
-5.114756759801046   0.0   0.0   0.0   0.0   0.0   0.0
-5.099154600907518   1.5601946584686458e-06   1.5601946584686458e-06   1.5601946584686458e-06   1.5601946584686458e-06   1.5601946584686458e-06   1.5601946584686458e-06
-5.083792134444297   6.154536718079777e-06   6.154536718079777e-06   6.154536718079777e-06   6.154536718079777e-06   6.154536718079777e-06   6.154536718079777e-06
-5.068662107022123   1.0748878777690866e-05   1.0748878777690866e-05   1.0748878777690866e-05   1.0748878777690866e-05   1.0748878777690866e-05   1.0748878777690866e-05
-5.053757589595104   1.5343220837301996e-05   1.5343220837301996e-05   1.5343220837301996e-05   1.5343220837301996e-05   1.5343220837301996e-05   1.5343220837301996e-05
-5.039071958406543   1.9937562896913084e-05   1.9937562896913084e-05   1.9937562896913084e-05   1.9937562896913084e-05   1.9937562896913084e-05   1.9937562896913084e-05
-5.024598877313762   2.4531904956524172e-05   2.4531904956524172e-05   2.4531904956524172e-05   2.4531904956524172e-05   2.4531904956524172e-05   2.4531904956524172e-05
-5.01033228137385   2.912624701613526e-05   2.912624701613526e-05   2.912624701613526e-05   2.912624701613526e-05   2.912624701613526e-05   2.912624701613526e-05
-4.996266361583923   3.372058907574639e-05   3.372058907574639e-05   3.372058907574639e-05   3.372058907574639e-05   3.372058907574639e-05   3.372058907574639e-05
-4.982395550679802   3.831493113535748e-05   3.831493113535748e-05   3.831493113535748e-05   3.831493113535748e-05   3.831493113535748e-05   3.831493113535748e-05
-4.968714509906206   4.290927319496861e-05   4.290927319496861e-05   4.290927319496861e-05   4.290927319496861e-05   4.290927319496861e-05   4.290927319496861e-05
-4.955218116679793   4.75036152545797e-05   4.75036152545797e-05   4.75036152545797e-05   4.75036152545797e-05   4.75036152545797e-05   4.75036152545797e-05
-4.941901453073702   5.209795731419079e-05   5.209795731419079e-05   5.209795731419079e-05   5.209795731419079e-05   5.209795731419079e-05   5.209795731419079e-05
-4.9287597950588085   5.669229937380188e-05   5.669229937380188e-05   5.669229937380188e-05   5.669229937380188e-05   5.669229937380188e-05   5.669229937380188e-05
-4.915788602442802   6.128664143341301e-05   6.128664143341301e-05   6.128664143341301e-05   6.128664143341301e-05   6.128664143341301e-05   6.128664143341301e-05
-4.902983509453467   6.58809834930241e-05   6.58809834930241e-05   6.58809834930241e-05   6.58809834930241e-05   6.58809834930241e-05   6.58809834930241e-05
-4.890340315917283   7.047532555263523e-05   7.047532555263523e-05   7.047532555263523e-05   7.047532555263523e-05   7.047532555263523e-05   7.047532555263523e-05
-4.877854978988766   7.506966761224631e-05   7.506966761224631e-05   7.506966761224631e-05   7.506966761224631e-05   7.506966761224631e-05   7.506966761224631e-05
-4.865523605389776   7.96640096718574e-05   7.96640096718574e-05   7.96640096718574e-05   7.96640096718574e-05   7.96640096718574e-05   7.96640096718574e-05
-4.8533424441215285   8.331701639440112e-05   8.331701639440112e-05   8.331701639440112e-05   8.331701639440112e-05   8.331701639440112e-05   8.331701639440112e-05
-4.841307879615175   8.184957265707354e-05   8.184957265707354e-05   8.184957265707354e-05   8.184957265707354e-05   8.184957265707354e-05   8.184957265707354e-05
-4.829416425289654   8.038212891974594e-05   8.038212891974594e-05   8.038212891974594e-05   8.038212891974594e-05   8.038212891974594e-05   8.038212891974594e-05
-4.817664717488096   7.891468518241835e-05   7.891468518241835e-05   7.891468518241835e-05   7.891468518241835e-05   7.891468518241835e-05   7.891468518241835e-05
-4.8060495097663996   7.744724144509077e-05   7.744724144509077e-05   7.744724144509077e-05   7.744724144509077e-05   7.744724144509077e-05   7.744724144509077e-05
-4.79456766750971   7.597979770776319e-05   7.597979770776319e-05   7.597979770776319e-05   7.597979770776319e-05   7.597979770776319e-05   7.597979770776319e-05
-4.783216162854482   7.451235397043561e-05   7.451235397043561e-05   7.451235397043561e-05   7.451235397043561e-05   7.451235397043561e-05   7.451235397043561e-05
-4.771992069895517   7.304491023310799e-05   7.304491023310799e-05   7.304491023310799e-05   7.304491023310799e-05   7.304491023310799e-05   7.304491023310799e-05
-4.760892560159027   7.157746649578042e-05   7.157746649578042e-05   7.157746649578042e-05   7.157746649578042e-05   7.157746649578042e-05   7.157746649578042e-05
-4.749914898324179   7.011002275845283e-05   7.011002275845283e-05   7.011002275845283e-05   7.011002275845283e-05   7.011002275845283e-05   7.011002275845283e-05
-4.739056438176942   6.864257902112525e-05   6.864257902112525e-05   6.864257902112525e-05   6.864257902112525e-05   6.864257902112525e-05   6.864257902112525e-05
-4.728314618781261   6.717513528379767e-05   6.717513528379767e-05   6.717513528379767e-05   6.717513528379767e-05   6.717513528379767e-05   6.717513528379767e-05
