# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.267349321983568   0.0   0.0   0.0   0.0   0.0   0.0
-5.249198354420286   0.0   0.0   0.0   0.0   0.0   0.0
-5.231370979683245   0.0   0.0   0.0   0.0   0.0   0.0
-5.213855861644066   0.0   0.0   0.0   0.0   0.0   0.0
-5.196642249626443   0.0   0.0   0.0   0.0   0.0   0.0
-5.179719938773375   0.0   0.0   0.0   0.0   0.0   0.0
-5.1630792337124   0.0   0.0   0.0   0.0   0.0   0.0
-5.146710915194865   0.0   0.0   0.0   0.0   0.0   0.0
-5.130606209421823   0.0   0.0   0.0   0.0   0.0   0.0
-5.114756759801046   0.0   0.0   0.0   0.0   0.0   0.0
-5.099154600907518   156.0194658468646   156.0194658468646   156.0194658468646   156.0194658468646   156.0194658468646   156.0194658468646
-5.083792134444297   615.4536718079777   615.4536718079777   615.4536718079777   615.4536718079777   615.4536718079777   615.4536718079777
-5.068662107022123   1074.8878777690866   1074.8878777690866   1074.8878777690866   1074.8878777690866   1074.8878777690866   1074.8878777690866
-5.053757589595104   1534.3220837301997   1534.3220837301997   1534.3220837301997   1534.3220837301997   1534.3220837301997   1534.3220837301997
-5.039071958406543   1993.7562896913084   1993.7562896913084   1993.7562896913084   1993.7562896913084   1993.7562896913084   1993.7562896913084
-5.024598877313762   2453.190495652417   2453.190495652417   2453.190495652417   2453.190495652417   2453.190495652417   2453.190495652417
-5.01033228137385   2912.624701613526   2912.624701613526   2912.624701613526   2912.624701613526   2912.624701613526   2912.624701613526
-4.996266361583923   3372.0589075746393   3372.0589075746393   3372.0589075746393   3372.0589075746393   3372.0589075746393   3372.0589075746393
-4.982395550679802   3831.4931135357483   3831.4931135357483   3831.4931135357483   3831.4931135357483   3831.4931135357483   3831.4931135357483
-4.968714509906206   4290.927319496861   4290.927319496861   4290.927319496861   4290.927319496861   4290.927319496861   4290.927319496861
-4.955218116679793   4750.36152545797   4750.36152545797   4750.36152545797   4750.36152545797   4750.36152545797   4750.36152545797
-4.941901453073702   5209.795731419079   5209.795731419079   5209.795731419079   5209.795731419079   5209.795731419079   5209.795731419079
-4.9287597950588085   5669.229937380188   5669.229937380188   5669.229937380188   5669.229937380188   5669.229937380188   5669.229937380188
-4.915788602442802   6128.664143341301   6128.664143341301   6128.664143341301   6128.664143341301   6128.664143341301   6128.664143341301
-4.902983509453467   6588.09834930241   6588.09834930241   6588.09834930241   6588.09834930241   6588.09834930241   6588.09834930241
-4.890340315917283   7047.532555263523   7047.532555263523   7047.532555263523   7047.532555263523   7047.532555263523   7047.532555263523
-4.877854978988766   7506.966761224631   7506.966761224631   7506.966761224631   7506.966761224631   7506.966761224631   7506.966761224631
-4.865523605389776   7966.40096718574   7966.40096718574   7966.40096718574   7966.40096718574   7966.40096718574   7966.40096718574
-4.8533424441215285   8331.701639440113   8331.701639440113   8331.701639440113   8331.701639440113   8331.701639440113   8331.701639440113
-4.841307879615175   8184.957265707355   8184.957265707355   8184.957265707355   8184.957265707355   8184.957265707355   8184.957265707355
-4.829416425289654   8038.212891974594   8038.212891974594   8038.212891974594   8038.212891974594   8038.212891974594   8038.212891974594
-4.817664717488096   7891.468518241836   7891.468518241836   7891.468518241836   7891.468518241836   7891.468518241836   7891.468518241836
-4.8060495097663996   7744.724144509078   7744.724144509078   7744.724144509078   7744.724144509078   7744.724144509078   7744.724144509078
-4.79456766750971   7597.979770776319   7597.979770776319   7597.979770776319   7597.979770776319   7597.979770776319   7597.979770776319
-4.783216162854482   7451.235397043561   7451.235397043561   7451.235397043561   7451.235397043561   7451.235397043561   7451.235397043561
-4.771992069895517   7304.4910233108   7304.4910233108   7304.4910233108   7304.4910233108   7304.4910233108   7304.4910233108
-4.760892560159027   7157.746649578042   7157.746649578042   7157.746649578042   7157.746649578042   7157.746649578042   7157.746649578042
-4.749914898324179   7011.002275845283   7011.002275845283   7011.002275845283   7011.002275845283   7011.002275845283   7011.002275845283
-4.739056438176942   6864.257902112526   6864.257902112526   6864.257902112526   6864.257902112526   6864.257902112526   6864.257902112526
-4.728314618781261   6717.513528379767   6717.513528379767   6717.513528379767   6717.513528379767   6717.513528379767   6717.513528379767
-4.7176869608536895   6570.769154647006   6570.769154647006   6570.769154647006   6570.769154647006   6570.769154647006   6570.769154647006
-4.707171063328666   6424.02478091425   6424.02478091425   6424.02478091425   6424.02478091425   6424.02478091425   6424.02478091425
-4.6967646001025   6277.28040718149   6277.28040718149   6277.28040718149   6277.28040718149   6277.28040718149   6277.28040718149
-4.6864653169450525   6130.536033448731   6130.536033448731   6130.536033448731   6130.536033448731   6130.536033448731   6130.536033448731
-4.676271028568826   5983.791659715973   5983.791659715973   5983.791659715973   5983.791659715973   5983.791659715973   5983.791659715973
-4.666179615845958   5837.047285983215   5837.047285983215   5837.047285983215   5837.047285983215   5837.047285983215   5837.047285983215
-4.656189023164233   5690.302912250456   5690.302912250456   5690.302912250456   5690.302912250456   5690.302912250456   5690.302912250456
-4.646297255913869   5543.5585385176955   5543.5585385176955   5543.5585385176955   5543.5585385176955   5543.5585385176955   5543.5585385176955
-4.636502378097399   5396.814164784941   5396.814164784941   5396.814164784941   5396.814164784941   5396.814164784941   5396.814164784941
-4.626802510055464   5250.069791052179   5250.069791052179   5250.069791052179   5250.069791052179   5250.069791052179   5250.069791052179
