# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.267349321983568   0.0   0.0   0.0   0.0   0.0   0.0
-5.249216341812966   0.0   0.0   0.0   0.0   0.0   0.0
-5.231406319122076   0.0   0.0   0.0   0.0   0.0   0.0
-5.213907950860679   0.0   0.0   0.0   0.0   0.0   0.0
-5.196710517173588   0.0   0.0   0.0   0.0   0.0   0.0
-5.179803841957169   0.0   0.0   0.0   0.0   0.0   0.0
-5.163178256695107   0.0   0.0   0.0   0.0   0.0   0.0
-5.146824567251627   0.0   0.0   0.0   0.0   0.0   0.0
-5.13073402333657   0.0   0.0   0.0   0.0   0.0   0.0
-5.114898290388478   0.0   0.0   0.0   0.0   0.0   0.0
-5.099309423649438   1.5142512378725662e-06   1.5142512378725662e-06   1.5142512378725662e-06   1.5142512378725662e-06   1.5142512378725662e-06   1.5142512378725662e-06
-5.083959844229854   6.103998955424038e-06   6.103998955424038e-06   6.103998955424038e-06   6.103998955424038e-06   6.103998955424038e-06   6.103998955424038e-06
-5.068842316982591   1.069374667297551e-05   1.069374667297551e-05   1.069374667297551e-05   1.069374667297551e-05   1.069374667297551e-05   1.069374667297551e-05
-5.0539499300248245   1.5283494390527024e-05   1.5283494390527024e-05   1.5283494390527024e-05   1.5283494390527024e-05   1.5283494390527024e-05   1.5283494390527024e-05
-5.039276075762491   1.9873242108078537e-05   1.9873242108078537e-05   1.9873242108078537e-05   1.9873242108078537e-05   1.9873242108078537e-05   1.9873242108078537e-05
-5.02481443328695   2.446298982563001e-05   2.446298982563001e-05   2.446298982563001e-05   2.446298982563001e-05   2.446298982563001e-05   2.446298982563001e-05
-5.010558952026489   2.9052737543181482e-05   2.9052737543181482e-05   2.9052737543181482e-05   2.9052737543181482e-05   2.9052737543181482e-05   2.9052737543181482e-05
-4.99650383654681   3.3642485260733e-05   3.3642485260733e-05   3.3642485260733e-05   3.3642485260733e-05   3.3642485260733e-05   3.3642485260733e-05
-4.982643532404967   3.8232232978284515e-05   3.8232232978284515e-05   3.8232232978284515e-05   3.8232232978284515e-05   3.8232232978284515e-05   3.8232232978284515e-05
-4.968972712970318   4.2821980695835983e-05   4.2821980695835983e-05   4.2821980695835983e-05   4.2821980695835983e-05   4.2821980695835983e-05   4.2821980695835983e-05
-4.955486267134243   4.741172841338745e-05   4.741172841338745e-05   4.741172841338745e-05   4.741172841338745e-05   4.741172841338745e-05   4.741172841338745e-05
-4.942179287837648   5.200147613093897e-05   5.200147613093897e-05   5.200147613093897e-05   5.200147613093897e-05   5.200147613093897e-05   5.200147613093897e-05
-4.929047061351838   5.6591223848490485e-05   5.6591223848490485e-05   5.6591223848490485e-05   5.6591223848490485e-05   5.6591223848490485e-05   5.6591223848490485e-05
-4.916085057254132   6.118097156604195e-05   6.118097156604195e-05   6.118097156604195e-05   6.118097156604195e-05   6.118097156604195e-05   6.118097156604195e-05
-4.903288919044903   6.577071928359342e-05   6.577071928359342e-05   6.577071928359342e-05   6.577071928359342e-05   6.577071928359342e-05   6.577071928359342e-05
-4.890654455357392   7.03604670011449e-05   7.03604670011449e-05   7.03604670011449e-05   7.03604670011449e-05   7.03604670011449e-05   7.03604670011449e-05
-4.878177631715937   7.495021471869641e-05   7.495021471869641e-05   7.495021471869641e-05   7.495021471869641e-05   7.495021471869641e-05   7.495021471869641e-05
-4.865854562802045   7.953996243624792e-05   7.953996243624792e-05   7.953996243624792e-05   7.953996243624792e-05   7.953996243624792e-05   7.953996243624792e-05
-4.853681505191228   8.335810481904629e-05   8.335810481904629e-05   8.335810481904629e-05   8.335810481904629e-05   8.335810481904629e-05   8.335810481904629e-05
-4.841654850526627   8.189212852545603e-05   8.189212852545603e-05   8.189212852545603e-05   8.189212852545603e-05   8.189212852545603e-05   8.189212852545603e-05
-4.829771119098263   8.042615223186576e-05   8.042615223186576e-05   8.042615223186576e-05   8.042615223186576e-05   8.042615223186576e-05   8.042615223186576e-05
-4.8180269537993565   7.896017593827551e-05   7.896017593827551e-05   7.896017593827551e-05   7.896017593827551e-05   7.896017593827551e-05   7.896017593827551e-05
-4.806419114433428   7.749419964468525e-05   7.749419964468525e-05   7.749419964468525e-05   7.749419964468525e-05   7.749419964468525e-05   7.749419964468525e-05
-4.7949444723480426   7.6028223351095e-05   7.6028223351095e-05   7.6028223351095e-05   7.6028223351095e-05   7.6028223351095e-05   7.6028223351095e-05
