# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.2875807e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2797058e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.271971e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2643714e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2569027e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.24956e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2423398e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2352376e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2282495e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2213721e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.214602e+00   1.2495938e-04   1.2495938e-04   1.2495938e-04   1.2495938e-04   1.2495938e-04   1.2495938e-04
-2.2079358e+00   5.037156e-04   5.037156e-04   5.037156e-04   5.037156e-04   5.037156e-04   5.037156e-04
-2.2013702e+00   8.824718e-04   8.824718e-04   8.824718e-04   8.824718e-04   8.824718e-04   8.824718e-04
-2.1949027e+00   1.261228e-03   1.261228e-03   1.261228e-03   1.261228e-03   1.261228e-03   1.261228e-03
-2.1885297e+00   1.6399842e-03   1.6399842e-03   1.6399842e-03   1.6399842e-03   1.6399842e-03   1.6399842e-03
-2.182249e+00   2.0187404e-03   2.0187404e-03   2.0187404e-03   2.0187404e-03   2.0187404e-03   2.0187404e-03
-2.176058e+00   2.3974965e-03   2.3974965e-03   2.3974965e-03   2.3974965e-03   2.3974965e-03   2.3974965e-03
-2.169954e+00   2.7762528e-03   2.7762528e-03   2.7762528e-03   2.7762528e-03   2.7762528e-03   2.7762528e-03
-2.1639347e+00   3.155009e-03   3.155009e-03   3.155009e-03   3.155009e-03   3.155009e-03   3.155009e-03
-2.1579974e+00   3.5337652e-03   3.5337652e-03   3.5337652e-03   3.5337652e-03   3.5337652e-03   3.5337652e-03
-2.1521404e+00   3.9125215e-03   3.9125215e-03   3.9125215e-03   3.9125215e-03   3.9125215e-03   3.9125215e-03
-2.146361e+00   4.2912774e-03   4.2912774e-03   4.2912774e-03   4.2912774e-03   4.2912774e-03   4.2912774e-03
-2.140658e+00   4.6700337e-03   4.6700337e-03   4.6700337e-03   4.6700337e-03   4.6700337e-03   4.6700337e-03
-2.1350286e+00   5.04879e-03   5.04879e-03   5.04879e-03   5.04879e-03   5.04879e-03   5.04879e-03
-2.1294713e+00   5.4275463e-03   5.4275463e-03   5.4275463e-03   5.4275463e-03   5.4275463e-03   5.4275463e-03
-2.1239843e+00   5.806302e-03   5.806302e-03   5.806302e-03   5.806302e-03   5.806302e-03   5.806302e-03
-2.1185656e+00   6.1850585e-03   6.1850585e-03   6.1850585e-03   6.1850585e-03   6.1850585e-03   6.1850585e-03
-2.1132138e+00   6.563815e-03   6.563815e-03   6.563815e-03   6.563815e-03   6.563815e-03   6.563815e-03
-2.107927e+00   6.8853977e-03   6.8853977e-03   6.8853977e-03   6.8853977e-03   6.8853977e-03   6.8853977e-03
-2.102704e+00   6.815445e-03   6.815445e-03   6.815445e-03   6.815445e-03   6.815445e-03   6.815445e-03
-2.097543e+00   6.745493e-03   6.745493e-03   6.745493e-03   6.745493e-03   6.745493e-03   6.745493e-03
-2.0924425e+00   6.6755405e-03   6.6755405e-03   6.6755405e-03   6.6755405e-03   6.6755405e-03   6.6755405e-03
-2.0874014e+00   6.605588e-03   6.605588e-03   6.605588e-03   6.605588e-03   6.605588e-03   6.605588e-03
-2.082418e+00   6.535636e-03   6.535636e-03   6.535636e-03   6.535636e-03   6.535636e-03   6.535636e-03
-2.077491e+00   6.465683e-03   6.465683e-03   6.465683e-03   6.465683e-03   6.465683e-03   6.465683e-03
-2.0726194e+00   6.395731e-03   6.395731e-03   6.395731e-03   6.395731e-03   6.395731e-03   6.395731e-03
-2.067802e+00   6.3257786e-03   6.3257786e-03   6.3257786e-03   6.3257786e-03   6.3257786e-03   6.3257786e-03
-2.0630374e+00   6.255826e-03   6.255826e-03   6.255826e-03   6.255826e-03   6.255826e-03   6.255826e-03
-2.0583243e+00   6.185874e-03   6.185874e-03   6.185874e-03   6.185874e-03   6.185874e-03   6.185874e-03
-2.053662e+00   6.1159213e-03   6.1159213e-03   6.1159213e-03   6.1159213e-03   6.1159213e-03   6.1159213e-03
-2.0490491e+00   6.045969e-03   6.045969e-03   6.045969e-03   6.045969e-03   6.045969e-03   6.045969e-03
