# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   -5.8464110065699e-07   -5.8464110065699e-07   -5.8464110065699e-07   -5.8464110065699e-07   -5.8464110065699e-07   -5.8464110065699e-07
-4.951139149637477   -9.383514923395389e-07   -9.383514923395389e-07   -9.383514923395389e-07   -9.383514923395389e-07   -9.383514923395389e-07   -9.383514923395389e-07
-4.938086202482567   -1.2920618840220878e-06   -1.2920618840220878e-06   -1.2920618840220878e-06   -1.2920618840220878e-06   -1.2920618840220878e-06   -1.2920618840220878e-06
-4.925201441785313   -1.6457722757046364e-06   -1.6457722757046364e-06   -1.6457722757046364e-06   -1.6457722757046364e-06   -1.6457722757046364e-06   -1.6457722757046364e-06
-4.912480588477547   -1.9994826673871855e-06   -1.9994826673871855e-06   -1.9994826673871855e-06   -1.9994826673871855e-06   -1.9994826673871855e-06   -1.9994826673871855e-06
-4.899919524746574   -2.353193059069734e-06   -2.353193059069734e-06   -2.353193059069734e-06   -2.353193059069734e-06   -2.353193059069734e-06   -2.353193059069734e-06
-4.887514286033089   -2.706903450752283e-06   -2.706903450752283e-06   -2.706903450752283e-06   -2.706903450752283e-06   -2.706903450752283e-06   -2.706903450752283e-06
-4.8752610535194   -3.0606138424348286e-06   -3.0606138424348286e-06   -3.0606138424348286e-06   -3.0606138424348286e-06   -3.0606138424348286e-06   -3.0606138424348286e-06
-4.863156147072312   -3.4143242341173773e-06   -3.4143242341173773e-06   -3.4143242341173773e-06   -3.4143242341173773e-06   -3.4143242341173773e-06   -3.4143242341173773e-06
-4.851196018608068   -3.7680346257999264e-06   -3.7680346257999264e-06   -3.7680346257999264e-06   -3.7680346257999264e-06   -3.7680346257999264e-06   -3.7680346257999264e-06
-4.839377245849394   -4.1217450174824784e-06   -4.1217450174824784e-06   -4.1217450174824784e-06   -4.1217450174824784e-06   -4.1217450174824784e-06   -4.1217450174824784e-06
