# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.9643645e+00   -4.39576e-05   -4.39576e-05   -4.39576e-05   -4.39576e-05   -4.39576e-05   -4.39576e-05
-4.9511523e+00   -7.560374e-05   -7.560374e-05   -7.560374e-05   -7.560374e-05   -7.560374e-05   -7.560374e-05
-4.9381123e+00   -1.0724988e-04   -1.0724988e-04   -1.0724988e-04   -1.0724988e-04   -1.0724988e-04   -1.0724988e-04
-4.92524e+00   -1.3889602e-04   -1.3889602e-04   -1.3889602e-04   -1.3889602e-04   -1.3889602e-04   -1.3889602e-04
-4.9125314e+00   -1.7054216e-04   -1.7054216e-04   -1.7054216e-04   -1.7054216e-04   -1.7054216e-04   -1.7054216e-04
-4.899982e+00   -2.021883e-04   -2.021883e-04   -2.021883e-04   -2.021883e-04   -2.021883e-04   -2.021883e-04
-4.887588e+00   -2.3383443e-04   -2.3383443e-04   -2.3383443e-04   -2.3383443e-04   -2.3383443e-04   -2.3383443e-04
-4.875346e+00   -2.6548057e-04   -2.6548057e-04   -2.6548057e-04   -2.6548057e-04   -2.6548057e-04   -2.6548057e-04
-4.8632526e+00   -2.971267e-04   -2.971267e-04   -2.971267e-04   -2.971267e-04   -2.971267e-04   -2.971267e-04
-4.851303e+00   -3.2877285e-04   -3.2877285e-04   -3.2877285e-04   -3.2877285e-04   -3.2877285e-04   -3.2877285e-04
-4.8394947e+00   -3.6041898e-04   -3.6041898e-04   -3.6041898e-04   -3.6041898e-04   -3.6041898e-04   -3.6041898e-04
-4.827824e+00   -3.9206512e-04   -3.9206512e-04   -3.9206512e-04   -3.9206512e-04   -3.9206512e-04   -3.9206512e-04
-4.8162885e+00   -4.2371126e-04   -4.2371126e-04   -4.2371126e-04   -4.2371126e-04   -4.2371126e-04   -4.2371126e-04
-4.804884e+00   -3.5912386e-04   -3.5912386e-04   -3.5912386e-04   -3.5912386e-04   -3.5912386e-04   -3.5912386e-04
-4.7936087e+00   -5.1006653e-05   -5.1006653e-05   -5.1006653e-05   -5.1006653e-05   -5.1006653e-05   -5.1006653e-05
-4.7824583e+00   2.5711054e-04   2.5711054e-04   2.5711054e-04   2.5711054e-04   2.5711054e-04   2.5711054e-04
-4.7714314e+00   5.6522776e-04   5.6522776e-04   5.6522776e-04   5.6522776e-04   5.6522776e-04   5.6522776e-04
-4.7605247e+00   8.7334495e-04   8.7334495e-04   8.7334495e-04   8.7334495e-04   8.7334495e-04   8.7334495e-04
-4.749736e+00   1.1814622e-03   1.1814622e-03   1.1814622e-03   1.1814622e-03   1.1814622e-03   1.1814622e-03
-4.739062e+00   1.4895793e-03   1.4895793e-03   1.4895793e-03   1.4895793e-03   1.4895793e-03   1.4895793e-03
-4.728501e+00   1.7976966e-03   1.7976966e-03   1.7976966e-03   1.7976966e-03   1.7976966e-03   1.7976966e-03
-4.71805e+00   2.1058137e-03   2.1058137e-03   2.1058137e-03   2.1058137e-03   2.1058137e-03   2.1058137e-03
-4.707707e+00   2.4139308e-03   2.4139308e-03   2.4139308e-03   2.4139308e-03   2.4139308e-03   2.4139308e-03
-4.69747e+00   2.7220482e-03   2.7220482e-03   2.7220482e-03   2.7220482e-03   2.7220482e-03   2.7220482e-03
-4.6873374e+00   3.0301653e-03   3.0301653e-03   3.0301653e-03   3.0301653e-03   3.0301653e-03   3.0301653e-03
-4.6773057e+00   3.3382825e-03   3.3382825e-03   3.3382825e-03   3.3382825e-03   3.3382825e-03   3.3382825e-03
-4.667374e+00   3.6155875e-03   3.6155875e-03   3.6155875e-03   3.6155875e-03   3.6155875e-03   3.6155875e-03
-4.65754e+00   3.8693114e-03   3.8693114e-03   3.8693114e-03   3.8693114e-03   3.8693114e-03   3.8693114e-03
-4.6478014e+00   4.1230354e-03   4.1230354e-03   4.1230354e-03   4.1230354e-03   4.1230354e-03   4.1230354e-03
-4.638157e+00   4.3767593e-03   4.3767593e-03   4.3767593e-03   4.3767593e-03   4.3767593e-03   4.3767593e-03
-4.6286044e+00   4.630483e-03   4.630483e-03   4.630483e-03   4.630483e-03   4.630483e-03   4.630483e-03
-4.6191425e+00   4.884207e-03   4.884207e-03   4.884207e-03   4.884207e-03   4.884207e-03   4.884207e-03
-4.6097693e+00   5.137931e-03   5.137931e-03   5.137931e-03   5.137931e-03   5.137931e-03   5.137931e-03
-4.6004834e+00   5.391655e-03   5.391655e-03   5.391655e-03   5.391655e-03   5.391655e-03   5.391655e-03
-4.5912824e+00   5.645379e-03   5.645379e-03   5.645379e-03   5.645379e-03   5.645379e-03   5.645379e-03
-4.5821657e+00   5.899103e-03   5.899103e-03   5.899103e-03   5.899103e-03   5.899103e-03   5.899103e-03
-4.573131e+00   6.152827e-03   6.152827e-03   6.152827e-03   6.152827e-03   6.152827e-03   6.152827e-03
-4.5641775e+00   6.4065508e-03   6.4065508e-03   6.4065508e-03   6.4065508e-03   6.4065508e-03   6.4065508e-03
-4.555303e+00   6.6602747e-03   6.6602747e-03   6.6602747e-03   6.6602747e-03   6.6602747e-03   6.6602747e-03
-4.546507e+00   6.701464e-03   6.701464e-03   6.701464e-03   6.701464e-03   6.701464e-03   6.701464e-03
-4.537788e+00   6.705062e-03   6.705062e-03   6.705062e-03   6.705062e-03   6.705062e-03   6.705062e-03
-4.529144e+00   6.70866e-03   6.70866e-03   6.70866e-03   6.70866e-03   6.70866e-03   6.70866e-03
-4.5205736e+00   6.7122583e-03   6.7122583e-03   6.7122583e-03   6.7122583e-03   6.7122583e-03   6.7122583e-03
-4.5120764e+00   6.7158565e-03   6.7158565e-03   6.7158565e-03   6.7158565e-03   6.7158565e-03   6.7158565e-03
-4.503651e+00   6.7194547e-03   6.7194547e-03   6.7194547e-03   6.7194547e-03   6.7194547e-03   6.7194547e-03
-4.495296e+00   6.723053e-03   6.723053e-03   6.723053e-03   6.723053e-03   6.723053e-03   6.723053e-03
-4.48701e+00   6.7266505e-03   6.7266505e-03   6.7266505e-03   6.7266505e-03   6.7266505e-03   6.7266505e-03
-4.478792e+00   6.7302487e-03   6.7302487e-03   6.7302487e-03   6.7302487e-03   6.7302487e-03   6.7302487e-03
-4.470641e+00   6.733847e-03   6.733847e-03   6.733847e-03   6.733847e-03   6.733847e-03   6.733847e-03
-4.4625564e+00   6.737445e-03   6.737445e-03   6.737445e-03   6.737445e-03   6.737445e-03   6.737445e-03
-4.454536e+00   6.741043e-03   6.741043e-03   6.741043e-03   6.741043e-03   6.741043e-03   6.741043e-03
-4.44658e+00   6.806555e-03   6.806555e-03   6.806555e-03   6.806555e-03   6.806555e-03   6.806555e-03
-4.4386864e+00   7.2758542e-03   7.2758542e-03   7.2758542e-03   7.2758542e-03   7.2758542e-03   7.2758542e-03
-4.430855e+00   7.745153e-03   7.745153e-03   7.745153e-03   7.745153e-03   7.745153e-03   7.745153e-03
-4.423084e+00   8.214451e-03   8.214451e-03   8.214451e-03   8.214451e-03   8.214451e-03   8.214451e-03
-4.415373e+00   8.68375e-03   8.68375e-03   8.68375e-03   8.68375e-03   8.68375e-03   8.68375e-03
-4.407721e+00   9.1530485e-03   9.1530485e-03   9.1530485e-03   9.1530485e-03   9.1530485e-03   9.1530485e-03
-4.4001274e+00   9.622348e-03   9.622348e-03   9.622348e-03   9.622348e-03   9.622348e-03   9.622348e-03
-4.392591e+00   1.0091647e-02   1.0091647e-02   1.0091647e-02   1.0091647e-02   1.0091647e-02   1.0091647e-02
-4.385111e+00   1.0560945e-02   1.0560945e-02   1.0560945e-02   1.0560945e-02   1.0560945e-02   1.0560945e-02
