# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   -5.8464110065699e-07   -5.8464110065699e-07   -5.8464110065699e-07   -5.8464110065699e-07   -5.8464110065699e-07   -5.8464110065699e-07
-4.95115228823253   -9.379977819478568e-07   -9.379977819478568e-07   -9.379977819478568e-07   -9.379977819478568e-07   -9.379977819478568e-07   -9.379977819478568e-07
-4.938112139072703   -1.2913544632387205e-06   -1.2913544632387205e-06   -1.2913544632387205e-06   -1.2913544632387205e-06   -1.2913544632387205e-06   -1.2913544632387205e-06
-4.925239848845467   -1.6447111445295873e-06   -1.6447111445295873e-06   -1.6447111445295873e-06   -1.6447111445295873e-06   -1.6447111445295873e-06   -1.6447111445295873e-06
-4.9125311508967915   -1.9980678258204544e-06   -1.9980678258204544e-06   -1.9980678258204544e-06   -1.9980678258204544e-06   -1.9980678258204544e-06   -1.9980678258204544e-06
-4.8999819392085655   -2.3514245071113214e-06   -2.3514245071113214e-06   -2.3514245071113214e-06   -2.3514245071113214e-06   -2.3514245071113214e-06   -2.3514245071113214e-06
-4.887588260434701   -2.7047811884021847e-06   -2.7047811884021847e-06   -2.7047811884021847e-06   -2.7047811884021847e-06   -2.7047811884021847e-06   -2.7047811884021847e-06
-4.8753463064247295   -3.0581378696930517e-06   -3.0581378696930517e-06   -3.0581378696930517e-06   -3.0581378696930517e-06   -3.0581378696930517e-06   -3.0581378696930517e-06
-4.863252407199522   -3.4114945509839188e-06   -3.4114945509839188e-06   -3.4114945509839188e-06   -3.4114945509839188e-06   -3.4114945509839188e-06   -3.4114945509839188e-06
-4.851303024346722   -3.7648512322747854e-06   -3.7648512322747854e-06   -3.7648512322747854e-06   -3.7648512322747854e-06   -3.7648512322747854e-06   -3.7648512322747854e-06
-4.8394947448061325   -4.118207913565652e-06   -4.118207913565652e-06   -4.118207913565652e-06   -4.118207913565652e-06   -4.118207913565652e-06   -4.118207913565652e-06
-4.827824275017772   -4.471564594856513e-06   -4.471564594856513e-06   -4.471564594856513e-06   -4.471564594856513e-06   -4.471564594856513e-06   -4.471564594856513e-06
-4.81628843540748   -4.824921276147379e-06   -4.824921276147379e-06   -4.824921276147379e-06   -4.824921276147379e-06   -4.824921276147379e-06   -4.824921276147379e-06
-4.804884155186981   -4.196582558425268e-06   -4.196582558425268e-06   -4.196582558425268e-06   -4.196582558425268e-06   -4.196582558425268e-06   -4.196582558425268e-06
-4.7936084674471235   -1.0839534432005976e-06   -1.0839534432005976e-06   -1.0839534432005976e-06   -1.0839534432005976e-06   -1.0839534432005976e-06   -1.0839534432005976e-06
-4.782458504524696   2.028675672024073e-06   2.028675672024073e-06   2.028675672024073e-06   2.028675672024073e-06   2.028675672024073e-06   2.028675672024073e-06
-4.7714314936246955   5.141304787248745e-06   5.141304787248745e-06   5.141304787248745e-06   5.141304787248745e-06   5.141304787248745e-06   5.141304787248745e-06
-4.760524752681346   8.253933902473415e-06   8.253933902473415e-06   8.253933902473415e-06   8.253933902473415e-06   8.253933902473415e-06   8.253933902473415e-06
-4.749735686442412   1.1366563017698085e-05   1.1366563017698085e-05   1.1366563017698085e-05   1.1366563017698085e-05   1.1366563017698085e-05   1.1366563017698085e-05
-4.739061782762493   1.4479192132922756e-05   1.4479192132922756e-05   1.4479192132922756e-05   1.4479192132922756e-05   1.4479192132922756e-05   1.4479192132922756e-05
-4.728500609092067   1.759182124814737e-05   1.759182124814737e-05   1.759182124814737e-05   1.759182124814737e-05   1.759182124814737e-05   1.759182124814737e-05
-4.718049809150006   2.070445036337204e-05   2.070445036337204e-05   2.070445036337204e-05   2.070445036337204e-05   2.070445036337204e-05   2.070445036337204e-05
-4.707707099768171   2.381707947859671e-05   2.381707947859671e-05   2.381707947859671e-05   2.381707947859671e-05   2.381707947859671e-05   2.381707947859671e-05
-4.697470267897521   2.6929708593821385e-05   2.6929708593821385e-05   2.6929708593821385e-05   2.6929708593821385e-05   2.6929708593821385e-05   2.6929708593821385e-05
-4.687337167765924   3.0042337709046056e-05   3.0042337709046056e-05   3.0042337709046056e-05   3.0042337709046056e-05   3.0042337709046056e-05   3.0042337709046056e-05
-4.67730571817852   3.315496682427072e-05   3.315496682427072e-05   3.315496682427072e-05   3.315496682427072e-05   3.315496682427072e-05   3.315496682427072e-05
-4.667373899952153   3.560005622081919e-05   3.560005622081919e-05   3.560005622081919e-05   3.560005622081919e-05   3.560005622081919e-05   3.560005622081919e-05
-4.657539753475971   3.7534273383686826e-05   3.7534273383686826e-05   3.7534273383686826e-05   3.7534273383686826e-05   3.7534273383686826e-05   3.7534273383686826e-05
-4.647801376390789   3.94684905465545e-05   3.94684905465545e-05   3.94684905465545e-05   3.94684905465545e-05   3.94684905465545e-05   3.94684905465545e-05
-4.638156921380384   4.140270770942217e-05   4.140270770942217e-05   4.140270770942217e-05   4.140270770942217e-05   4.140270770942217e-05   4.140270770942217e-05
-4.6286045940682685   4.333692487228984e-05   4.333692487228984e-05   4.333692487228984e-05   4.333692487228984e-05   4.333692487228984e-05   4.333692487228984e-05
-4.619142651013985   4.527114203515751e-05   4.527114203515751e-05   4.527114203515751e-05   4.527114203515751e-05   4.527114203515751e-05   4.527114203515751e-05
-4.609769397803297   4.720535919802518e-05   4.720535919802518e-05   4.720535919802518e-05   4.720535919802518e-05   4.720535919802518e-05   4.720535919802518e-05
-4.600483187227068   4.913957636089285e-05   4.913957636089285e-05   4.913957636089285e-05   4.913957636089285e-05   4.913957636089285e-05   4.913957636089285e-05
-4.59128241754392   5.1073793523760485e-05   5.1073793523760485e-05   5.1073793523760485e-05   5.1073793523760485e-05   5.1073793523760485e-05   5.1073793523760485e-05
-4.582165530822082   5.3008010686628155e-05   5.3008010686628155e-05   5.3008010686628155e-05   5.3008010686628155e-05   5.3008010686628155e-05   5.3008010686628155e-05
-4.57313101135616   5.4942227849495825e-05   5.4942227849495825e-05   5.4942227849495825e-05   5.4942227849495825e-05   5.4942227849495825e-05   5.4942227849495825e-05
-4.564177384154768   5.6876445012363496e-05   5.6876445012363496e-05   5.6876445012363496e-05   5.6876445012363496e-05   5.6876445012363496e-05   5.6876445012363496e-05
-4.55530321349529   5.8810662175231166e-05   5.8810662175231166e-05   5.8810662175231166e-05   5.8810662175231166e-05   5.8810662175231166e-05   5.8810662175231166e-05
-4.546507101542183   5.872721603027118e-05   5.872721603027118e-05   5.872721603027118e-05   5.872721603027118e-05   5.872721603027118e-05   5.872721603027118e-05
-4.537787687025531   5.828690426623962e-05   5.828690426623962e-05   5.828690426623962e-05   5.828690426623962e-05   5.828690426623962e-05   5.828690426623962e-05
-4.529143643976723   5.784659250220807e-05   5.784659250220807e-05   5.784659250220807e-05   5.784659250220807e-05   5.784659250220807e-05   5.784659250220807e-05
-4.520573680518287   5.7406280738176506e-05   5.7406280738176506e-05   5.7406280738176506e-05   5.7406280738176506e-05   5.7406280738176506e-05   5.7406280738176506e-05
-4.51207653770516   5.6965968974144954e-05   5.6965968974144954e-05   5.6965968974144954e-05   5.6965968974144954e-05   5.6965968974144954e-05   5.6965968974144954e-05
-4.503650988414765   5.6525657210113396e-05   5.6525657210113396e-05   5.6525657210113396e-05   5.6525657210113396e-05   5.6525657210113396e-05   5.6525657210113396e-05
-4.495295836283456   5.608534544608184e-05   5.608534544608184e-05   5.608534544608184e-05   5.608534544608184e-05   5.608534544608184e-05   5.608534544608184e-05
-4.487009914687036   5.564503368205028e-05   5.564503368205028e-05   5.564503368205028e-05   5.564503368205028e-05   5.564503368205028e-05   5.564503368205028e-05
-4.4787920857631525   5.520472191801872e-05   5.520472191801872e-05   5.520472191801872e-05   5.520472191801872e-05   5.520472191801872e-05   5.520472191801872e-05
-4.470641239473548   5.476441015398717e-05   5.476441015398717e-05   5.476441015398717e-05   5.476441015398717e-05   5.476441015398717e-05   5.476441015398717e-05
-4.462556292704213   5.4324098389955604e-05   5.4324098389955604e-05   5.4324098389955604e-05   5.4324098389955604e-05   5.4324098389955604e-05   5.4324098389955604e-05
-4.454536188401624   5.388378662592405e-05   5.388378662592405e-05   5.388378662592405e-05   5.388378662592405e-05   5.388378662592405e-05   5.388378662592405e-05
-4.44657989474335   5.390036231722886e-05   5.390036231722886e-05   5.390036231722886e-05   5.390036231722886e-05   5.390036231722886e-05   5.390036231722886e-05
