# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   -58.464110065698996   -58.464110065698996   -58.464110065698996   -58.464110065698996   -58.464110065698996   -58.464110065698996
-4.951139149637477   -93.83514923395389   -93.83514923395389   -93.83514923395389   -93.83514923395389   -93.83514923395389   -93.83514923395389
-4.938086202482567   -129.20618840220877   -129.20618840220877   -129.20618840220877   -129.20618840220877   -129.20618840220877   -129.20618840220877
-4.925201441785313   -164.57722757046366   -164.57722757046366   -164.57722757046366   -164.57722757046366   -164.57722757046366   -164.57722757046366
-4.912480588477547   -199.94826673871856   -199.94826673871856   -199.94826673871856   -199.94826673871856   -199.94826673871856   -199.94826673871856
-4.899919524746574   -235.31930590697343   -235.31930590697343   -235.31930590697343   -235.31930590697343   -235.31930590697343   -235.31930590697343
-4.887514286033089   -270.6903450752283   -270.6903450752283   -270.6903450752283   -270.6903450752283   -270.6903450752283   -270.6903450752283
-4.8752610535194   -306.06138424348285   -306.06138424348285   -306.06138424348285   -306.06138424348285   -306.06138424348285   -306.06138424348285
-4.863156147072312   -341.4324234117378   -341.4324234117378   -341.4324234117378   -341.4324234117378   -341.4324234117378   -341.4324234117378
-4.851196018608068   -376.80346257999264   -376.80346257999264   -376.80346257999264   -376.80346257999264   -376.80346257999264   -376.80346257999264
-4.839377245849394   -412.17450174824785   -412.17450174824785   -412.17450174824785   -412.17450174824785   -412.17450174824785   -412.17450174824785
-4.827696526447192   -447.54554091650243   -447.54554091650243   -447.54554091650243   -447.54554091650243   -447.54554091650243   -447.54554091650243
-4.816150672441585   -482.91658008475696   -482.91658008475696   -482.91658008475696   -482.91658008475696   -482.91658008475696   -482.91658008475696
-4.804736605039099   -415.607787524415   -415.607787524415   -415.607787524415   -415.607787524415   -415.607787524415   -415.607787524415
-4.793451349684572   -104.03330151593713   -104.03330151593713   -104.03330151593713   -104.03330151593713   -104.03330151593713   -104.03330151593713
-4.782292031408036   207.5411844925349   207.5411844925349   207.5411844925349   207.5411844925349   207.5411844925349   207.5411844925349
-4.771255870428379   519.1156705010071   519.1156705010071   519.1156705010071   519.1156705010071   519.1156705010071   519.1156705010071
-4.7603401779969685   830.690156509485   830.690156509485   830.690156509485   830.690156509485   830.690156509485   830.690156509485
-4.749542352465685   1142.264642517957   1142.264642517957   1142.264642517957   1142.264642517957   1142.264642517957   1142.264642517957
-4.738859875564976   1453.839128526435   1453.839128526435   1453.839128526435   1453.839128526435   1453.839128526435   1453.839128526435
-4.728290308878621   1765.413614534907   1765.413614534907   1765.413614534907   1765.413614534907   1765.413614534907   1765.413614534907
-4.7178312905028585   2076.988100543385   2076.988100543385   2076.988100543385   2076.988100543385   2076.988100543385   2076.988100543385
-4.707480531878419   2388.562586551857   2388.562586551857   2388.562586551857   2388.562586551857   2388.562586551857   2388.562586551857
-4.697235814784845   2700.137072560329   2700.137072560329   2700.137072560329   2700.137072560329   2700.137072560329   2700.137072560329
-4.687094988487214   3011.711558568807   3011.711558568807   3011.711558568807   3011.711558568807   3011.711558568807   3011.711558568807
-4.677055967026092   3323.286044577285   3323.286044577285   3323.286044577285   3323.286044577285   3323.286044577285   3323.286044577285
-4.66711672664217   3565.0396207039953   3565.0396207039953   3565.0396207039953   3565.0396207039953   3565.0396207039953   3565.0396207039953
-4.657275303327628   3758.654952322379   3758.654952322379   3758.654952322379   3758.654952322379   3758.654952322379   3758.654952322379
-4.647529790496829   3952.2702839407657   3952.2702839407657   3952.2702839407657   3952.2702839407657   3952.2702839407657   3952.2702839407657
-4.637878336769418   4145.885615559149   4145.885615559149   4145.885615559149   4145.885615559149   4145.885615559149   4145.885615559149
-4.628319143859379   4339.500947177536   4339.500947177536   4339.500947177536   4339.500947177536   4339.500947177536   4339.500947177536
-4.618850464564045   4533.116278795919   4533.116278795919   4533.116278795919   4533.116278795919   4533.116278795919   4533.116278795919
-4.609470600847421   4726.7316104143065   4726.7316104143065   4726.7316104143065   4726.7316104143065   4726.7316104143065   4726.7316104143065
-4.600177902012563   4920.34694203269   4920.34694203269   4920.34694203269   4920.34694203269   4920.34694203269   4920.34694203269
-4.590970762958102   5113.962273651077   5113.962273651077   5113.962273651077   5113.962273651077   5113.962273651077   5113.962273651077
-4.581847622514293   5307.57760526946   5307.57760526946   5307.57760526946   5307.57760526946   5307.57760526946   5307.57760526946
-4.572806961854295   5501.192936887847   5501.192936887847   5501.192936887847   5501.192936887847   5501.192936887847   5501.192936887847
-4.5638473029766065   5694.808268506231   5694.808268506231   5694.808268506231   5694.808268506231   5694.808268506231   5694.808268506231
-4.554967207254905   5888.423600124614   5888.423600124614   5888.423600124614   5888.423600124614   5888.423600124614   5888.423600124614
-4.546165274051694   5871.002668212581   5871.002668212581   5871.002668212581   5871.002668212581   5871.002668212581   5871.002668212581
-4.537440139392438   5826.92741655777   5826.92741655777   5826.92741655777   5826.92741655777   5826.92741655777   5826.92741655777
-4.528790474697046   5782.85216490296   5782.85216490296   5782.85216490296   5782.85216490296   5782.85216490296   5782.85216490296
-4.520214985565736   5738.77691324815   5738.77691324815   5738.77691324815   5738.77691324815   5738.77691324815   5738.77691324815
-4.511712410616526   5694.701661593339   5694.701661593339   5694.701661593339   5694.701661593339   5694.701661593339   5694.701661593339
-4.503281520371731   5650.626409938527   5650.626409938527   5650.626409938527   5650.626409938527   5650.626409938527   5650.626409938527
-4.494921116191006   5606.551158283718   5606.551158283718   5606.551158283718   5606.551158283718   5606.551158283718   5606.551158283718
-4.48663002924862   5562.475906628907   5562.475906628907   5562.475906628907   5562.475906628907   5562.475906628907   5562.475906628907
-4.478407119552783   5518.400654974096   5518.400654974096   5518.400654974096   5518.400654974096   5518.400654974096   5518.400654974096
-4.470251275004963   5474.325403319286   5474.325403319286   5474.325403319286   5474.325403319286   5474.325403319286   5474.325403319286
-4.462161410497259   5430.250151664475   5430.250151664475   5430.250151664475   5430.250151664475   5430.250151664475   5430.250151664475
-4.454136467045983   5386.174900009664   5386.174900009664   5386.174900009664   5386.174900009664   5386.174900009664   5386.174900009664
-4.446175410959741   5405.332538112863   5405.332538112863   5405.332538112863   5405.332538112863   5405.332538112863   5405.332538112863
-4.438277233040365   5705.260114386848   5705.260114386848   5705.260114386848   5705.260114386848   5705.260114386848   5705.260114386848
-4.430440947815146   6005.187690660831   6005.187690660831   6005.187690660831   6005.187690660831   6005.187690660831   6005.187690660831
