# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.1559963e+00   -4.39576e-05   -4.39576e-05   -4.39576e-05   -4.39576e-05   -4.39576e-05   -4.39576e-05
-2.150258e+00   -7.560374e-05   -7.560374e-05   -7.560374e-05   -7.560374e-05   -7.560374e-05   -7.560374e-05
-2.144595e+00   -1.0724988e-04   -1.0724988e-04   -1.0724988e-04   -1.0724988e-04   -1.0724988e-04   -1.0724988e-04
-2.1390045e+00   -1.3889602e-04   -1.3889602e-04   -1.3889602e-04   -1.3889602e-04   -1.3889602e-04   -1.3889602e-04
-2.133485e+00   -1.7054216e-04   -1.7054216e-04   -1.7054216e-04   -1.7054216e-04   -1.7054216e-04   -1.7054216e-04
-2.128035e+00   -2.021883e-04   -2.021883e-04   -2.021883e-04   -2.021883e-04   -2.021883e-04   -2.021883e-04
-2.1226525e+00   -2.3383443e-04   -2.3383443e-04   -2.3383443e-04   -2.3383443e-04   -2.3383443e-04   -2.3383443e-04
-2.117336e+00   -2.6548057e-04   -2.6548057e-04   -2.6548057e-04   -2.6548057e-04   -2.6548057e-04   -2.6548057e-04
-2.1120837e+00   -2.971267e-04   -2.971267e-04   -2.971267e-04   -2.971267e-04   -2.971267e-04   -2.971267e-04
-2.106894e+00   -3.2877285e-04   -3.2877285e-04   -3.2877285e-04   -3.2877285e-04   -3.2877285e-04   -3.2877285e-04
-2.1017659e+00   -3.6041898e-04   -3.6041898e-04   -3.6041898e-04   -3.6041898e-04   -3.6041898e-04   -3.6041898e-04
-2.0966973e+00   -3.9206512e-04   -3.9206512e-04   -3.9206512e-04   -3.9206512e-04   -3.9206512e-04   -3.9206512e-04
-2.0916874e+00   -4.2371126e-04   -4.2371126e-04   -4.2371126e-04   -4.2371126e-04   -4.2371126e-04   -4.2371126e-04
-2.0867348e+00   -3.5912386e-04   -3.5912386e-04   -3.5912386e-04   -3.5912386e-04   -3.5912386e-04   -3.5912386e-04
-2.0818377e+00   -5.1006653e-05   -5.1006653e-05   -5.1006653e-05   -5.1006653e-05   -5.1006653e-05   -5.1006653e-05
-2.0769954e+00   2.5711054e-04   2.5711054e-04   2.5711054e-04   2.5711054e-04   2.5711054e-04   2.5711054e-04
-2.0722063e+00   5.6522776e-04   5.6522776e-04   5.6522776e-04   5.6522776e-04   5.6522776e-04   5.6522776e-04
-2.0674696e+00   8.7334495e-04   8.7334495e-04   8.7334495e-04   8.7334495e-04   8.7334495e-04   8.7334495e-04
-2.062784e+00   1.1814622e-03   1.1814622e-03   1.1814622e-03   1.1814622e-03   1.1814622e-03   1.1814622e-03
-2.0581484e+00   1.4895793e-03   1.4895793e-03   1.4895793e-03   1.4895793e-03   1.4895793e-03   1.4895793e-03
-2.0535617e+00   1.7976966e-03   1.7976966e-03   1.7976966e-03   1.7976966e-03   1.7976966e-03   1.7976966e-03
-2.049023e+00   2.1058137e-03   2.1058137e-03   2.1058137e-03   2.1058137e-03   2.1058137e-03   2.1058137e-03
-2.044531e+00   2.4139308e-03   2.4139308e-03   2.4139308e-03   2.4139308e-03   2.4139308e-03   2.4139308e-03
-2.0400853e+00   2.7220482e-03   2.7220482e-03   2.7220482e-03   2.7220482e-03   2.7220482e-03   2.7220482e-03
-2.0356846e+00   3.0301653e-03   3.0301653e-03   3.0301653e-03   3.0301653e-03   3.0301653e-03   3.0301653e-03
-2.031328e+00   3.3382825e-03   3.3382825e-03   3.3382825e-03   3.3382825e-03   3.3382825e-03   3.3382825e-03
-2.0270147e+00   3.6155875e-03   3.6155875e-03   3.6155875e-03   3.6155875e-03   3.6155875e-03   3.6155875e-03
-2.0227437e+00   3.8693114e-03   3.8693114e-03   3.8693114e-03   3.8693114e-03   3.8693114e-03   3.8693114e-03
-2.0185144e+00   4.1230354e-03   4.1230354e-03   4.1230354e-03   4.1230354e-03   4.1230354e-03   4.1230354e-03
-2.0143259e+00   4.3767593e-03   4.3767593e-03   4.3767593e-03   4.3767593e-03   4.3767593e-03   4.3767593e-03
-2.0101774e+00   4.630483e-03   4.630483e-03   4.630483e-03   4.630483e-03   4.630483e-03   4.630483e-03
-2.0060682e+00   4.884207e-03   4.884207e-03   4.884207e-03   4.884207e-03   4.884207e-03   4.884207e-03
-2.0019975e+00   5.137931e-03   5.137931e-03   5.137931e-03   5.137931e-03   5.137931e-03   5.137931e-03
-1.9979645e+00   5.391655e-03   5.391655e-03   5.391655e-03   5.391655e-03   5.391655e-03   5.391655e-03
-1.9939686e+00   5.645379e-03   5.645379e-03   5.645379e-03   5.645379e-03   5.645379e-03   5.645379e-03
-1.9900092e+00   5.899103e-03   5.899103e-03   5.899103e-03   5.899103e-03   5.899103e-03   5.899103e-03
-1.9860855e+00   6.152827e-03   6.152827e-03   6.152827e-03   6.152827e-03   6.152827e-03   6.152827e-03
-1.982197e+00   6.4065508e-03   6.4065508e-03   6.4065508e-03   6.4065508e-03   6.4065508e-03   6.4065508e-03
-1.978343e+00   6.6602747e-03   6.6602747e-03   6.6602747e-03   6.6602747e-03   6.6602747e-03   6.6602747e-03
-1.974523e+00   6.701464e-03   6.701464e-03   6.701464e-03   6.701464e-03   6.701464e-03   6.701464e-03
-1.9707361e+00   6.705062e-03   6.705062e-03   6.705062e-03   6.705062e-03   6.705062e-03   6.705062e-03
-1.9669821e+00   6.70866e-03   6.70866e-03   6.70866e-03   6.70866e-03   6.70866e-03   6.70866e-03
-1.9632602e+00   6.7122583e-03   6.7122583e-03   6.7122583e-03   6.7122583e-03   6.7122583e-03   6.7122583e-03
-1.9595699e+00   6.7158565e-03   6.7158565e-03   6.7158565e-03   6.7158565e-03   6.7158565e-03   6.7158565e-03
-1.9559108e+00   6.7194547e-03   6.7194547e-03   6.7194547e-03   6.7194547e-03   6.7194547e-03   6.7194547e-03
-1.9522822e+00   6.723053e-03   6.723053e-03   6.723053e-03   6.723053e-03   6.723053e-03   6.723053e-03
-1.9486836e+00   6.7266505e-03   6.7266505e-03   6.7266505e-03   6.7266505e-03   6.7266505e-03   6.7266505e-03
-1.9451147e+00   6.7302487e-03   6.7302487e-03   6.7302487e-03   6.7302487e-03   6.7302487e-03   6.7302487e-03
-1.9415748e+00   6.733847e-03   6.733847e-03   6.733847e-03   6.733847e-03   6.733847e-03   6.733847e-03
-1.9380636e+00   6.737445e-03   6.737445e-03   6.737445e-03   6.737445e-03   6.737445e-03   6.737445e-03
-1.9345804e+00   6.741043e-03   6.741043e-03   6.741043e-03   6.741043e-03   6.741043e-03   6.741043e-03
-1.9311252e+00   6.806555e-03   6.806555e-03   6.806555e-03   6.806555e-03   6.806555e-03   6.806555e-03
-1.9276971e+00   7.2758542e-03   7.2758542e-03   7.2758542e-03   7.2758542e-03   7.2758542e-03   7.2758542e-03
-1.9242958e+00   7.745153e-03   7.745153e-03   7.745153e-03   7.745153e-03   7.745153e-03   7.745153e-03
-1.920921e+00   8.214451e-03   8.214451e-03   8.214451e-03   8.214451e-03   8.214451e-03   8.214451e-03
-1.9175721e+00   8.68375e-03   8.68375e-03   8.68375e-03   8.68375e-03   8.68375e-03   8.68375e-03
-1.914249e+00   9.1530485e-03   9.1530485e-03   9.1530485e-03   9.1530485e-03   9.1530485e-03   9.1530485e-03
-1.910951e+00   9.622348e-03   9.622348e-03   9.622348e-03   9.622348e-03   9.622348e-03   9.622348e-03
-1.907678e+00   1.0091647e-02   1.0091647e-02   1.0091647e-02   1.0091647e-02   1.0091647e-02   1.0091647e-02
-1.9044293e+00   1.0560945e-02   1.0560945e-02   1.0560945e-02   1.0560945e-02   1.0560945e-02   1.0560945e-02
-1.9012048e+00   1.1030244e-02   1.1030244e-02   1.1030244e-02   1.1030244e-02   1.1030244e-02   1.1030244e-02
-1.8980042e+00   1.1499543e-02   1.1499543e-02   1.1499543e-02   1.1499543e-02   1.1499543e-02   1.1499543e-02
-1.8948269e+00   1.1968841e-02   1.1968841e-02   1.1968841e-02   1.1968841e-02   1.1968841e-02   1.1968841e-02
-1.8916726e+00   1.243814e-02   1.243814e-02   1.243814e-02   1.243814e-02   1.243814e-02   1.243814e-02
-1.8885411e+00   1.2854038e-02   1.2854038e-02   1.2854038e-02   1.2854038e-02   1.2854038e-02   1.2854038e-02
