# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.2673492e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.2492166e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.231406e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.2139077e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.1967106e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.179804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.1631784e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.1468244e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.130734e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.114898e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.0993094e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.08396e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.0688424e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.05395e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.039276e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.0248146e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.010559e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.996504e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.9826436e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.9689727e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.9554863e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.942179e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.929047e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.9160852e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.903289e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.8906546e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.8781776e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.8658547e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.8536816e+00   2.2960795e-04   2.2960795e-04   2.2960795e-04   2.2960795e-04   2.2960795e-04   2.2960795e-04
-4.841655e+00   2.0316204e-03   2.0316204e-03   2.0316204e-03   2.0316204e-03   2.0316204e-03   2.0316204e-03
-4.829771e+00   3.8336327e-03   3.8336327e-03   3.8336327e-03   3.8336327e-03   3.8336327e-03   3.8336327e-03
-4.818027e+00   5.6356452e-03   5.6356452e-03   5.6356452e-03   5.6356452e-03   5.6356452e-03   5.6356452e-03
-4.806419e+00   7.4376576e-03   7.4376576e-03   7.4376576e-03   7.4376576e-03   7.4376576e-03   7.4376576e-03
-4.7949443e+00   9.23967e-03   9.23967e-03   9.23967e-03   9.23967e-03   9.23967e-03   9.23967e-03
-4.7836e+00   1.1041682e-02   1.1041682e-02   1.1041682e-02   1.1041682e-02   1.1041682e-02   1.1041682e-02
-4.7723827e+00   1.2843695e-02   1.2843695e-02   1.2843695e-02   1.2843695e-02   1.2843695e-02   1.2843695e-02
-4.76129e+00   1.4645707e-02   1.4645707e-02   1.4645707e-02   1.4645707e-02   1.4645707e-02   1.4645707e-02
-4.750319e+00   1.644772e-02   1.644772e-02   1.644772e-02   1.644772e-02   1.644772e-02   1.644772e-02
-4.739467e+00   1.8249732e-02   1.8249732e-02   1.8249732e-02   1.8249732e-02   1.8249732e-02   1.8249732e-02
-4.7287316e+00   2.0051744e-02   2.0051744e-02   2.0051744e-02   2.0051744e-02   2.0051744e-02   2.0051744e-02
-4.71811e+00   2.1853756e-02   2.1853756e-02   2.1853756e-02   2.1853756e-02   2.1853756e-02   2.1853756e-02
-4.7076e+00   2.3655768e-02   2.3655768e-02   2.3655768e-02   2.3655768e-02   2.3655768e-02   2.3655768e-02
-4.6971993e+00   2.545778e-02   2.545778e-02   2.545778e-02   2.545778e-02   2.545778e-02   2.545778e-02
-4.686906e+00   2.7259793e-02   2.7259793e-02   2.7259793e-02   2.7259793e-02   2.7259793e-02   2.7259793e-02
-4.6767173e+00   2.9061805e-02   2.9061805e-02   2.9061805e-02   2.9061805e-02   2.9061805e-02   2.9061805e-02
-4.6666317e+00   3.0863818e-02   3.0863818e-02   3.0863818e-02   3.0863818e-02   3.0863818e-02   3.0863818e-02
-4.6566463e+00   3.266583e-02   3.266583e-02   3.266583e-02   3.266583e-02   3.266583e-02   3.266583e-02
-4.64676e+00   3.4467842e-02   3.4467842e-02   3.4467842e-02   3.4467842e-02   3.4467842e-02   3.4467842e-02
-4.6369705e+00   3.6269855e-02   3.6269855e-02   3.6269855e-02   3.6269855e-02   3.6269855e-02   3.6269855e-02
-4.6272755e+00   3.8071867e-02   3.8071867e-02   3.8071867e-02   3.8071867e-02   3.8071867e-02   3.8071867e-02
-4.617674e+00   3.987388e-02   3.987388e-02   3.987388e-02   3.987388e-02   3.987388e-02   3.987388e-02
-4.608164e+00   4.0482424e-02   4.0482424e-02   4.0482424e-02   4.0482424e-02   4.0482424e-02   4.0482424e-02
-4.598743e+00   4.1018985e-02   4.1018985e-02   4.1018985e-02   4.1018985e-02   4.1018985e-02   4.1018985e-02
-4.5894103e+00   4.1555546e-02   4.1555546e-02   4.1555546e-02   4.1555546e-02   4.1555546e-02   4.1555546e-02
-4.5801635e+00   4.2092107e-02   4.2092107e-02   4.2092107e-02   4.2092107e-02   4.2092107e-02   4.2092107e-02
-4.571002e+00   4.262867e-02   4.262867e-02   4.262867e-02   4.262867e-02   4.262867e-02   4.262867e-02
-4.561923e+00   4.316523e-02   4.316523e-02   4.316523e-02   4.316523e-02   4.316523e-02   4.316523e-02
-4.552926e+00   4.370179e-02   4.370179e-02   4.370179e-02   4.370179e-02   4.370179e-02   4.370179e-02
-4.5440097e+00   4.423835e-02   4.423835e-02   4.423835e-02   4.423835e-02   4.423835e-02   4.423835e-02
