# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.267349321983568   0.0   0.0   0.0   0.0   0.0   0.0
-5.249198354420286   0.0   0.0   0.0   0.0   0.0   0.0
-5.231370979683245   0.0   0.0   0.0   0.0   0.0   0.0
-5.213855861644066   0.0   0.0   0.0   0.0   0.0   0.0
-5.196642249626443   0.0   0.0   0.0   0.0   0.0   0.0
-5.179719938773375   0.0   0.0   0.0   0.0   0.0   0.0
-5.1630792337124   0.0   0.0   0.0   0.0   0.0   0.0
-5.146710915194865   0.0   0.0   0.0   0.0   0.0   0.0
-5.130606209421823   0.0   0.0   0.0   0.0   0.0   0.0
-5.114756759801046   0.0   0.0   0.0   0.0   0.0   0.0
-5.099154600907518   0.0   0.0   0.0   0.0   0.0   0.0
-5.083792134444297   0.0   0.0   0.0   0.0   0.0   0.0
-5.068662107022123   0.0   0.0   0.0   0.0   0.0   0.0
-5.053757589595104   0.0   0.0   0.0   0.0   0.0   0.0
-5.039071958406543   0.0   0.0   0.0   0.0   0.0   0.0
-5.024598877313762   0.0   0.0   0.0   0.0   0.0   0.0
-5.01033228137385   0.0   0.0   0.0   0.0   0.0   0.0
-4.996266361583923   0.0   0.0   0.0   0.0   0.0   0.0
-4.982395550679802   0.0   0.0   0.0   0.0   0.0   0.0
-4.968714509906206   0.0   0.0   0.0   0.0   0.0   0.0
-4.955218116679793   0.0   0.0   0.0   0.0   0.0   0.0
-4.941901453073702   0.0   0.0   0.0   0.0   0.0   0.0
-4.9287597950588085   0.0   0.0   0.0   0.0   0.0   0.0
-4.915788602442802   0.0   0.0   0.0   0.0   0.0   0.0
-4.902983509453467   0.0   0.0   0.0   0.0   0.0   0.0
-4.890340315917283   0.0   0.0   0.0   0.0   0.0   0.0
-4.877854978988766   0.0   0.0   0.0   0.0   0.0   0.0
-4.865523605389776   0.0   0.0   0.0   0.0   0.0   0.0
-4.8533424441215285   2.67523722864082e-06   2.67523722864082e-06   2.67523722864082e-06   2.67523722864082e-06   2.67523722864082e-06   2.67523722864082e-06
-4.841307879615175   1.9902589052633795e-05   1.9902589052633795e-05   1.9902589052633795e-05   1.9902589052633795e-05   1.9902589052633795e-05   1.9902589052633795e-05
-4.829416425289654   3.712994087662709e-05   3.712994087662709e-05   3.712994087662709e-05   3.712994087662709e-05   3.712994087662709e-05   3.712994087662709e-05
-4.817664717488096   5.435729270062006e-05   5.435729270062006e-05   5.435729270062006e-05   5.435729270062006e-05   5.435729270062006e-05   5.435729270062006e-05
-4.8060495097663996   7.158464452461304e-05   7.158464452461304e-05   7.158464452461304e-05   7.158464452461304e-05   7.158464452461304e-05   7.158464452461304e-05
-4.79456766750971   8.881199634860601e-05   8.881199634860601e-05   8.881199634860601e-05   8.881199634860601e-05   8.881199634860601e-05   8.881199634860601e-05
-4.783216162854482   0.00010603934817259898   0.00010603934817259898   0.00010603934817259898   0.00010603934817259898   0.00010603934817259898   0.00010603934817259898
-4.771992069895517   0.00012326669999659226   0.00012326669999659226   0.00012326669999659226   0.00012326669999659226   0.00012326669999659226   0.00012326669999659226
-4.760892560159027   0.00014049405182058524   0.00014049405182058524   0.00014049405182058524   0.00014049405182058524   0.00014049405182058524   0.00014049405182058524
-4.749914898324179   0.00015772140364457823   0.00015772140364457823   0.00015772140364457823   0.00015772140364457823   0.00015772140364457823   0.00015772140364457823
-4.739056438176942   0.00017494875546857118   0.00017494875546857118   0.00017494875546857118   0.00017494875546857118   0.00017494875546857118   0.00017494875546857118
-4.728314618781261   0.00019217610729256417   0.00019217610729256417   0.00019217610729256417   0.00019217610729256417   0.00019217610729256417   0.00019217610729256417
-4.7176869608536895   0.00020940345911655748   0.00020940345911655748   0.00020940345911655748   0.00020940345911655748   0.00020940345911655748   0.00020940345911655748
-4.707171063328666   0.00022663081094055013   0.00022663081094055013   0.00022663081094055013   0.00022663081094055013   0.00022663081094055013   0.00022663081094055013
-4.6967646001025   0.00024385816276454342   0.00024385816276454342   0.00024385816276454342   0.00024385816276454342   0.00024385816276454342   0.00024385816276454342
-4.6864653169450525   0.00026108551458853637   0.00026108551458853637   0.00026108551458853637   0.00026108551458853637   0.00026108551458853637   0.00026108551458853637
-4.676271028568826   0.00027831286641252936   0.00027831286641252936   0.00027831286641252936   0.00027831286641252936   0.00027831286641252936   0.00027831286641252936
-4.666179615845958   0.00029554021823652234   0.00029554021823652234   0.00029554021823652234   0.00029554021823652234   0.00029554021823652234   0.00029554021823652234
-4.656189023164233   0.0003127675700605153   0.0003127675700605153   0.0003127675700605153   0.0003127675700605153   0.0003127675700605153   0.0003127675700605153
-4.646297255913869   0.0003299949218845086   0.0003299949218845086   0.0003299949218845086   0.0003299949218845086   0.0003299949218845086   0.0003299949218845086
-4.636502378097399   0.00034722227370850123   0.00034722227370850123   0.00034722227370850123   0.00034722227370850123   0.00034722227370850123   0.00034722227370850123
-4.626802510055464   0.00036444962553249454   0.00036444962553249454   0.00036444962553249454   0.00036444962553249454   0.00036444962553249454   0.00036444962553249454
-4.6171958263018595   0.0003816769773564875   0.0003816769773564875   0.0003816769773564875   0.0003816769773564875   0.0003816769773564875   0.0003816769773564875
-4.607680553461583   0.0003828481353530686   0.0003828481353530686   0.0003828481353530686   0.0003828481353530686   0.0003828481353530686   0.0003828481353530686
