# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.267349321983568   0.0   0.0   0.0   0.0   0.0   0.0
-5.249216341812966   0.0   0.0   0.0   0.0   0.0   0.0
-5.231406319122076   0.0   0.0   0.0   0.0   0.0   0.0
-5.213907950860679   0.0   0.0   0.0   0.0   0.0   0.0
-5.196710517173588   0.0   0.0   0.0   0.0   0.0   0.0
-5.179803841957169   0.0   0.0   0.0   0.0   0.0   0.0
-5.163178256695107   0.0   0.0   0.0   0.0   0.0   0.0
-5.146824567251627   0.0   0.0   0.0   0.0   0.0   0.0
-5.13073402333657   0.0   0.0   0.0   0.0   0.0   0.0
-5.114898290388478   0.0   0.0   0.0   0.0   0.0   0.0
-5.099309423649438   0.0   0.0   0.0   0.0   0.0   0.0
-5.083959844229854   0.0   0.0   0.0   0.0   0.0   0.0
-5.068842316982591   0.0   0.0   0.0   0.0   0.0   0.0
-5.0539499300248245   0.0   0.0   0.0   0.0   0.0   0.0
-5.039276075762491   0.0   0.0   0.0   0.0   0.0   0.0
-5.02481443328695   0.0   0.0   0.0   0.0   0.0   0.0
-5.010558952026489   0.0   0.0   0.0   0.0   0.0   0.0
-4.99650383654681   0.0   0.0   0.0   0.0   0.0   0.0
-4.982643532404967   0.0   0.0   0.0   0.0   0.0   0.0
-4.968972712970318   0.0   0.0   0.0   0.0   0.0   0.0
-4.955486267134243   0.0   0.0   0.0   0.0   0.0   0.0
-4.942179287837648   0.0   0.0   0.0   0.0   0.0   0.0
-4.929047061351838   0.0   0.0   0.0   0.0   0.0   0.0
-4.916085057254132   0.0   0.0   0.0   0.0   0.0   0.0
-4.903288919044903   0.0   0.0   0.0   0.0   0.0   0.0
-4.890654455357392   0.0   0.0   0.0   0.0   0.0   0.0
-4.878177631715937   0.0   0.0   0.0   0.0   0.0   0.0
-4.865854562802045   0.0   0.0   0.0   0.0   0.0   0.0
-4.853681505191228   2.1928713775690914e-06   2.1928713775690914e-06   2.1928713775690914e-06   2.1928713775690914e-06   2.1928713775690914e-06   2.1928713775690914e-06
-4.841654850526627   1.9402995849738052e-05   1.9402995849738052e-05   1.9402995849738052e-05   1.9402995849738052e-05   1.9402995849738052e-05   1.9402995849738052e-05
-4.829771119098263   3.661312032190733e-05   3.661312032190733e-05   3.661312032190733e-05   3.661312032190733e-05   3.661312032190733e-05   3.661312032190733e-05
-4.8180269537993565   5.3823244794076295e-05   5.3823244794076295e-05   5.3823244794076295e-05   5.3823244794076295e-05   5.3823244794076295e-05   5.3823244794076295e-05
-4.806419114433428   7.103336926624525e-05   7.103336926624525e-05   7.103336926624525e-05   7.103336926624525e-05   7.103336926624525e-05   7.103336926624525e-05
-4.7949444723480426   8.824349373841421e-05   8.824349373841421e-05   8.824349373841421e-05   8.824349373841421e-05   8.824349373841421e-05   8.824349373841421e-05
-4.783600005372951   0.00010545361821058318   0.00010545361821058318   0.00010545361821058318   0.00010545361821058318   0.00010545361821058318   0.00010545361821058318
-4.772382793042154   0.00012266374268275244   0.00012266374268275244   0.00012266374268275244   0.00012266374268275244   0.00012266374268275244   0.00012266374268275244
-4.76129001208098   0.0001398738671549214   0.0001398738671549214   0.0001398738671549214   0.0001398738671549214   0.0001398738671549214   0.0001398738671549214
-4.750318932140733   0.0001570839916270904   0.0001570839916270904   0.0001570839916270904   0.0001570839916270904   0.0001570839916270904   0.0001570839916270904
-4.739466911764788   0.00017429411609925965   0.00017429411609925965   0.00017429411609925965   0.00017429411609925965   0.00017429411609925965   0.00017429411609925965
-4.72873139457124   0.0001915042405714286   0.0001915042405714286   0.0001915042405714286   0.0001915042405714286   0.0001915042405714286   0.0001915042405714286
-4.718109905638275   0.00020871436504359757   0.00020871436504359757   0.00020871436504359757   0.00020871436504359757   0.00020871436504359757   0.00020871436504359757
-4.707600048079503   0.00022592448951576653   0.00022592448951576653   0.00022592448951576653   0.00022592448951576653   0.00022592448951576653   0.00022592448951576653
-4.6971994997974065   0.0002431346139879355   0.0002431346139879355   0.0002431346139879355   0.0002431346139879355   0.0002431346139879355   0.0002431346139879355
-4.686906010403858   0.0002603447384601048   0.0002603447384601048   0.0002603447384601048   0.0002603447384601048   0.0002603447384601048   0.0002603447384601048
-4.676717398297551   0.00027755486293227377   0.00027755486293227377   0.00027755486293227377   0.00027755486293227377   0.00027755486293227377   0.00027755486293227377
