# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.2875807e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2797058e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.271971e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2643714e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2569027e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.24956e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2423398e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2352376e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2282495e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2213721e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.214602e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2079358e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2013702e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1949027e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1885297e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.182249e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.176058e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.169954e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1639347e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1579974e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1521404e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.146361e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.140658e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1350286e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1294713e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1239843e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1185656e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1132138e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.107927e+00   2.2960795e-04   2.2960795e-04   2.2960795e-04   2.2960795e-04   2.2960795e-04   2.2960795e-04
-2.102704e+00   2.0316204e-03   2.0316204e-03   2.0316204e-03   2.0316204e-03   2.0316204e-03   2.0316204e-03
-2.097543e+00   3.8336327e-03   3.8336327e-03   3.8336327e-03   3.8336327e-03   3.8336327e-03   3.8336327e-03
-2.0924425e+00   5.6356452e-03   5.6356452e-03   5.6356452e-03   5.6356452e-03   5.6356452e-03   5.6356452e-03
-2.0874014e+00   7.4376576e-03   7.4376576e-03   7.4376576e-03   7.4376576e-03   7.4376576e-03   7.4376576e-03
-2.082418e+00   9.23967e-03   9.23967e-03   9.23967e-03   9.23967e-03   9.23967e-03   9.23967e-03
-2.077491e+00   1.1041682e-02   1.1041682e-02   1.1041682e-02   1.1041682e-02   1.1041682e-02   1.1041682e-02
-2.0726194e+00   1.2843695e-02   1.2843695e-02   1.2843695e-02   1.2843695e-02   1.2843695e-02   1.2843695e-02
-2.067802e+00   1.4645707e-02   1.4645707e-02   1.4645707e-02   1.4645707e-02   1.4645707e-02   1.4645707e-02
-2.0630374e+00   1.644772e-02   1.644772e-02   1.644772e-02   1.644772e-02   1.644772e-02   1.644772e-02
-2.0583243e+00   1.8249732e-02   1.8249732e-02   1.8249732e-02   1.8249732e-02   1.8249732e-02   1.8249732e-02
-2.053662e+00   2.0051744e-02   2.0051744e-02   2.0051744e-02   2.0051744e-02   2.0051744e-02   2.0051744e-02
-2.0490491e+00   2.1853756e-02   2.1853756e-02   2.1853756e-02   2.1853756e-02   2.1853756e-02   2.1853756e-02
-2.0444846e+00   2.3655768e-02   2.3655768e-02   2.3655768e-02   2.3655768e-02   2.3655768e-02   2.3655768e-02
-2.0399678e+00   2.545778e-02   2.545778e-02   2.545778e-02   2.545778e-02   2.545778e-02   2.545778e-02
-2.0354974e+00   2.7259793e-02   2.7259793e-02   2.7259793e-02   2.7259793e-02   2.7259793e-02   2.7259793e-02
-2.0310726e+00   2.9061805e-02   2.9061805e-02   2.9061805e-02   2.9061805e-02   2.9061805e-02   2.9061805e-02
