# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.9643645e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.9511523e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.9381123e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.92524e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.9125314e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.899982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.887588e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.875346e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.8632526e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.851303e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.8394947e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.827824e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.8162885e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.804884e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.7936087e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.7824583e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.7714314e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.7605247e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.749736e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.739062e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.728501e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.71805e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.707707e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
