# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   0.0   0.0   0.0   0.0   0.0   0.0
-4.951139149637477   0.0   0.0   0.0   0.0   0.0   0.0
-4.938086202482567   0.0   0.0   0.0   0.0   0.0   0.0
-4.925201441785313   0.0   0.0   0.0   0.0   0.0   0.0
-4.912480588477547   0.0   0.0   0.0   0.0   0.0   0.0
-4.899919524746574   0.0   0.0   0.0   0.0   0.0   0.0
-4.887514286033089   0.0   0.0   0.0   0.0   0.0   0.0
-4.8752610535194   0.0   0.0   0.0   0.0   0.0   0.0
-4.863156147072312   0.0   0.0   0.0   0.0   0.0   0.0
-4.851196018608068   0.0   0.0   0.0   0.0   0.0   0.0
-4.839377245849394   0.0   0.0   0.0   0.0   0.0   0.0
-4.827696526447192   0.0   0.0   0.0   0.0   0.0   0.0
-4.816150672441585   0.0   0.0   0.0   0.0   0.0   0.0
-4.804736605039099   0.0   0.0   0.0   0.0   0.0   0.0
-4.793451349684572   0.0   0.0   0.0   0.0   0.0   0.0
-4.782292031408036   0.0   0.0   0.0   0.0   0.0   0.0
-4.771255870428379   0.0   0.0   0.0   0.0   0.0   0.0
-4.7603401779969685   0.0   0.0   0.0   0.0   0.0   0.0
-4.749542352465685   0.0   0.0   0.0   0.0   0.0   0.0
-4.738859875564976   0.0   0.0   0.0   0.0   0.0   0.0
-4.728290308878621   0.0   0.0   0.0   0.0   0.0   0.0
-4.7178312905028585   0.0   0.0   0.0   0.0   0.0   0.0
-4.707480531878419   0.0   0.0   0.0   0.0   0.0   0.0
-4.697235814784845   0.0   0.0   0.0   0.0   0.0   0.0
-4.687094988487214   0.0   0.0   0.0   0.0   0.0   0.0
-4.677055967026092   0.0   0.0   0.0   0.0   0.0   0.0
-4.66711672664217   853.6324388648266   853.6324388648266   853.6324388648266   853.6324388648266   853.6324388648266   853.6324388648266
-4.657275303327628   2295.8044303064225   2295.8044303064225   2295.8044303064225   2295.8044303064225   2295.8044303064225   2295.8044303064225
-4.647529790496829   3737.976421748045   3737.976421748045   3737.976421748045   3737.976421748045   3737.976421748045   3737.976421748045
-4.637878336769418   5180.14841318964   5180.14841318964   5180.14841318964   5180.14841318964   5180.14841318964   5180.14841318964
-4.628319143859379   6622.320404631264   6622.320404631264   6622.320404631264   6622.320404631264   6622.320404631264   6622.320404631264
-4.618850464564045   8064.492396072859   8064.492396072859   8064.492396072859   8064.492396072859   8064.492396072859   8064.492396072859
-4.609470600847421   9506.664387514482   9506.664387514482   9506.664387514482   9506.664387514482   9506.664387514482   9506.664387514482
-4.600177902012563   10948.836378956077   10948.836378956077   10948.836378956077   10948.836378956077   10948.836378956077   10948.836378956077
-4.590970762958102   12391.0083703977   12391.0083703977   12391.0083703977   12391.0083703977   12391.0083703977   12391.0083703977
-4.581847622514293   13833.180361839297   13833.180361839297   13833.180361839297   13833.180361839297   13833.180361839297   13833.180361839297
-4.572806961854295   15275.35235328092   15275.35235328092   15275.35235328092   15275.35235328092   15275.35235328092   15275.35235328092
-4.5638473029766065   16717.524344722515   16717.524344722515   16717.524344722515   16717.524344722515   16717.524344722515   16717.524344722515
-4.554967207254905   18159.69633616411   18159.69633616411   18159.69633616411   18159.69633616411   18159.69633616411   18159.69633616411
-4.546165274051694   18200.108271459005   18200.108271459005   18200.108271459005   18200.108271459005   18200.108271459005   18200.108271459005
-4.537440139392438   18063.47499132909   18063.47499132909   18063.47499132909   18063.47499132909   18063.47499132909   18063.47499132909
-4.528790474697046   17926.841711199177   17926.841711199177   17926.841711199177   17926.841711199177   17926.841711199177   17926.841711199177
-4.520214985565736   17790.208431069266   17790.208431069266   17790.208431069266   17790.208431069266   17790.208431069266   17790.208431069266
-4.511712410616526   17653.575150939352   17653.575150939352   17653.575150939352   17653.575150939352   17653.575150939352   17653.575150939352
-4.503281520371731   17516.941870809438   17516.941870809438   17516.941870809438   17516.941870809438   17516.941870809438   17516.941870809438
-4.494921116191006   17380.308590679528   17380.308590679528   17380.308590679528   17380.308590679528   17380.308590679528   17380.308590679528
-4.48663002924862   17243.675310549614   17243.675310549614   17243.675310549614   17243.675310549614   17243.675310549614   17243.675310549614
-4.478407119552783   17107.0420304197   17107.0420304197   17107.0420304197   17107.0420304197   17107.0420304197   17107.0420304197
-4.470251275004963   16970.408750289786   16970.408750289786   16970.408750289786   16970.408750289786   16970.408750289786   16970.408750289786
-4.462161410497259   16833.775470159875   16833.775470159875   16833.775470159875   16833.775470159875   16833.775470159875   16833.775470159875
-4.454136467045983   16697.14219002996   16697.14219002996   16697.14219002996   16697.14219002996   16697.14219002996   16697.14219002996
-4.446175410959741   16756.530868149875   16756.530868149875   16756.530868149875   16756.530868149875   16756.530868149875   16756.530868149875
-4.438277233040365   17686.306354599226   17686.306354599226   17686.306354599226   17686.306354599226   17686.306354599226   17686.306354599226
