# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   0.0   0.0   0.0   0.0   0.0   0.0
-4.95115228823253   0.0   0.0   0.0   0.0   0.0   0.0
-4.938112139072703   0.0   0.0   0.0   0.0   0.0   0.0
-4.925239848845467   0.0   0.0   0.0   0.0   0.0   0.0
-4.9125311508967915   0.0   0.0   0.0   0.0   0.0   0.0
-4.8999819392085655   0.0   0.0   0.0   0.0   0.0   0.0
-4.887588260434701   0.0   0.0   0.0   0.0   0.0   0.0
-4.8753463064247295   0.0   0.0   0.0   0.0   0.0   0.0
-4.863252407199522   0.0   0.0   0.0   0.0   0.0   0.0
-4.851303024346722   0.0   0.0   0.0   0.0   0.0   0.0
-4.8394947448061325   0.0   0.0   0.0   0.0   0.0   0.0
-4.827824275017772   0.0   0.0   0.0   0.0   0.0   0.0
-4.81628843540748   0.0   0.0   0.0   0.0   0.0   0.0
-4.804884155186981   0.0   0.0   0.0   0.0   0.0   0.0
-4.7936084674471235   0.0   0.0   0.0   0.0   0.0   0.0
-4.782458504524696   0.0   0.0   0.0   0.0   0.0   0.0
-4.7714314936246955   0.0   0.0   0.0   0.0   0.0   0.0
-4.760524752681346   0.0   0.0   0.0   0.0   0.0   0.0
-4.749735686442412   0.0   0.0   0.0   0.0   0.0   0.0
-4.739061782762493   0.0   0.0   0.0   0.0   0.0   0.0
-4.728500609092067   0.0   0.0   0.0   0.0   0.0   0.0
-4.718049809150006   0.0   0.0   0.0   0.0   0.0   0.0
-4.707707099768171   0.0   0.0   0.0   0.0   0.0   0.0
-4.697470267897521   0.0   0.0   0.0   0.0   0.0   0.0
-4.687337167765924   0.0   0.0   0.0   0.0   0.0   0.0
-4.67730571817852   0.0   0.0   0.0   0.0   0.0   0.0
-4.667373899952153   8.161359670873563e-06   8.161359670873563e-06   8.161359670873563e-06   8.161359670873563e-06   8.161359670873563e-06   8.161359670873563e-06
-4.657539753475971   2.2568657865374994e-05   2.2568657865374994e-05   2.2568657865374994e-05   2.2568657865374994e-05   2.2568657865374994e-05   2.2568657865374994e-05
-4.647801376390789   3.697595605987669e-05   3.697595605987669e-05   3.697595605987669e-05   3.697595605987669e-05   3.697595605987669e-05   3.697595605987669e-05
-4.638156921380384   5.1383254254378394e-05   5.1383254254378394e-05   5.1383254254378394e-05   5.1383254254378394e-05   5.1383254254378394e-05   5.1383254254378394e-05
