# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   0.0   0.0   0.0   0.0   0.0   0.0
-4.951139149637477   0.0   0.0   0.0   0.0   0.0   0.0
-4.938086202482567   0.0   0.0   0.0   0.0   0.0   0.0
-4.925201441785313   0.0   0.0   0.0   0.0   0.0   0.0
-4.912480588477547   0.0   0.0   0.0   0.0   0.0   0.0
-4.899919524746574   0.0   0.0   0.0   0.0   0.0   0.0
-4.887514286033089   0.0   0.0   0.0   0.0   0.0   0.0
-4.8752610535194   0.0   0.0   0.0   0.0   0.0   0.0
-4.863156147072312   0.0   0.0   0.0   0.0   0.0   0.0
-4.851196018608068   0.0   0.0   0.0   0.0   0.0   0.0
-4.839377245849394   0.0   0.0   0.0   0.0   0.0   0.0
-4.827696526447192   0.0   0.0   0.0   0.0   0.0   0.0
-4.816150672441585   0.0   0.0   0.0   0.0   0.0   0.0
-4.804736605039099   0.0   0.0   0.0   0.0   0.0   0.0
-4.793451349684572   0.0   0.0   0.0   0.0   0.0   0.0
-4.782292031408036   0.0   0.0   0.0   0.0   0.0   0.0
-4.771255870428379   0.0   0.0   0.0   0.0   0.0   0.0
-4.7603401779969685   0.0   0.0   0.0   0.0   0.0   0.0
-4.749542352465685   0.0   0.0   0.0   0.0   0.0   0.0
-4.738859875564976   0.0   0.0   0.0   0.0   0.0   0.0
-4.728290308878621   0.0   0.0   0.0   0.0   0.0   0.0
-4.7178312905028585   0.0   0.0   0.0   0.0   0.0   0.0
-4.707480531878419   0.0   0.0   0.0   0.0   0.0   0.0
-4.697235814784845   0.0   0.0   0.0   0.0   0.0   0.0
-4.687094988487214   0.0   0.0   0.0   0.0   0.0   0.0
-4.677055967026092   0.0   0.0   0.0   0.0   0.0   0.0
-4.66711672664217   8.536324388648265e-06   8.536324388648265e-06   8.536324388648265e-06   8.536324388648265e-06   8.536324388648265e-06   8.536324388648265e-06
-4.657275303327628   2.295804430306422e-05   2.295804430306422e-05   2.295804430306422e-05   2.295804430306422e-05   2.295804430306422e-05   2.295804430306422e-05
-4.647529790496829   3.7379764217480445e-05   3.7379764217480445e-05   3.7379764217480445e-05   3.7379764217480445e-05   3.7379764217480445e-05   3.7379764217480445e-05
-4.637878336769418   5.1801484131896404e-05   5.1801484131896404e-05   5.1801484131896404e-05   5.1801484131896404e-05   5.1801484131896404e-05   5.1801484131896404e-05
-4.628319143859379   6.622320404631262e-05   6.622320404631262e-05   6.622320404631262e-05   6.622320404631262e-05   6.622320404631262e-05   6.622320404631262e-05
-4.618850464564045   8.064492396072859e-05   8.064492396072859e-05   8.064492396072859e-05   8.064492396072859e-05   8.064492396072859e-05   8.064492396072859e-05
-4.609470600847421   9.506664387514481e-05   9.506664387514481e-05   9.506664387514481e-05   9.506664387514481e-05   9.506664387514481e-05   9.506664387514481e-05
-4.600177902012563   0.00010948836378956076   0.00010948836378956076   0.00010948836378956076   0.00010948836378956076   0.00010948836378956076   0.00010948836378956076
-4.590970762958102   0.000123910083703977   0.000123910083703977   0.000123910083703977   0.000123910083703977   0.000123910083703977   0.000123910083703977
-4.581847622514293   0.00013833180361839294   0.00013833180361839294   0.00013833180361839294   0.00013833180361839294   0.00013833180361839294   0.00013833180361839294
-4.572806961854295   0.00015275352353280917   0.00015275352353280917   0.00015275352353280917   0.00015275352353280917   0.00015275352353280917   0.00015275352353280917
-4.5638473029766065   0.00016717524344722512   0.00016717524344722512   0.00016717524344722512   0.00016717524344722512   0.00016717524344722512   0.00016717524344722512
-4.554967207254905   0.0001815969633616411   0.0001815969633616411   0.0001815969633616411   0.0001815969633616411   0.0001815969633616411   0.0001815969633616411
-4.546165274051694   0.00018200108271459005   0.00018200108271459005   0.00018200108271459005   0.00018200108271459005   0.00018200108271459005   0.00018200108271459005
-4.537440139392438   0.0001806347499132909   0.0001806347499132909   0.0001806347499132909   0.0001806347499132909   0.0001806347499132909   0.0001806347499132909
-4.528790474697046   0.0001792684171119918   0.0001792684171119918   0.0001792684171119918   0.0001792684171119918   0.0001792684171119918   0.0001792684171119918
-4.520214985565736   0.00017790208431069267   0.00017790208431069267   0.00017790208431069267   0.00017790208431069267   0.00017790208431069267   0.00017790208431069267
-4.511712410616526   0.00017653575150939352   0.00017653575150939352   0.00017653575150939352   0.00017653575150939352   0.00017653575150939352   0.00017653575150939352
-4.503281520371731   0.00017516941870809438   0.00017516941870809438   0.00017516941870809438   0.00017516941870809438   0.00017516941870809438   0.00017516941870809438
-4.494921116191006   0.00017380308590679528   0.00017380308590679528   0.00017380308590679528   0.00017380308590679528   0.00017380308590679528   0.00017380308590679528
-4.48663002924862   0.00017243675310549616   0.00017243675310549616   0.00017243675310549616   0.00017243675310549616   0.00017243675310549616   0.00017243675310549616
-4.478407119552783   0.00017107042030419702   0.00017107042030419702   0.00017107042030419702   0.00017107042030419702   0.00017107042030419702   0.00017107042030419702
