# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   0.0   0.0   0.0   0.0   0.0   0.0
-4.951139149637477   -1.6560261994691698e-07   -1.6560261994691698e-07   -1.6560261994691698e-07   -1.6560261994691698e-07   -1.6560261994691698e-07   -1.6560261994691698e-07
-4.938086202482567   -3.3120523989383395e-07   -3.3120523989383395e-07   -3.3120523989383395e-07   -3.3120523989383395e-07   -3.3120523989383395e-07   -3.3120523989383395e-07
-4.925201441785313   -4.968078598407509e-07   -4.968078598407509e-07   -4.968078598407509e-07   -4.968078598407509e-07   -4.968078598407509e-07   -4.968078598407509e-07
-4.912480588477547   -6.624104797876679e-07   -6.624104797876679e-07   -6.624104797876679e-07   -6.624104797876679e-07   -6.624104797876679e-07   -6.624104797876679e-07
-4.899919524746574   -8.280130997345849e-07   -8.280130997345849e-07   -8.280130997345849e-07   -8.280130997345849e-07   -8.280130997345849e-07   -8.280130997345849e-07
-4.887514286033089   -9.936157196815018e-07   -9.936157196815018e-07   -9.936157196815018e-07   -9.936157196815018e-07   -9.936157196815018e-07   -9.936157196815018e-07
-4.8752610535194   -1.1592183396284173e-06   -1.1592183396284173e-06   -1.1592183396284173e-06   -1.1592183396284173e-06   -1.1592183396284173e-06   -1.1592183396284173e-06
-4.863156147072312   -1.3248209595753343e-06   -1.3248209595753343e-06   -1.3248209595753343e-06   -1.3248209595753343e-06   -1.3248209595753343e-06   -1.3248209595753343e-06
-4.851196018608068   -1.4904235795222513e-06   -1.4904235795222513e-06   -1.4904235795222513e-06   -1.4904235795222513e-06   -1.4904235795222513e-06   -1.4904235795222513e-06
-4.839377245849394   -1.6560261994691698e-06   -1.6560261994691698e-06   -1.6560261994691698e-06   -1.6560261994691698e-06   -1.6560261994691698e-06   -1.6560261994691698e-06
-4.827696526447192   -1.8216288194160853e-06   -1.8216288194160853e-06   -1.8216288194160853e-06   -1.8216288194160853e-06   -1.8216288194160853e-06   -1.8216288194160853e-06
-4.816150672441585   -1.9872314393630006e-06   -1.9872314393630006e-06   -1.9872314393630006e-06   -1.9872314393630006e-06   -1.9872314393630006e-06   -1.9872314393630006e-06
-4.804736605039099   -1.7218036911725767e-06   -1.7218036911725767e-06   -1.7218036911725767e-06   -1.7218036911725767e-06   -1.7218036911725767e-06   -1.7218036911725767e-06
-4.793451349684572   -4.3099510628031096e-07   -4.3099510628031096e-07   -4.3099510628031096e-07   -4.3099510628031096e-07   -4.3099510628031096e-07   -4.3099510628031096e-07
-4.782292031408036   8.598134786119307e-07   8.598134786119307e-07   8.598134786119307e-07   8.598134786119307e-07   8.598134786119307e-07   8.598134786119307e-07
-4.771255870428379   2.1506220635041725e-06   2.1506220635041725e-06   2.1506220635041725e-06   2.1506220635041725e-06   2.1506220635041725e-06   2.1506220635041725e-06
-4.7603401779969685   3.441430648396438e-06   3.441430648396438e-06   3.441430648396438e-06   3.441430648396438e-06   3.441430648396438e-06   3.441430648396438e-06
-4.749542352465685   4.7322392332886795e-06   4.7322392332886795e-06   4.7322392332886795e-06   4.7322392332886795e-06   4.7322392332886795e-06   4.7322392332886795e-06
-4.738859875564976   6.023047818180947e-06   6.023047818180947e-06   6.023047818180947e-06   6.023047818180947e-06   6.023047818180947e-06   6.023047818180947e-06
-4.728290308878621   7.313856403073187e-06   7.313856403073187e-06   7.313856403073187e-06   7.313856403073187e-06   7.313856403073187e-06   7.313856403073187e-06
-4.7178312905028585   8.604664987965454e-06   8.604664987965454e-06   8.604664987965454e-06   8.604664987965454e-06   8.604664987965454e-06   8.604664987965454e-06
-4.707480531878419   9.895473572857694e-06   9.895473572857694e-06   9.895473572857694e-06   9.895473572857694e-06   9.895473572857694e-06   9.895473572857694e-06
-4.697235814784845   1.1186282157749936e-05   1.1186282157749936e-05   1.1186282157749936e-05   1.1186282157749936e-05   1.1186282157749936e-05   1.1186282157749936e-05
-4.687094988487214   1.2477090742642202e-05   1.2477090742642202e-05   1.2477090742642202e-05   1.2477090742642202e-05   1.2477090742642202e-05   1.2477090742642202e-05
-4.677055967026092   1.3767899327534469e-05   1.3767899327534469e-05   1.3767899327534469e-05   1.3767899327534469e-05   1.3767899327534469e-05   1.3767899327534469e-05
-4.66711672664217   1.476944985720227e-05   1.476944985720227e-05   1.476944985720227e-05   1.476944985720227e-05   1.476944985720227e-05   1.476944985720227e-05
-4.657275303327628   1.5571570516764145e-05   1.5571570516764145e-05   1.5571570516764145e-05   1.5571570516764145e-05   1.5571570516764145e-05   1.5571570516764145e-05
-4.647529790496829   1.6373691176326033e-05   1.6373691176326033e-05   1.6373691176326033e-05   1.6373691176326033e-05   1.6373691176326033e-05   1.6373691176326033e-05
-4.637878336769418   1.7175811835887907e-05   1.7175811835887907e-05   1.7175811835887907e-05   1.7175811835887907e-05   1.7175811835887907e-05   1.7175811835887907e-05
