# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.9643645e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.9511523e+00   -1.454259e-05   -1.454259e-05   -1.454259e-05   -1.454259e-05   -1.454259e-05   -1.454259e-05
-4.9381123e+00   -2.908518e-05   -2.908518e-05   -2.908518e-05   -2.908518e-05   -2.908518e-05   -2.908518e-05
-4.92524e+00   -4.362777e-05   -4.362777e-05   -4.362777e-05   -4.362777e-05   -4.362777e-05   -4.362777e-05
-4.9125314e+00   -5.817036e-05   -5.817036e-05   -5.817036e-05   -5.817036e-05   -5.817036e-05   -5.817036e-05
-4.899982e+00   -7.271295e-05   -7.271295e-05   -7.271295e-05   -7.271295e-05   -7.271295e-05   -7.271295e-05
-4.887588e+00   -8.725554e-05   -8.725554e-05   -8.725554e-05   -8.725554e-05   -8.725554e-05   -8.725554e-05
-4.875346e+00   -1.01798134e-04   -1.01798134e-04   -1.01798134e-04   -1.01798134e-04   -1.01798134e-04   -1.01798134e-04
-4.8632526e+00   -1.1634072e-04   -1.1634072e-04   -1.1634072e-04   -1.1634072e-04   -1.1634072e-04   -1.1634072e-04
-4.851303e+00   -1.3088332e-04   -1.3088332e-04   -1.3088332e-04   -1.3088332e-04   -1.3088332e-04   -1.3088332e-04
-4.8394947e+00   -1.454259e-04   -1.454259e-04   -1.454259e-04   -1.454259e-04   -1.454259e-04   -1.454259e-04
-4.827824e+00   -1.5996849e-04   -1.5996849e-04   -1.5996849e-04   -1.5996849e-04   -1.5996849e-04   -1.5996849e-04
-4.8162885e+00   -1.7451108e-04   -1.7451108e-04   -1.7451108e-04   -1.7451108e-04   -1.7451108e-04   -1.7451108e-04
-4.804884e+00   -1.4877989e-04   -1.4877989e-04   -1.4877989e-04   -1.4877989e-04   -1.4877989e-04   -1.4877989e-04
-4.7936087e+00   -2.1131327e-05   -2.1131327e-05   -2.1131327e-05   -2.1131327e-05   -2.1131327e-05   -2.1131327e-05
-4.7824583e+00   1.06517226e-04   1.06517226e-04   1.06517226e-04   1.06517226e-04   1.06517226e-04   1.06517226e-04
-4.7714314e+00   2.3416578e-04   2.3416578e-04   2.3416578e-04   2.3416578e-04   2.3416578e-04   2.3416578e-04
-4.7605247e+00   3.6181434e-04   3.6181434e-04   3.6181434e-04   3.6181434e-04   3.6181434e-04   3.6181434e-04
-4.749736e+00   4.8946287e-04   4.8946287e-04   4.8946287e-04   4.8946287e-04   4.8946287e-04   4.8946287e-04
-4.739062e+00   6.1711145e-04   6.1711145e-04   6.1711145e-04   6.1711145e-04   6.1711145e-04   6.1711145e-04
