# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   0.0   0.0   0.0   0.0   0.0   0.0
-4.95115228823253   -1.6543701732697034e-07   -1.6543701732697034e-07   -1.6543701732697034e-07   -1.6543701732697034e-07   -1.6543701732697034e-07   -1.6543701732697034e-07
-4.938112139072703   -3.3087403465393915e-07   -3.3087403465393915e-07   -3.3087403465393915e-07   -3.3087403465393915e-07   -3.3087403465393915e-07   -3.3087403465393915e-07
-4.925239848845467   -4.963110519809096e-07   -4.963110519809096e-07   -4.963110519809096e-07   -4.963110519809096e-07   -4.963110519809096e-07   -4.963110519809096e-07
-4.9125311508967915   -6.617480693078799e-07   -6.617480693078799e-07   -6.617480693078799e-07   -6.617480693078799e-07   -6.617480693078799e-07   -6.617480693078799e-07
-4.8999819392085655   -8.271850866348502e-07   -8.271850866348502e-07   -8.271850866348502e-07   -8.271850866348502e-07   -8.271850866348502e-07   -8.271850866348502e-07
-4.887588260434701   -9.92622103961819e-07   -9.92622103961819e-07   -9.92622103961819e-07   -9.92622103961819e-07   -9.92622103961819e-07   -9.92622103961819e-07
-4.8753463064247295   -1.1580591212887893e-06   -1.1580591212887893e-06   -1.1580591212887893e-06   -1.1580591212887893e-06   -1.1580591212887893e-06   -1.1580591212887893e-06
-4.863252407199522   -1.3234961386157598e-06   -1.3234961386157598e-06   -1.3234961386157598e-06   -1.3234961386157598e-06   -1.3234961386157598e-06   -1.3234961386157598e-06
-4.851303024346722   -1.48893315594273e-06   -1.48893315594273e-06   -1.48893315594273e-06   -1.48893315594273e-06   -1.48893315594273e-06   -1.48893315594273e-06
-4.8394947448061325   -1.6543701732697005e-06   -1.6543701732697005e-06   -1.6543701732697005e-06   -1.6543701732697005e-06   -1.6543701732697005e-06   -1.6543701732697005e-06
-4.827824275017772   -1.8198071905966678e-06   -1.8198071905966678e-06   -1.8198071905966678e-06   -1.8198071905966678e-06   -1.8198071905966678e-06   -1.8198071905966678e-06
-4.81628843540748   -1.985244207923638e-06   -1.985244207923638e-06   -1.985244207923638e-06   -1.985244207923638e-06   -1.985244207923638e-06   -1.985244207923638e-06
-4.804884155186981   -1.738584202776183e-06   -1.738584202776183e-06   -1.738584202776183e-06   -1.738584202776183e-06   -1.738584202776183e-06   -1.738584202776183e-06
-4.7936084674471235   -4.490664264688192e-07   -4.490664264688192e-07   -4.490664264688192e-07   -4.490664264688192e-07   -4.490664264688192e-07   -4.490664264688192e-07
-4.782458504524696   8.404513498385447e-07   8.404513498385447e-07   8.404513498385447e-07   8.404513498385447e-07   8.404513498385447e-07   8.404513498385447e-07
-4.7714314936246955   2.1299691261459086e-06   2.1299691261459086e-06   2.1299691261459086e-06   2.1299691261459086e-06   2.1299691261459086e-06   2.1299691261459086e-06
-4.760524752681346   3.4194869024532716e-06   3.4194869024532716e-06   3.4194869024532716e-06   3.4194869024532716e-06   3.4194869024532716e-06   3.4194869024532716e-06
-4.749735686442412   4.709004678760636e-06   4.709004678760636e-06   4.709004678760636e-06   4.709004678760636e-06   4.709004678760636e-06   4.709004678760636e-06
-4.739061782762493   5.998522455067999e-06   5.998522455067999e-06   5.998522455067999e-06   5.998522455067999e-06   5.998522455067999e-06   5.998522455067999e-06
-4.728500609092067   7.28804023137534e-06   7.28804023137534e-06   7.28804023137534e-06   7.28804023137534e-06   7.28804023137534e-06   7.28804023137534e-06
-4.718049809150006   8.577558007682703e-06   8.577558007682703e-06   8.577558007682703e-06   8.577558007682703e-06   8.577558007682703e-06   8.577558007682703e-06
-4.707707099768171   9.867075783990066e-06   9.867075783990066e-06   9.867075783990066e-06   9.867075783990066e-06   9.867075783990066e-06   9.867075783990066e-06
-4.697470267897521   1.1156593560297431e-05   1.1156593560297431e-05   1.1156593560297431e-05   1.1156593560297431e-05   1.1156593560297431e-05   1.1156593560297431e-05
-4.687337167765924   1.2446111336604794e-05   1.2446111336604794e-05   1.2446111336604794e-05   1.2446111336604794e-05   1.2446111336604794e-05   1.2446111336604794e-05
-4.67730571817852   1.3735629112912159e-05   1.3735629112912159e-05   1.3735629112912159e-05   1.3735629112912159e-05   1.3735629112912159e-05   1.3735629112912159e-05
-4.667373899952153   1.4748594720053667e-05   1.4748594720053667e-05   1.4748594720053667e-05   1.4748594720053667e-05   1.4748594720053667e-05   1.4748594720053667e-05
