# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   0.0   0.0   0.0   0.0   0.0   0.0
-4.951139149637477   -16.560261994691697   -16.560261994691697   -16.560261994691697   -16.560261994691697   -16.560261994691697   -16.560261994691697
-4.938086202482567   -33.12052398938339   -33.12052398938339   -33.12052398938339   -33.12052398938339   -33.12052398938339   -33.12052398938339
-4.925201441785313   -49.680785984075094   -49.680785984075094   -49.680785984075094   -49.680785984075094   -49.680785984075094   -49.680785984075094
-4.912480588477547   -66.24104797876679   -66.24104797876679   -66.24104797876679   -66.24104797876679   -66.24104797876679   -66.24104797876679
-4.899919524746574   -82.80130997345849   -82.80130997345849   -82.80130997345849   -82.80130997345849   -82.80130997345849   -82.80130997345849
-4.887514286033089   -99.36157196815019   -99.36157196815019   -99.36157196815019   -99.36157196815019   -99.36157196815019   -99.36157196815019
-4.8752610535194   -115.92183396284173   -115.92183396284173   -115.92183396284173   -115.92183396284173   -115.92183396284173   -115.92183396284173
-4.863156147072312   -132.48209595753343   -132.48209595753343   -132.48209595753343   -132.48209595753343   -132.48209595753343   -132.48209595753343
-4.851196018608068   -149.04235795222513   -149.04235795222513   -149.04235795222513   -149.04235795222513   -149.04235795222513   -149.04235795222513
-4.839377245849394   -165.60261994691697   -165.60261994691697   -165.60261994691697   -165.60261994691697   -165.60261994691697   -165.60261994691697
-4.827696526447192   -182.1628819416085   -182.1628819416085   -182.1628819416085   -182.1628819416085   -182.1628819416085   -182.1628819416085
-4.816150672441585   -198.72314393630006   -198.72314393630006   -198.72314393630006   -198.72314393630006   -198.72314393630006   -198.72314393630006
-4.804736605039099   -172.18036911725767   -172.18036911725767   -172.18036911725767   -172.18036911725767   -172.18036911725767   -172.18036911725767
-4.793451349684572   -43.09951062803111   -43.09951062803111   -43.09951062803111   -43.09951062803111   -43.09951062803111   -43.09951062803111
-4.782292031408036   85.98134786119306   85.98134786119306   85.98134786119306   85.98134786119306   85.98134786119306   85.98134786119306
-4.771255870428379   215.06220635041723   215.06220635041723   215.06220635041723   215.06220635041723   215.06220635041723   215.06220635041723
-4.7603401779969685   344.1430648396438   344.1430648396438   344.1430648396438   344.1430648396438   344.1430648396438   344.1430648396438
-4.749542352465685   473.22392332886795   473.22392332886795   473.22392332886795   473.22392332886795   473.22392332886795   473.22392332886795
-4.738859875564976   602.3047818180945   602.3047818180945   602.3047818180945   602.3047818180945   602.3047818180945   602.3047818180945
-4.728290308878621   731.3856403073186   731.3856403073186   731.3856403073186   731.3856403073186   731.3856403073186   731.3856403073186
-4.7178312905028585   860.4664987965451   860.4664987965451   860.4664987965451   860.4664987965451   860.4664987965451   860.4664987965451
-4.707480531878419   989.5473572857694   989.5473572857694   989.5473572857694   989.5473572857694   989.5473572857694   989.5473572857694
-4.697235814784845   1118.6282157749934   1118.6282157749934   1118.6282157749934   1118.6282157749934   1118.6282157749934   1118.6282157749934
-4.687094988487214   1247.70907426422   1247.70907426422   1247.70907426422   1247.70907426422   1247.70907426422   1247.70907426422
-4.677055967026092   1376.7899327534465   1376.7899327534465   1376.7899327534465   1376.7899327534465   1376.7899327534465   1376.7899327534465
-4.66711672664217   1476.944985720227   1476.944985720227   1476.944985720227   1476.944985720227   1476.944985720227   1476.944985720227
-4.657275303327628   1557.1570516764143   1557.1570516764143   1557.1570516764143   1557.1570516764143   1557.1570516764143   1557.1570516764143
-4.647529790496829   1637.3691176326033   1637.3691176326033   1637.3691176326033   1637.3691176326033   1637.3691176326033   1637.3691176326033
-4.637878336769418   1717.5811835887907   1717.5811835887907   1717.5811835887907   1717.5811835887907   1717.5811835887907   1717.5811835887907
-4.628319143859379   1797.7932495449795   1797.7932495449795   1797.7932495449795   1797.7932495449795   1797.7932495449795   1797.7932495449795
-4.618850464564045   1878.005315501167   1878.005315501167   1878.005315501167   1878.005315501167   1878.005315501167   1878.005315501167
-4.609470600847421   1958.2173814573557   1958.2173814573557   1958.2173814573557   1958.2173814573557   1958.2173814573557   1958.2173814573557
-4.600177902012563   2038.4294474135431   2038.4294474135431   2038.4294474135431   2038.4294474135431   2038.4294474135431   2038.4294474135431
-4.590970762958102   2118.641513369732   2118.641513369732   2118.641513369732   2118.641513369732   2118.641513369732   2118.641513369732
-4.581847622514293   2198.85357932592   2198.85357932592   2198.85357932592   2198.85357932592   2198.85357932592   2198.85357932592
-4.572806961854295   2279.0656452821086   2279.0656452821086   2279.0656452821086   2279.0656452821086   2279.0656452821086   2279.0656452821086
-4.5638473029766065   2359.277711238296   2359.277711238296   2359.277711238296   2359.277711238296   2359.277711238296   2359.277711238296
-4.554967207254905   2439.4897771944834   2439.4897771944834   2439.4897771944834   2439.4897771944834   2439.4897771944834   2439.4897771944834
-4.546165274051694   2432.272533973784   2432.272533973784   2432.272533973784   2432.272533973784   2432.272533973784   2432.272533973784
-4.537440139392438   2414.012786859648   2414.012786859648   2414.012786859648   2414.012786859648   2414.012786859648   2414.012786859648
