# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.267349321983568   0.0   0.0   0.0   0.0   0.0   0.0
-5.249216341812966   -3.6593966203976883e-07   -3.6593966203976883e-07   -3.6593966203976883e-07   -3.6593966203976883e-07   -3.6593966203976883e-07   -3.6593966203976883e-07
-5.231406319122076   -7.31879324079541e-07   -7.31879324079541e-07   -7.31879324079541e-07   -7.31879324079541e-07   -7.31879324079541e-07   -7.31879324079541e-07
-5.213907950860679   -1.0978189861193098e-06   -1.0978189861193098e-06   -1.0978189861193098e-06   -1.0978189861193098e-06   -1.0978189861193098e-06   -1.0978189861193098e-06
-5.196710517173588   -1.463758648159082e-06   -1.463758648159082e-06   -1.463758648159082e-06   -1.463758648159082e-06   -1.463758648159082e-06   -1.463758648159082e-06
-5.179803841957169   -1.8296983101988508e-06   -1.8296983101988508e-06   -1.8296983101988508e-06   -1.8296983101988508e-06   -1.8296983101988508e-06   -1.8296983101988508e-06
-5.163178256695107   -2.195637972238623e-06   -2.195637972238623e-06   -2.195637972238623e-06   -2.195637972238623e-06   -2.195637972238623e-06   -2.195637972238623e-06
-5.146824567251627   -2.561577634278392e-06   -2.561577634278392e-06   -2.561577634278392e-06   -2.561577634278392e-06   -2.561577634278392e-06   -2.561577634278392e-06
-5.13073402333657   -2.927517296318164e-06   -2.927517296318164e-06   -2.927517296318164e-06   -2.927517296318164e-06   -2.927517296318164e-06   -2.927517296318164e-06
-5.114898290388478   -3.293456958357933e-06   -3.293456958357933e-06   -3.293456958357933e-06   -3.293456958357933e-06   -3.293456958357933e-06   -3.293456958357933e-06
-5.099309423649438   -2.673888772996341e-06   -2.673888772996341e-06   -2.673888772996341e-06   -2.673888772996341e-06   -2.673888772996341e-06   -2.673888772996341e-06
-5.083959844229854   -5.2720166533487216e-08   -5.2720166533487216e-08   -5.2720166533487216e-08   -5.2720166533487216e-08   -5.2720166533487216e-08   -5.2720166533487216e-08
-5.068842316982591   2.5684484399293666e-06   2.5684484399293666e-06   2.5684484399293666e-06   2.5684484399293666e-06   2.5684484399293666e-06   2.5684484399293666e-06
-5.0539499300248245   5.189617046392245e-06   5.189617046392245e-06   5.189617046392245e-06   5.189617046392245e-06   5.189617046392245e-06   5.189617046392245e-06
-5.039276075762491   7.810785652855122e-06   7.810785652855122e-06   7.810785652855122e-06   7.810785652855122e-06   7.810785652855122e-06   7.810785652855122e-06
-5.02481443328695   1.0431954259317977e-05   1.0431954259317977e-05   1.0431954259317977e-05   1.0431954259317977e-05   1.0431954259317977e-05   1.0431954259317977e-05
-5.010558952026489   1.3053122865780831e-05   1.3053122865780831e-05   1.3053122865780831e-05   1.3053122865780831e-05   1.3053122865780831e-05   1.3053122865780831e-05
-4.99650383654681   1.567429147224371e-05   1.567429147224371e-05   1.567429147224371e-05   1.567429147224371e-05   1.567429147224371e-05   1.567429147224371e-05
-4.982643532404967   1.8295460078706588e-05   1.8295460078706588e-05   1.8295460078706588e-05   1.8295460078706588e-05   1.8295460078706588e-05   1.8295460078706588e-05
-4.968972712970318   2.0916628685169443e-05   2.0916628685169443e-05   2.0916628685169443e-05   2.0916628685169443e-05   2.0916628685169443e-05   2.0916628685169443e-05
-4.955486267134243   2.3537797291632294e-05   2.3537797291632294e-05   2.3537797291632294e-05   2.3537797291632294e-05   2.3537797291632294e-05   2.3537797291632294e-05
-4.942179287837648   2.6158965898095172e-05   2.6158965898095172e-05   2.6158965898095172e-05   2.6158965898095172e-05   2.6158965898095172e-05   2.6158965898095172e-05
-4.929047061351838   2.878013450455805e-05   2.878013450455805e-05   2.878013450455805e-05   2.878013450455805e-05   2.878013450455805e-05   2.878013450455805e-05
-4.916085057254132   3.140130311102091e-05   3.140130311102091e-05   3.140130311102091e-05   3.140130311102091e-05   3.140130311102091e-05   3.140130311102091e-05
-4.903288919044903   3.402247171748376e-05   3.402247171748376e-05   3.402247171748376e-05   3.402247171748376e-05   3.402247171748376e-05   3.402247171748376e-05
-4.890654455357392   3.664364032394661e-05   3.664364032394661e-05   3.664364032394661e-05   3.664364032394661e-05   3.664364032394661e-05   3.664364032394661e-05
-4.878177631715937   3.926480893040949e-05   3.926480893040949e-05   3.926480893040949e-05   3.926480893040949e-05   3.926480893040949e-05   3.926480893040949e-05
-4.865854562802045   4.188597753687237e-05   4.188597753687237e-05   4.188597753687237e-05   4.188597753687237e-05   4.188597753687237e-05   4.188597753687237e-05
-4.853681505191228   4.407440024915092e-05   4.407440024915092e-05   4.407440024915092e-05   4.407440024915092e-05   4.407440024915092e-05   4.407440024915092e-05
-4.841654850526627   4.3299286346792855e-05   4.3299286346792855e-05   4.3299286346792855e-05   4.3299286346792855e-05   4.3299286346792855e-05   4.3299286346792855e-05
-4.829771119098263   4.252417244443477e-05   4.252417244443477e-05   4.252417244443477e-05   4.252417244443477e-05   4.252417244443477e-05   4.252417244443477e-05
