# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.267349321983568   0.0   0.0   0.0   0.0   0.0   0.0
-5.249198354420286   -36.6305968007777   -36.6305968007777   -36.6305968007777   -36.6305968007777   -36.6305968007777   -36.6305968007777
-5.231370979683245   -73.26119360155573   -73.26119360155573   -73.26119360155573   -73.26119360155573   -73.26119360155573   -73.26119360155573
-5.213855861644066   -109.89179040233343   -109.89179040233343   -109.89179040233343   -109.89179040233343   -109.89179040233343   -109.89179040233343
-5.196642249626443   -146.52238720311112   -146.52238720311112   -146.52238720311112   -146.52238720311112   -146.52238720311112   -146.52238720311112
-5.179719938773375   -183.15298400388917   -183.15298400388917   -183.15298400388917   -183.15298400388917   -183.15298400388917   -183.15298400388917
-5.1630792337124   -219.78358080466685   -219.78358080466685   -219.78358080466685   -219.78358080466685   -219.78358080466685   -219.78358080466685
-5.146710915194865   -256.4141776054446   -256.4141776054446   -256.4141776054446   -256.4141776054446   -256.4141776054446   -256.4141776054446
-5.130606209421823   -293.0447744062226   -293.0447744062226   -293.0447744062226   -293.0447744062226   -293.0447744062226   -293.0447744062226
-5.114756759801046   -329.6753712070003   -329.6753712070003   -329.6753712070003   -329.6753712070003   -329.6753712070003   -329.6753712070003
-5.099154600907518   -264.7650849007741   -264.7650849007741   -264.7650849007741   -264.7650849007741   -264.7650849007741   -264.7650849007741
-5.083792134444297   -2.3858450145998518   -2.3858450145998518   -2.3858450145998518   -2.3858450145998518   -2.3858450145998518   -2.3858450145998518
-5.068662107022123   259.99339487157204   259.99339487157204   259.99339487157204   259.99339487157204   259.99339487157204   259.99339487157204
-5.053757589595104   522.3726347577464   522.3726347577464   522.3726347577464   522.3726347577464   522.3726347577464   522.3726347577464
-5.039071958406543   784.7518746439183   784.7518746439183   784.7518746439183   784.7518746439183   784.7518746439183   784.7518746439183
-5.024598877313762   1047.1311145300901   1047.1311145300901   1047.1311145300901   1047.1311145300901   1047.1311145300901   1047.1311145300901
-5.01033228137385   1309.510354416262   1309.510354416262   1309.510354416262   1309.510354416262   1309.510354416262   1309.510354416262
-4.996266361583923   1571.8895943024363   1571.8895943024363   1571.8895943024363   1571.8895943024363   1571.8895943024363   1571.8895943024363
-4.982395550679802   1834.2688341886083   1834.2688341886083   1834.2688341886083   1834.2688341886083   1834.2688341886083   1834.2688341886083
-4.968714509906206   2096.6480740747825   2096.6480740747825   2096.6480740747825   2096.6480740747825   2096.6480740747825   2096.6480740747825
-4.955218116679793   2359.0273139609544   2359.0273139609544   2359.0273139609544   2359.0273139609544   2359.0273139609544   2359.0273139609544
-4.941901453073702   2621.4065538471264   2621.4065538471264   2621.4065538471264   2621.4065538471264   2621.4065538471264   2621.4065538471264
-4.9287597950588085   2883.7857937332983   2883.7857937332983   2883.7857937332983   2883.7857937332983   2883.7857937332983   2883.7857937332983
-4.915788602442802   3146.1650336194725   3146.1650336194725   3146.1650336194725   3146.1650336194725   3146.1650336194725   3146.1650336194725
-4.902983509453467   3408.5442735056445   3408.5442735056445   3408.5442735056445   3408.5442735056445   3408.5442735056445   3408.5442735056445
-4.890340315917283   3670.9235133918187   3670.9235133918187   3670.9235133918187   3670.9235133918187   3670.9235133918187   3670.9235133918187
-4.877854978988766   3933.3027532779906   3933.3027532779906   3933.3027532779906   3933.3027532779906   3933.3027532779906   3933.3027532779906
-4.865523605389776   4195.681993164162   4195.681993164162   4195.681993164162   4195.681993164162   4195.681993164162   4195.681993164162
-4.8533424441215285   4405.267533497072   4405.267533497072   4405.267533497072   4405.267533497072   4405.267533497072   4405.267533497072
-4.841307879615175   4327.67855428205   4327.67855428205   4327.67855428205   4327.67855428205   4327.67855428205   4327.67855428205
-4.829416425289654   4250.089575067027   4250.089575067027   4250.089575067027   4250.089575067027   4250.089575067027   4250.089575067027
-4.817664717488096   4172.500595852005   4172.500595852005   4172.500595852005   4172.500595852005   4172.500595852005   4172.500595852005
-4.8060495097663996   4094.911616636984   4094.911616636984   4094.911616636984   4094.911616636984   4094.911616636984   4094.911616636984
-4.79456766750971   4017.322637421962   4017.322637421962   4017.322637421962   4017.322637421962   4017.322637421962   4017.322637421962
-4.783216162854482   3939.7336582069406   3939.7336582069406   3939.7336582069406   3939.7336582069406   3939.7336582069406   3939.7336582069406
-4.771992069895517   3862.1446789919173   3862.1446789919173   3862.1446789919173   3862.1446789919173   3862.1446789919173   3862.1446789919173
-4.760892560159027   3784.555699776896   3784.555699776896   3784.555699776896   3784.555699776896   3784.555699776896   3784.555699776896
-4.749914898324179   3706.9667205618744   3706.9667205618744   3706.9667205618744   3706.9667205618744   3706.9667205618744   3706.9667205618744
-4.739056438176942   3629.3777413468524   3629.3777413468524   3629.3777413468524   3629.3777413468524   3629.3777413468524   3629.3777413468524
-4.728314618781261   3551.788762131831   3551.788762131831   3551.788762131831   3551.788762131831   3551.788762131831   3551.788762131831
-4.7176869608536895   3474.199782916808   3474.199782916808   3474.199782916808   3474.199782916808   3474.199782916808   3474.199782916808
-4.707171063328666   3396.6108037017875   3396.6108037017875   3396.6108037017875   3396.6108037017875   3396.6108037017875   3396.6108037017875
-4.6967646001025   3319.0218244867647   3319.0218244867647   3319.0218244867647   3319.0218244867647   3319.0218244867647   3319.0218244867647
-4.6864653169450525   3241.4328452717427   3241.4328452717427   3241.4328452717427   3241.4328452717427   3241.4328452717427   3241.4328452717427
-4.676271028568826   3163.8438660567217   3163.8438660567217   3163.8438660567217   3163.8438660567217   3163.8438660567217   3163.8438660567217
-4.666179615845958   3086.2548868416998   3086.2548868416998   3086.2548868416998   3086.2548868416998   3086.2548868416998   3086.2548868416998
-4.656189023164233   3008.665907626678   3008.665907626678   3008.665907626678   3008.665907626678   3008.665907626678   3008.665907626678
-4.646297255913869   2931.076928411655   2931.076928411655   2931.076928411655   2931.076928411655   2931.076928411655   2931.076928411655
-4.636502378097399   2853.487949196635   2853.487949196635   2853.487949196635   2853.487949196635   2853.487949196635   2853.487949196635
-4.626802510055464   2775.898969981612   2775.898969981612   2775.898969981612   2775.898969981612   2775.898969981612   2775.898969981612
-4.6171958263018595   2698.30999076659   2698.30999076659   2698.30999076659   2698.30999076659   2698.30999076659   2698.30999076659
-4.607680553461583   2705.2249195454915   2705.2249195454915   2705.2249195454915   2705.2249195454915   2705.2249195454915   2705.2249195454915
-4.598254968306055   2712.7206311972013   2712.7206311972013   2712.7206311972013   2712.7206311972013   2712.7206311972013   2712.7206311972013
-4.588917395880086   2720.2163428489116   2720.2163428489116   2720.2163428489116   2720.2163428489116   2720.2163428489116   2720.2163428489116
