# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.267349321983568   0.0   0.0   0.0   0.0   0.0   0.0
-5.249198354420286   -3.66305968007777e-07   -3.66305968007777e-07   -3.66305968007777e-07   -3.66305968007777e-07   -3.66305968007777e-07   -3.66305968007777e-07
-5.231370979683245   -7.326119360155574e-07   -7.326119360155574e-07   -7.326119360155574e-07   -7.326119360155574e-07   -7.326119360155574e-07   -7.326119360155574e-07
-5.213855861644066   -1.0989179040233344e-06   -1.0989179040233344e-06   -1.0989179040233344e-06   -1.0989179040233344e-06   -1.0989179040233344e-06   -1.0989179040233344e-06
-5.196642249626443   -1.4652238720311115e-06   -1.4652238720311115e-06   -1.4652238720311115e-06   -1.4652238720311115e-06   -1.4652238720311115e-06   -1.4652238720311115e-06
-5.179719938773375   -1.831529840038892e-06   -1.831529840038892e-06   -1.831529840038892e-06   -1.831529840038892e-06   -1.831529840038892e-06   -1.831529840038892e-06
-5.1630792337124   -2.197835808046669e-06   -2.197835808046669e-06   -2.197835808046669e-06   -2.197835808046669e-06   -2.197835808046669e-06   -2.197835808046669e-06
-5.146710915194865   -2.564141776054446e-06   -2.564141776054446e-06   -2.564141776054446e-06   -2.564141776054446e-06   -2.564141776054446e-06   -2.564141776054446e-06
-5.130606209421823   -2.9304477440622263e-06   -2.9304477440622263e-06   -2.9304477440622263e-06   -2.9304477440622263e-06   -2.9304477440622263e-06   -2.9304477440622263e-06
-5.114756759801046   -3.296753712070003e-06   -3.296753712070003e-06   -3.296753712070003e-06   -3.296753712070003e-06   -3.296753712070003e-06   -3.296753712070003e-06
-5.099154600907518   -2.647650849007742e-06   -2.647650849007742e-06   -2.647650849007742e-06   -2.647650849007742e-06   -2.647650849007742e-06   -2.647650849007742e-06
-5.083792134444297   -2.3858450145998985e-08   -2.3858450145998985e-08   -2.3858450145998985e-08   -2.3858450145998985e-08   -2.3858450145998985e-08   -2.3858450145998985e-08
-5.068662107022123   2.5999339487157197e-06   2.5999339487157197e-06   2.5999339487157197e-06   2.5999339487157197e-06   2.5999339487157197e-06   2.5999339487157197e-06
-5.053757589595104   5.223726347577463e-06   5.223726347577463e-06   5.223726347577463e-06   5.223726347577463e-06   5.223726347577463e-06   5.223726347577463e-06
-5.039071958406543   7.84751874643918e-06   7.84751874643918e-06   7.84751874643918e-06   7.84751874643918e-06   7.84751874643918e-06   7.84751874643918e-06
-5.024598877313762   1.04713111453009e-05   1.04713111453009e-05   1.04713111453009e-05   1.04713111453009e-05   1.04713111453009e-05   1.04713111453009e-05
-5.01033228137385   1.309510354416262e-05   1.309510354416262e-05   1.309510354416262e-05   1.309510354416262e-05   1.309510354416262e-05   1.309510354416262e-05
