# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.2875807e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2797058e+00   -2.3537137e-05   -2.3537137e-05   -2.3537137e-05   -2.3537137e-05   -2.3537137e-05   -2.3537137e-05
-2.271971e+00   -4.7074274e-05   -4.7074274e-05   -4.7074274e-05   -4.7074274e-05   -4.7074274e-05   -4.7074274e-05
-2.2643714e+00   -7.0611415e-05   -7.0611415e-05   -7.0611415e-05   -7.0611415e-05   -7.0611415e-05   -7.0611415e-05
-2.2569027e+00   -9.414855e-05   -9.414855e-05   -9.414855e-05   -9.414855e-05   -9.414855e-05   -9.414855e-05
-2.24956e+00   -1.1768569e-04   -1.1768569e-04   -1.1768569e-04   -1.1768569e-04   -1.1768569e-04   -1.1768569e-04
-2.2423398e+00   -1.4122283e-04   -1.4122283e-04   -1.4122283e-04   -1.4122283e-04   -1.4122283e-04   -1.4122283e-04
-2.2352376e+00   -1.6475997e-04   -1.6475997e-04   -1.6475997e-04   -1.6475997e-04   -1.6475997e-04   -1.6475997e-04
-2.2282495e+00   -1.882971e-04   -1.882971e-04   -1.882971e-04   -1.882971e-04   -1.882971e-04   -1.882971e-04
-2.2213721e+00   -2.1183424e-04   -2.1183424e-04   -2.1183424e-04   -2.1183424e-04   -2.1183424e-04   -2.1183424e-04
-2.214602e+00   -1.5741016e-04   -1.5741016e-04   -1.5741016e-04   -1.5741016e-04   -1.5741016e-04   -1.5741016e-04
-2.2079358e+00   5.5355842e-05   5.5355842e-05   5.5355842e-05   5.5355842e-05   5.5355842e-05   5.5355842e-05
-2.2013702e+00   2.6812183e-04   2.6812183e-04   2.6812183e-04   2.6812183e-04   2.6812183e-04   2.6812183e-04
-2.1949027e+00   4.8088786e-04   4.8088786e-04   4.8088786e-04   4.8088786e-04   4.8088786e-04   4.8088786e-04
-2.1885297e+00   6.936538e-04   6.936538e-04   6.936538e-04   6.936538e-04   6.936538e-04   6.936538e-04
-2.182249e+00   9.064199e-04   9.064199e-04   9.064199e-04   9.064199e-04   9.064199e-04   9.064199e-04
-2.176058e+00   1.1191858e-03   1.1191858e-03   1.1191858e-03   1.1191858e-03   1.1191858e-03   1.1191858e-03
-2.169954e+00   1.3319518e-03   1.3319518e-03   1.3319518e-03   1.3319518e-03   1.3319518e-03   1.3319518e-03
-2.1639347e+00   1.5447178e-03   1.5447178e-03   1.5447178e-03   1.5447178e-03   1.5447178e-03   1.5447178e-03
-2.1579974e+00   1.7574839e-03   1.7574839e-03   1.7574839e-03   1.7574839e-03   1.7574839e-03   1.7574839e-03
-2.1521404e+00   1.97025e-03   1.97025e-03   1.97025e-03   1.97025e-03   1.97025e-03   1.97025e-03
