# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.9643645e+00   -8.163554e-06   -8.163554e-06   -8.163554e-06   -8.163554e-06   -8.163554e-06   -8.163554e-06
-4.9511523e+00   -1.4040695e-05   -1.4040695e-05   -1.4040695e-05   -1.4040695e-05   -1.4040695e-05   -1.4040695e-05
-4.9381123e+00   -1.9917834e-05   -1.9917834e-05   -1.9917834e-05   -1.9917834e-05   -1.9917834e-05   -1.9917834e-05
-4.92524e+00   -2.5794974e-05   -2.5794974e-05   -2.5794974e-05   -2.5794974e-05   -2.5794974e-05   -2.5794974e-05
-4.9125314e+00   -3.1672116e-05   -3.1672116e-05   -3.1672116e-05   -3.1672116e-05   -3.1672116e-05   -3.1672116e-05
-4.899982e+00   -3.7549253e-05   -3.7549253e-05   -3.7549253e-05   -3.7549253e-05   -3.7549253e-05   -3.7549253e-05
-4.887588e+00   -4.3426393e-05   -4.3426393e-05   -4.3426393e-05   -4.3426393e-05   -4.3426393e-05   -4.3426393e-05
-4.875346e+00   -4.9303533e-05   -4.9303533e-05   -4.9303533e-05   -4.9303533e-05   -4.9303533e-05   -4.9303533e-05
-4.8632526e+00   -5.5180673e-05   -5.5180673e-05   -5.5180673e-05   -5.5180673e-05   -5.5180673e-05   -5.5180673e-05
-4.851303e+00   -6.105781e-05   -6.105781e-05   -6.105781e-05   -6.105781e-05   -6.105781e-05   -6.105781e-05
-4.8394947e+00   -6.6934954e-05   -6.6934954e-05   -6.6934954e-05   -6.6934954e-05   -6.6934954e-05   -6.6934954e-05
-4.827824e+00   -7.2812094e-05   -7.2812094e-05   -7.2812094e-05   -7.2812094e-05   -7.2812094e-05   -7.2812094e-05
-4.8162885e+00   -7.8689234e-05   -7.8689234e-05   -7.8689234e-05   -7.8689234e-05   -7.8689234e-05   -7.8689234e-05
-4.804884e+00   -6.669443e-05   -6.669443e-05   -6.669443e-05   -6.669443e-05   -6.669443e-05   -6.669443e-05
-4.7936087e+00   -9.472664e-06   -9.472664e-06   -9.472664e-06   -9.472664e-06   -9.472664e-06   -9.472664e-06
-4.7824583e+00   4.77491e-05   4.77491e-05   4.77491e-05   4.77491e-05   4.77491e-05   4.77491e-05
-4.7714314e+00   1.04970866e-04   1.04970866e-04   1.04970866e-04   1.04970866e-04   1.04970866e-04   1.04970866e-04
