# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   -1.0857620440772671e-07   -1.0857620440772671e-07   -1.0857620440772671e-07   -1.0857620440772671e-07   -1.0857620440772671e-07   -1.0857620440772671e-07
-4.951139149637477   -1.742652771487715e-07   -1.742652771487715e-07   -1.742652771487715e-07   -1.742652771487715e-07   -1.742652771487715e-07   -1.742652771487715e-07
-4.938086202482567   -2.399543498898163e-07   -2.399543498898163e-07   -2.399543498898163e-07   -2.399543498898163e-07   -2.399543498898163e-07   -2.399543498898163e-07
-4.925201441785313   -3.056434226308611e-07   -3.056434226308611e-07   -3.056434226308611e-07   -3.056434226308611e-07   -3.056434226308611e-07   -3.056434226308611e-07
-4.912480588477547   -3.713324953719059e-07   -3.713324953719059e-07   -3.713324953719059e-07   -3.713324953719059e-07   -3.713324953719059e-07   -3.713324953719059e-07
-4.899919524746574   -4.370215681129507e-07   -4.370215681129507e-07   -4.370215681129507e-07   -4.370215681129507e-07   -4.370215681129507e-07   -4.370215681129507e-07
-4.887514286033089   -5.027106408539955e-07   -5.027106408539955e-07   -5.027106408539955e-07   -5.027106408539955e-07   -5.027106408539955e-07   -5.027106408539955e-07
-4.8752610535194   -5.683997135950396e-07   -5.683997135950396e-07   -5.683997135950396e-07   -5.683997135950396e-07   -5.683997135950396e-07   -5.683997135950396e-07
-4.863156147072312   -6.340887863360844e-07   -6.340887863360844e-07   -6.340887863360844e-07   -6.340887863360844e-07   -6.340887863360844e-07   -6.340887863360844e-07
-4.851196018608068   -6.997778590771292e-07   -6.997778590771292e-07   -6.997778590771292e-07   -6.997778590771292e-07   -6.997778590771292e-07   -6.997778590771292e-07
-4.839377245849394   -7.654669318181747e-07   -7.654669318181747e-07   -7.654669318181747e-07   -7.654669318181747e-07   -7.654669318181747e-07   -7.654669318181747e-07
-4.827696526447192   -8.311560045592188e-07   -8.311560045592188e-07   -8.311560045592188e-07   -8.311560045592188e-07   -8.311560045592188e-07   -8.311560045592188e-07
-4.816150672441585   -8.96845077300263e-07   -8.96845077300263e-07   -8.96845077300263e-07   -8.96845077300263e-07   -8.96845077300263e-07   -8.96845077300263e-07
-4.804736605039099   -7.718430339739136e-07   -7.718430339739136e-07   -7.718430339739136e-07   -7.718430339739136e-07   -7.718430339739136e-07   -7.718430339739136e-07
-4.793451349684572   -1.932047028153117e-07   -1.932047028153117e-07   -1.932047028153117e-07   -1.932047028153117e-07   -1.932047028153117e-07   -1.932047028153117e-07
-4.782292031408036   3.8543362834327933e-07   3.8543362834327933e-07   3.8543362834327933e-07   3.8543362834327933e-07   3.8543362834327933e-07   3.8543362834327933e-07
-4.771255870428379   9.640719595018705e-07   9.640719595018705e-07   9.640719595018705e-07   9.640719595018705e-07   9.640719595018705e-07   9.640719595018705e-07
-4.7603401779969685   1.5427102906604722e-06   1.5427102906604722e-06   1.5427102906604722e-06   1.5427102906604722e-06   1.5427102906604722e-06   1.5427102906604722e-06
-4.749542352465685   2.1213486218190635e-06   2.1213486218190635e-06   2.1213486218190635e-06   2.1213486218190635e-06   2.1213486218190635e-06   2.1213486218190635e-06
-4.738859875564976   2.6999869529776654e-06   2.6999869529776654e-06   2.6999869529776654e-06   2.6999869529776654e-06   2.6999869529776654e-06   2.6999869529776654e-06
-4.728290308878621   3.2786252841362568e-06   3.2786252841362568e-06   3.2786252841362568e-06   3.2786252841362568e-06   3.2786252841362568e-06   3.2786252841362568e-06
-4.7178312905028585   3.857263615294858e-06   3.857263615294858e-06   3.857263615294858e-06   3.857263615294858e-06   3.857263615294858e-06   3.857263615294858e-06
-4.707480531878419   4.43590194645345e-06   4.43590194645345e-06   4.43590194645345e-06   4.43590194645345e-06   4.43590194645345e-06   4.43590194645345e-06
-4.697235814784845   5.01454027761204e-06   5.01454027761204e-06   5.01454027761204e-06   5.01454027761204e-06   5.01454027761204e-06   5.01454027761204e-06
-4.687094988487214   5.593178608770642e-06   5.593178608770642e-06   5.593178608770642e-06   5.593178608770642e-06   5.593178608770642e-06   5.593178608770642e-06
-4.677055967026092   6.171816939929244e-06   6.171816939929244e-06   6.171816939929244e-06   6.171816939929244e-06   6.171816939929244e-06   6.171816939929244e-06
-4.66711672664217   6.620787867021707e-06   6.620787867021707e-06   6.620787867021707e-06   6.620787867021707e-06   6.620787867021707e-06   6.620787867021707e-06
