# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.e+01   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-4.e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-3.69897e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-3.5228786e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-3.39794e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-3.30103e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-3.2218487e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-3.154902e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-3.09691e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-3.0457575e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-3.e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.9586072e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.9208188e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.8860567e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.853872e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.8239088e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.79588e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.769551e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.7447276e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.7212465e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.69897e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.6777806e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.6575773e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.638272e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.6197886e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.60206e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.5850267e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.5686362e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.552842e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.537602e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
