# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   -1.0857620440772671e-07   -1.0857620440772671e-07   -1.0857620440772671e-07   -1.0857620440772671e-07   -1.0857620440772671e-07   -1.0857620440772671e-07
-4.95115228823253   -1.7419958807603058e-07   -1.7419958807603058e-07   -1.7419958807603058e-07   -1.7419958807603058e-07   -1.7419958807603058e-07   -1.7419958807603058e-07
-4.938112139072703   -2.398229717443338e-07   -2.398229717443338e-07   -2.398229717443338e-07   -2.398229717443338e-07   -2.398229717443338e-07   -2.398229717443338e-07
-4.925239848845467   -3.054463554126377e-07   -3.054463554126377e-07   -3.054463554126377e-07   -3.054463554126377e-07   -3.054463554126377e-07   -3.054463554126377e-07
-4.9125311508967915   -3.710697390809415e-07   -3.710697390809415e-07   -3.710697390809415e-07   -3.710697390809415e-07   -3.710697390809415e-07   -3.710697390809415e-07
-4.8999819392085655   -4.366931227492454e-07   -4.366931227492454e-07   -4.366931227492454e-07   -4.366931227492454e-07   -4.366931227492454e-07   -4.366931227492454e-07
-4.887588260434701   -5.023165064175487e-07   -5.023165064175487e-07   -5.023165064175487e-07   -5.023165064175487e-07   -5.023165064175487e-07   -5.023165064175487e-07
-4.8753463064247295   -5.679398900858526e-07   -5.679398900858526e-07   -5.679398900858526e-07   -5.679398900858526e-07   -5.679398900858526e-07   -5.679398900858526e-07
-4.863252407199522   -6.335632737541563e-07   -6.335632737541563e-07   -6.335632737541563e-07   -6.335632737541563e-07   -6.335632737541563e-07   -6.335632737541563e-07
-4.851303024346722   -6.991866574224602e-07   -6.991866574224602e-07   -6.991866574224602e-07   -6.991866574224602e-07   -6.991866574224602e-07   -6.991866574224602e-07
-4.8394947448061325   -7.648100410907641e-07   -7.648100410907641e-07   -7.648100410907641e-07   -7.648100410907641e-07   -7.648100410907641e-07   -7.648100410907641e-07
-4.827824275017772   -8.304334247590668e-07   -8.304334247590668e-07   -8.304334247590668e-07   -8.304334247590668e-07   -8.304334247590668e-07   -8.304334247590668e-07
-4.81628843540748   -8.960568084273706e-07   -8.960568084273706e-07   -8.960568084273706e-07   -8.960568084273706e-07   -8.960568084273706e-07   -8.960568084273706e-07
-4.804884155186981   -7.793653322789785e-07   -7.793653322789785e-07   -7.793653322789785e-07   -7.793653322789785e-07   -7.793653322789785e-07   -7.793653322789785e-07
-4.7936084674471235   -2.013056394515395e-07   -2.013056394515395e-07   -2.013056394515395e-07   -2.013056394515395e-07   -2.013056394515395e-07   -2.013056394515395e-07
-4.782458504524696   3.7675405337589927e-07   3.7675405337589927e-07   3.7675405337589927e-07   3.7675405337589927e-07   3.7675405337589927e-07   3.7675405337589927e-07
-4.7714314936246955   9.548137462033384e-07   9.548137462033384e-07   9.548137462033384e-07   9.548137462033384e-07   9.548137462033384e-07   9.548137462033384e-07
-4.760524752681346   1.532873439030777e-06   1.532873439030777e-06   1.532873439030777e-06   1.532873439030777e-06   1.532873439030777e-06   1.532873439030777e-06
-4.749735686442412   2.110933131858216e-06   2.110933131858216e-06   2.110933131858216e-06   2.110933131858216e-06   2.110933131858216e-06   2.110933131858216e-06
-4.739061782762493   2.6889928246856548e-06   2.6889928246856548e-06   2.6889928246856548e-06   2.6889928246856548e-06   2.6889928246856548e-06   2.6889928246856548e-06
-4.728500609092067   3.267052517513083e-06   3.267052517513083e-06   3.267052517513083e-06   3.267052517513083e-06   3.267052517513083e-06   3.267052517513083e-06
-4.718049809150006   3.8451122103405215e-06   3.8451122103405215e-06   3.8451122103405215e-06   3.8451122103405215e-06   3.8451122103405215e-06   3.8451122103405215e-06
-4.707707099768171   4.423171903167961e-06   4.423171903167961e-06   4.423171903167961e-06   4.423171903167961e-06   4.423171903167961e-06   4.423171903167961e-06
-4.697470267897521   5.001231595995399e-06   5.001231595995399e-06   5.001231595995399e-06   5.001231595995399e-06   5.001231595995399e-06   5.001231595995399e-06
-4.687337167765924   5.579291288822839e-06   5.579291288822839e-06   5.579291288822839e-06   5.579291288822839e-06   5.579291288822839e-06   5.579291288822839e-06
-4.67730571817852   6.157350981650277e-06   6.157350981650277e-06   6.157350981650277e-06   6.157350981650277e-06   6.157350981650277e-06   6.157350981650277e-06
-4.667373899952153   6.61143901243785e-06   6.61143901243785e-06   6.61143901243785e-06   6.61143901243785e-06   6.61143901243785e-06   6.61143901243785e-06
-4.657539753475971   6.970650771256126e-06   6.970650771256126e-06   6.970650771256126e-06   6.970650771256126e-06   6.970650771256126e-06   6.970650771256126e-06
