# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   -10.857620440772672   -10.857620440772672   -10.857620440772672   -10.857620440772672   -10.857620440772672   -10.857620440772672
-4.951139149637477   -17.426527714877153   -17.426527714877153   -17.426527714877153   -17.426527714877153   -17.426527714877153   -17.426527714877153
-4.938086202482567   -23.99543498898163   -23.99543498898163   -23.99543498898163   -23.99543498898163   -23.99543498898163   -23.99543498898163
-4.925201441785313   -30.56434226308611   -30.56434226308611   -30.56434226308611   -30.56434226308611   -30.56434226308611   -30.56434226308611
-4.912480588477547   -37.133249537190586   -37.133249537190586   -37.133249537190586   -37.133249537190586   -37.133249537190586   -37.133249537190586
-4.899919524746574   -43.70215681129507   -43.70215681129507   -43.70215681129507   -43.70215681129507   -43.70215681129507   -43.70215681129507
-4.887514286033089   -50.271064085399544   -50.271064085399544   -50.271064085399544   -50.271064085399544   -50.271064085399544   -50.271064085399544
-4.8752610535194   -56.83997135950396   -56.83997135950396   -56.83997135950396   -56.83997135950396   -56.83997135950396   -56.83997135950396
-4.863156147072312   -63.408878633608445   -63.408878633608445   -63.408878633608445   -63.408878633608445   -63.408878633608445   -63.408878633608445
-4.851196018608068   -69.97778590771293   -69.97778590771293   -69.97778590771293   -69.97778590771293   -69.97778590771293   -69.97778590771293
-4.839377245849394   -76.54669318181747   -76.54669318181747   -76.54669318181747   -76.54669318181747   -76.54669318181747   -76.54669318181747
-4.827696526447192   -83.11560045592189   -83.11560045592189   -83.11560045592189   -83.11560045592189   -83.11560045592189   -83.11560045592189
-4.816150672441585   -89.68450773002631   -89.68450773002631   -89.68450773002631   -89.68450773002631   -89.68450773002631   -89.68450773002631
-4.804736605039099   -77.18430339739137   -77.18430339739137   -77.18430339739137   -77.18430339739137   -77.18430339739137   -77.18430339739137
-4.793451349684572   -19.3204702815312   -19.3204702815312   -19.3204702815312   -19.3204702815312   -19.3204702815312   -19.3204702815312
-4.782292031408036   38.54336283432791   38.54336283432791   38.54336283432791   38.54336283432791   38.54336283432791   38.54336283432791
-4.771255870428379   96.40719595018699   96.40719595018699   96.40719595018699   96.40719595018699   96.40719595018699   96.40719595018699
-4.7603401779969685   154.27102906604716   154.27102906604716   154.27102906604716   154.27102906604716   154.27102906604716   154.27102906604716
-4.749542352465685   212.13486218190627   212.13486218190627   212.13486218190627   212.13486218190627   212.13486218190627   212.13486218190627
-4.738859875564976   269.99869529776646   269.99869529776646   269.99869529776646   269.99869529776646   269.99869529776646   269.99869529776646
-4.728290308878621   327.8625284136255   327.8625284136255   327.8625284136255   327.8625284136255   327.8625284136255   327.8625284136255
-4.7178312905028585   385.7263615294857   385.7263615294857   385.7263615294857   385.7263615294857   385.7263615294857   385.7263615294857
-4.707480531878419   443.5901946453448   443.5901946453448   443.5901946453448   443.5901946453448   443.5901946453448   443.5901946453448
