# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.1559963e+00   -8.163554e-06   -8.163554e-06   -8.163554e-06   -8.163554e-06   -8.163554e-06   -8.163554e-06
-2.150258e+00   -1.4040695e-05   -1.4040695e-05   -1.4040695e-05   -1.4040695e-05   -1.4040695e-05   -1.4040695e-05
-2.144595e+00   -1.9917834e-05   -1.9917834e-05   -1.9917834e-05   -1.9917834e-05   -1.9917834e-05   -1.9917834e-05
-2.1390045e+00   -2.5794974e-05   -2.5794974e-05   -2.5794974e-05   -2.5794974e-05   -2.5794974e-05   -2.5794974e-05
-2.133485e+00   -3.1672116e-05   -3.1672116e-05   -3.1672116e-05   -3.1672116e-05   -3.1672116e-05   -3.1672116e-05
-2.128035e+00   -3.7549253e-05   -3.7549253e-05   -3.7549253e-05   -3.7549253e-05   -3.7549253e-05   -3.7549253e-05
-2.1226525e+00   -4.3426393e-05   -4.3426393e-05   -4.3426393e-05   -4.3426393e-05   -4.3426393e-05   -4.3426393e-05
-2.117336e+00   -4.9303533e-05   -4.9303533e-05   -4.9303533e-05   -4.9303533e-05   -4.9303533e-05   -4.9303533e-05
-2.1120837e+00   -5.5180673e-05   -5.5180673e-05   -5.5180673e-05   -5.5180673e-05   -5.5180673e-05   -5.5180673e-05
-2.106894e+00   -6.105781e-05   -6.105781e-05   -6.105781e-05   -6.105781e-05   -6.105781e-05   -6.105781e-05
-2.1017659e+00   -6.6934954e-05   -6.6934954e-05   -6.6934954e-05   -6.6934954e-05   -6.6934954e-05   -6.6934954e-05
-2.0966973e+00   -7.2812094e-05   -7.2812094e-05   -7.2812094e-05   -7.2812094e-05   -7.2812094e-05   -7.2812094e-05
-2.0916874e+00   -7.8689234e-05   -7.8689234e-05   -7.8689234e-05   -7.8689234e-05   -7.8689234e-05   -7.8689234e-05
-2.0867348e+00   -6.669443e-05   -6.669443e-05   -6.669443e-05   -6.669443e-05   -6.669443e-05   -6.669443e-05
-2.0818377e+00   -9.472664e-06   -9.472664e-06   -9.472664e-06   -9.472664e-06   -9.472664e-06   -9.472664e-06
-2.0769954e+00   4.77491e-05   4.77491e-05   4.77491e-05   4.77491e-05   4.77491e-05   4.77491e-05
