# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.2875807e+00   -1.2242923e-02   -1.2242923e-02   -1.2242923e-02   -1.2242923e-02   -1.2242923e-02   -1.2242923e-02
-2.2797058e+00   -1.1084313e-02   -1.1084313e-02   -1.1084313e-02   -1.1084313e-02   -1.1084313e-02   -1.1084313e-02
-2.271971e+00   -9.925703e-03   -9.925703e-03   -9.925703e-03   -9.925703e-03   -9.925703e-03   -9.925703e-03
-2.2643714e+00   -8.767093e-03   -8.767093e-03   -8.767093e-03   -8.767093e-03   -8.767093e-03   -8.767093e-03
-2.2569027e+00   -7.608482e-03   -7.608482e-03   -7.608482e-03   -7.608482e-03   -7.608482e-03   -7.608482e-03
-2.24956e+00   -6.449872e-03   -6.449872e-03   -6.449872e-03   -6.449872e-03   -6.449872e-03   -6.449872e-03
-2.2423398e+00   -5.291262e-03   -5.291262e-03   -5.291262e-03   -5.291262e-03   -5.291262e-03   -5.291262e-03
-2.2352376e+00   -4.132652e-03   -4.132652e-03   -4.132652e-03   -4.132652e-03   -4.132652e-03   -4.132652e-03
-2.2282495e+00   -2.974042e-03   -2.974042e-03   -2.974042e-03   -2.974042e-03   -2.974042e-03   -2.974042e-03
-2.2213721e+00   -1.8154319e-03   -1.8154319e-03   -1.8154319e-03   -1.8154319e-03   -1.8154319e-03   -1.8154319e-03
-2.214602e+00   -7.186116e-04   -7.186116e-04   -7.186116e-04   -7.186116e-04   -7.186116e-04   -7.186116e-04
-2.2079358e+00   2.5271147e-04   2.5271147e-04   2.5271147e-04   2.5271147e-04   2.5271147e-04   2.5271147e-04
-2.2013702e+00   1.2240345e-03   1.2240345e-03   1.2240345e-03   1.2240345e-03   1.2240345e-03   1.2240345e-03
-2.1949027e+00   2.1953576e-03   2.1953576e-03   2.1953576e-03   2.1953576e-03   2.1953576e-03   2.1953576e-03
-2.1885297e+00   3.1666807e-03   3.1666807e-03   3.1666807e-03   3.1666807e-03   3.1666807e-03   3.1666807e-03
-2.182249e+00   4.1380036e-03   4.1380036e-03   4.1380036e-03   4.1380036e-03   4.1380036e-03   4.1380036e-03
-2.176058e+00   5.109327e-03   5.109327e-03   5.109327e-03   5.109327e-03   5.109327e-03   5.109327e-03
-2.169954e+00   6.08065e-03   6.08065e-03   6.08065e-03   6.08065e-03   6.08065e-03   6.08065e-03
-2.1639347e+00   7.0519727e-03   7.0519727e-03   7.0519727e-03   7.0519727e-03   7.0519727e-03   7.0519727e-03
-2.1579974e+00   8.023296e-03   8.023296e-03   8.023296e-03   8.023296e-03   8.023296e-03   8.023296e-03
-2.1521404e+00   8.994619e-03   8.994619e-03   8.994619e-03   8.994619e-03   8.994619e-03   8.994619e-03
-2.146361e+00   9.965942e-03   9.965942e-03   9.965942e-03   9.965942e-03   9.965942e-03   9.965942e-03
-2.140658e+00   1.0937265e-02   1.0937265e-02   1.0937265e-02   1.0937265e-02   1.0937265e-02   1.0937265e-02
-2.1350286e+00   1.1908588e-02   1.1908588e-02   1.1908588e-02   1.1908588e-02   1.1908588e-02   1.1908588e-02
-2.1294713e+00   1.2879911e-02   1.2879911e-02   1.2879911e-02   1.2879911e-02   1.2879911e-02   1.2879911e-02
-2.1239843e+00   1.3851235e-02   1.3851235e-02   1.3851235e-02   1.3851235e-02   1.3851235e-02   1.3851235e-02
-2.1185656e+00   1.4822558e-02   1.4822558e-02   1.4822558e-02   1.4822558e-02   1.4822558e-02   1.4822558e-02
-2.1132138e+00   1.579388e-02   1.579388e-02   1.579388e-02   1.579388e-02   1.579388e-02   1.579388e-02
-2.107927e+00   1.6619924e-02   1.6619924e-02   1.6619924e-02   1.6619924e-02   1.6619924e-02   1.6619924e-02
-2.102704e+00   1.6451076e-02   1.6451076e-02   1.6451076e-02   1.6451076e-02   1.6451076e-02   1.6451076e-02
-2.097543e+00   1.6282225e-02   1.6282225e-02   1.6282225e-02   1.6282225e-02   1.6282225e-02   1.6282225e-02
-2.0924425e+00   1.6113374e-02   1.6113374e-02   1.6113374e-02   1.6113374e-02   1.6113374e-02   1.6113374e-02
-2.0874014e+00   1.5944524e-02   1.5944524e-02   1.5944524e-02   1.5944524e-02   1.5944524e-02   1.5944524e-02
-2.082418e+00   1.5775673e-02   1.5775673e-02   1.5775673e-02   1.5775673e-02   1.5775673e-02   1.5775673e-02
-2.077491e+00   1.56068215e-02   1.56068215e-02   1.56068215e-02   1.56068215e-02   1.56068215e-02   1.56068215e-02
-2.0726194e+00   1.5437971e-02   1.5437971e-02   1.5437971e-02   1.5437971e-02   1.5437971e-02   1.5437971e-02
-2.067802e+00   1.526912e-02   1.526912e-02   1.526912e-02   1.526912e-02   1.526912e-02   1.526912e-02
-2.0630374e+00   1.510027e-02   1.510027e-02   1.510027e-02   1.510027e-02   1.510027e-02   1.510027e-02
-2.0583243e+00   1.493142e-02   1.493142e-02   1.493142e-02   1.493142e-02   1.493142e-02   1.493142e-02
-2.053662e+00   1.4762569e-02   1.4762569e-02   1.4762569e-02   1.4762569e-02   1.4762569e-02   1.4762569e-02
-2.0490491e+00   1.4593719e-02   1.4593719e-02   1.4593719e-02   1.4593719e-02   1.4593719e-02   1.4593719e-02
-2.0444846e+00   1.4424868e-02   1.4424868e-02   1.4424868e-02   1.4424868e-02   1.4424868e-02   1.4424868e-02
-2.0399678e+00   1.4256017e-02   1.4256017e-02   1.4256017e-02   1.4256017e-02   1.4256017e-02   1.4256017e-02
-2.0354974e+00   1.4087167e-02   1.4087167e-02   1.4087167e-02   1.4087167e-02   1.4087167e-02   1.4087167e-02
-2.0310726e+00   1.3918316e-02   1.3918316e-02   1.3918316e-02   1.3918316e-02   1.3918316e-02   1.3918316e-02
-2.0266924e+00   1.3749465e-02   1.3749465e-02   1.3749465e-02   1.3749465e-02   1.3749465e-02   1.3749465e-02
-2.0223558e+00   1.3580615e-02   1.3580615e-02   1.3580615e-02   1.3580615e-02   1.3580615e-02   1.3580615e-02
-2.018062e+00   1.3411764e-02   1.3411764e-02   1.3411764e-02   1.3411764e-02   1.3411764e-02   1.3411764e-02
-2.0138106e+00   1.3242913e-02   1.3242913e-02   1.3242913e-02   1.3242913e-02   1.3242913e-02   1.3242913e-02
-2.0096002e+00   1.3074063e-02   1.3074063e-02   1.3074063e-02   1.3074063e-02   1.3074063e-02   1.3074063e-02
-2.0054302e+00   1.2905212e-02   1.2905212e-02   1.2905212e-02   1.2905212e-02   1.2905212e-02   1.2905212e-02
-2.0013e+00   1.3058846e-02   1.3058846e-02   1.3058846e-02   1.3058846e-02   1.3058846e-02   1.3058846e-02
-1.9972087e+00   1.323193e-02   1.323193e-02   1.323193e-02   1.323193e-02   1.323193e-02   1.323193e-02
-1.9931555e+00   1.3405015e-02   1.3405015e-02   1.3405015e-02   1.3405015e-02   1.3405015e-02   1.3405015e-02
-1.9891398e+00   1.3578099e-02   1.3578099e-02   1.3578099e-02   1.3578099e-02   1.3578099e-02   1.3578099e-02
-1.9851608e+00   1.3751184e-02   1.3751184e-02   1.3751184e-02   1.3751184e-02   1.3751184e-02   1.3751184e-02
-1.9812181e+00   1.3924268e-02   1.3924268e-02   1.3924268e-02   1.3924268e-02   1.3924268e-02   1.3924268e-02
-1.9773108e+00   1.4097352e-02   1.4097352e-02   1.4097352e-02   1.4097352e-02   1.4097352e-02   1.4097352e-02
-1.9734383e+00   1.4270436e-02   1.4270436e-02   1.4270436e-02   1.4270436e-02   1.4270436e-02   1.4270436e-02
-1.9696e+00   1.444352e-02   1.444352e-02   1.444352e-02   1.444352e-02   1.444352e-02   1.444352e-02
-1.9657954e+00   1.4616605e-02   1.4616605e-02   1.4616605e-02   1.4616605e-02   1.4616605e-02   1.4616605e-02
-1.9620237e+00   1.4789689e-02   1.4789689e-02   1.4789689e-02   1.4789689e-02   1.4789689e-02   1.4789689e-02
-1.9582846e+00   1.4962773e-02   1.4962773e-02   1.4962773e-02   1.4962773e-02   1.4962773e-02   1.4962773e-02
-1.9545774e+00   1.5135857e-02   1.5135857e-02   1.5135857e-02   1.5135857e-02   1.5135857e-02   1.5135857e-02
-1.9509016e+00   1.5308942e-02   1.5308942e-02   1.5308942e-02   1.5308942e-02   1.5308942e-02   1.5308942e-02
-1.9472567e+00   1.5482026e-02   1.5482026e-02   1.5482026e-02   1.5482026e-02   1.5482026e-02   1.5482026e-02
-1.943642e+00   1.565511e-02   1.565511e-02   1.565511e-02   1.565511e-02   1.565511e-02   1.565511e-02
-1.9400573e+00   1.5828194e-02   1.5828194e-02   1.5828194e-02   1.5828194e-02   1.5828194e-02   1.5828194e-02
-1.9365017e+00   1.6001279e-02   1.6001279e-02   1.6001279e-02   1.6001279e-02   1.6001279e-02   1.6001279e-02
-1.9329752e+00   1.6174363e-02   1.6174363e-02   1.6174363e-02   1.6174363e-02   1.6174363e-02   1.6174363e-02
-1.9294771e+00   1.6347447e-02   1.6347447e-02   1.6347447e-02   1.6347447e-02   1.6347447e-02   1.6347447e-02
-1.9260068e+00   1.6520532e-02   1.6520532e-02   1.6520532e-02   1.6520532e-02   1.6520532e-02   1.6520532e-02
-1.9225641e+00   1.6693616e-02   1.6693616e-02   1.6693616e-02   1.6693616e-02   1.6693616e-02   1.6693616e-02
-1.9191484e+00   1.68667e-02   1.68667e-02   1.68667e-02   1.68667e-02   1.68667e-02   1.68667e-02
-1.9157594e+00   1.7039785e-02   1.7039785e-02   1.7039785e-02   1.7039785e-02   1.7039785e-02   1.7039785e-02
-1.9123968e+00   1.721287e-02   1.721287e-02   1.721287e-02   1.721287e-02   1.721287e-02   1.721287e-02
-1.9090599e+00   1.7385952e-02   1.7385952e-02   1.7385952e-02   1.7385952e-02   1.7385952e-02   1.7385952e-02
-1.9057484e+00   1.7559037e-02   1.7559037e-02   1.7559037e-02   1.7559037e-02   1.7559037e-02   1.7559037e-02
-1.902462e+00   1.7732121e-02   1.7732121e-02   1.7732121e-02   1.7732121e-02   1.7732121e-02   1.7732121e-02
-1.8992003e+00   1.7905205e-02   1.7905205e-02   1.7905205e-02   1.7905205e-02   1.7905205e-02   1.7905205e-02
-1.8959628e+00   1.807829e-02   1.807829e-02   1.807829e-02   1.807829e-02   1.807829e-02   1.807829e-02
-1.8927494e+00   1.8251374e-02   1.8251374e-02   1.8251374e-02   1.8251374e-02   1.8251374e-02   1.8251374e-02
-1.8895596e+00   1.8424459e-02   1.8424459e-02   1.8424459e-02   1.8424459e-02   1.8424459e-02   1.8424459e-02
-1.886393e+00   1.8597543e-02   1.8597543e-02   1.8597543e-02   1.8597543e-02   1.8597543e-02   1.8597543e-02
-1.8832493e+00   1.8770628e-02   1.8770628e-02   1.8770628e-02   1.8770628e-02   1.8770628e-02   1.8770628e-02
-1.8801283e+00   1.8943712e-02   1.8943712e-02   1.8943712e-02   1.8943712e-02   1.8943712e-02   1.8943712e-02
-1.8770294e+00   1.9116797e-02   1.9116797e-02   1.9116797e-02   1.9116797e-02   1.9116797e-02   1.9116797e-02
-1.8739526e+00   1.928988e-02   1.928988e-02   1.928988e-02   1.928988e-02   1.928988e-02   1.928988e-02
-1.8708974e+00   1.9462964e-02   1.9462964e-02   1.9462964e-02   1.9462964e-02   1.9462964e-02   1.9462964e-02
-1.8678635e+00   1.9636048e-02   1.9636048e-02   1.9636048e-02   1.9636048e-02   1.9636048e-02   1.9636048e-02
-1.8648508e+00   1.9809132e-02   1.9809132e-02   1.9809132e-02   1.9809132e-02   1.9809132e-02   1.9809132e-02
-1.8618586e+00   1.9982217e-02   1.9982217e-02   1.9982217e-02   1.9982217e-02   1.9982217e-02   1.9982217e-02
-1.8588871e+00   2.0270705e-02   2.0270705e-02   2.0270705e-02   2.0270705e-02   2.0270705e-02   2.0270705e-02
-1.8559357e+00   2.0633517e-02   2.0633517e-02   2.0633517e-02   2.0633517e-02   2.0633517e-02   2.0633517e-02
-1.8530042e+00   2.0996328e-02   2.0996328e-02   2.0996328e-02   2.0996328e-02   2.0996328e-02   2.0996328e-02
-1.8500924e+00   2.135914e-02   2.135914e-02   2.135914e-02   2.135914e-02   2.135914e-02   2.135914e-02
-1.8471999e+00   2.1721952e-02   2.1721952e-02   2.1721952e-02   2.1721952e-02   2.1721952e-02   2.1721952e-02
-1.8443267e+00   2.2084763e-02   2.2084763e-02   2.2084763e-02   2.2084763e-02   2.2084763e-02   2.2084763e-02
-1.8414723e+00   2.2447573e-02   2.2447573e-02   2.2447573e-02   2.2447573e-02   2.2447573e-02   2.2447573e-02
-1.8386365e+00   2.2810385e-02   2.2810385e-02   2.2810385e-02   2.2810385e-02   2.2810385e-02   2.2810385e-02
-1.8358191e+00   2.3173196e-02   2.3173196e-02   2.3173196e-02   2.3173196e-02   2.3173196e-02   2.3173196e-02
-1.83302e+00   2.3536008e-02   2.3536008e-02   2.3536008e-02   2.3536008e-02   2.3536008e-02   2.3536008e-02
-1.8302387e+00   2.389882e-02   2.389882e-02   2.389882e-02   2.389882e-02   2.389882e-02   2.389882e-02
-1.8274751e+00   2.426163e-02   2.426163e-02   2.426163e-02   2.426163e-02   2.426163e-02   2.426163e-02
-1.824729e+00   2.462444e-02   2.462444e-02   2.462444e-02   2.462444e-02   2.462444e-02   2.462444e-02
-1.8220001e+00   2.542975e-02   2.542975e-02   2.542975e-02   2.542975e-02   2.542975e-02   2.542975e-02
