# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.2673492e+00   -1.2242923e-02   -1.2242923e-02   -1.2242923e-02   -1.2242923e-02   -1.2242923e-02   -1.2242923e-02
-5.2492166e+00   -1.1084313e-02   -1.1084313e-02   -1.1084313e-02   -1.1084313e-02   -1.1084313e-02   -1.1084313e-02
-5.231406e+00   -9.925703e-03   -9.925703e-03   -9.925703e-03   -9.925703e-03   -9.925703e-03   -9.925703e-03
-5.2139077e+00   -8.767093e-03   -8.767093e-03   -8.767093e-03   -8.767093e-03   -8.767093e-03   -8.767093e-03
-5.1967106e+00   -7.608482e-03   -7.608482e-03   -7.608482e-03   -7.608482e-03   -7.608482e-03   -7.608482e-03
-5.179804e+00   -6.449872e-03   -6.449872e-03   -6.449872e-03   -6.449872e-03   -6.449872e-03   -6.449872e-03
-5.1631784e+00   -5.291262e-03   -5.291262e-03   -5.291262e-03   -5.291262e-03   -5.291262e-03   -5.291262e-03
-5.1468244e+00   -4.132652e-03   -4.132652e-03   -4.132652e-03   -4.132652e-03   -4.132652e-03   -4.132652e-03
-5.130734e+00   -2.974042e-03   -2.974042e-03   -2.974042e-03   -2.974042e-03   -2.974042e-03   -2.974042e-03
-5.114898e+00   -1.8154319e-03   -1.8154319e-03   -1.8154319e-03   -1.8154319e-03   -1.8154319e-03   -1.8154319e-03
-5.0993094e+00   -7.186116e-04   -7.186116e-04   -7.186116e-04   -7.186116e-04   -7.186116e-04   -7.186116e-04
-5.08396e+00   2.5271147e-04   2.5271147e-04   2.5271147e-04   2.5271147e-04   2.5271147e-04   2.5271147e-04
-5.0688424e+00   1.2240345e-03   1.2240345e-03   1.2240345e-03   1.2240345e-03   1.2240345e-03   1.2240345e-03
-5.05395e+00   2.1953576e-03   2.1953576e-03   2.1953576e-03   2.1953576e-03   2.1953576e-03   2.1953576e-03
-5.039276e+00   3.1666807e-03   3.1666807e-03   3.1666807e-03   3.1666807e-03   3.1666807e-03   3.1666807e-03
-5.0248146e+00   4.1380036e-03   4.1380036e-03   4.1380036e-03   4.1380036e-03   4.1380036e-03   4.1380036e-03
-5.010559e+00   5.109327e-03   5.109327e-03   5.109327e-03   5.109327e-03   5.109327e-03   5.109327e-03
-4.996504e+00   6.08065e-03   6.08065e-03   6.08065e-03   6.08065e-03   6.08065e-03   6.08065e-03
-4.9826436e+00   7.0519727e-03   7.0519727e-03   7.0519727e-03   7.0519727e-03   7.0519727e-03   7.0519727e-03
-4.9689727e+00   8.023296e-03   8.023296e-03   8.023296e-03   8.023296e-03   8.023296e-03   8.023296e-03
-4.9554863e+00   8.994619e-03   8.994619e-03   8.994619e-03   8.994619e-03   8.994619e-03   8.994619e-03
-4.942179e+00   9.965942e-03   9.965942e-03   9.965942e-03   9.965942e-03   9.965942e-03   9.965942e-03
-4.929047e+00   1.0937265e-02   1.0937265e-02   1.0937265e-02   1.0937265e-02   1.0937265e-02   1.0937265e-02
-4.9160852e+00   1.1908588e-02   1.1908588e-02   1.1908588e-02   1.1908588e-02   1.1908588e-02   1.1908588e-02
-4.903289e+00   1.2879911e-02   1.2879911e-02   1.2879911e-02   1.2879911e-02   1.2879911e-02   1.2879911e-02
-4.8906546e+00   1.3851235e-02   1.3851235e-02   1.3851235e-02   1.3851235e-02   1.3851235e-02   1.3851235e-02
-4.8781776e+00   1.4822558e-02   1.4822558e-02   1.4822558e-02   1.4822558e-02   1.4822558e-02   1.4822558e-02
-4.8658547e+00   1.579388e-02   1.579388e-02   1.579388e-02   1.579388e-02   1.579388e-02   1.579388e-02
-4.8536816e+00   1.6619924e-02   1.6619924e-02   1.6619924e-02   1.6619924e-02   1.6619924e-02   1.6619924e-02
-4.841655e+00   1.6451076e-02   1.6451076e-02   1.6451076e-02   1.6451076e-02   1.6451076e-02   1.6451076e-02
-4.829771e+00   1.6282225e-02   1.6282225e-02   1.6282225e-02   1.6282225e-02   1.6282225e-02   1.6282225e-02
-4.818027e+00   1.6113374e-02   1.6113374e-02   1.6113374e-02   1.6113374e-02   1.6113374e-02   1.6113374e-02
-4.806419e+00   1.5944524e-02   1.5944524e-02   1.5944524e-02   1.5944524e-02   1.5944524e-02   1.5944524e-02
-4.7949443e+00   1.5775673e-02   1.5775673e-02   1.5775673e-02   1.5775673e-02   1.5775673e-02   1.5775673e-02
-4.7836e+00   1.56068215e-02   1.56068215e-02   1.56068215e-02   1.56068215e-02   1.56068215e-02   1.56068215e-02
-4.7723827e+00   1.5437971e-02   1.5437971e-02   1.5437971e-02   1.5437971e-02   1.5437971e-02   1.5437971e-02
-4.76129e+00   1.526912e-02   1.526912e-02   1.526912e-02   1.526912e-02   1.526912e-02   1.526912e-02
