# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.267349321983568   -0.00022402565947785962   -0.00022402565947785962   -0.00022402565947785962   -0.00022402565947785962   -0.00022402565947785962   -0.00022402565947785962
-5.249198354420286   -0.00020250784698867794   -0.00020250784698867794   -0.00020250784698867794   -0.00020250784698867794   -0.00020250784698867794   -0.00020250784698867794
-5.231370979683245   -0.00018099003449949605   -0.00018099003449949605   -0.00018099003449949605   -0.00018099003449949605   -0.00018099003449949605   -0.00018099003449949605
-5.213855861644066   -0.00015947222201031437   -0.00015947222201031437   -0.00015947222201031437   -0.00015947222201031437   -0.00015947222201031437   -0.00015947222201031437
-5.196642249626443   -0.0001379544095211327   -0.0001379544095211327   -0.0001379544095211327   -0.0001379544095211327   -0.0001379544095211327   -0.0001379544095211327
-5.179719938773375   -0.0001164365970319508   -0.0001164365970319508   -0.0001164365970319508   -0.0001164365970319508   -0.0001164365970319508   -0.0001164365970319508
-5.1630792337124   -9.491878454276912e-05   -9.491878454276912e-05   -9.491878454276912e-05   -9.491878454276912e-05   -9.491878454276912e-05   -9.491878454276912e-05
-5.146710915194865   -7.340097205358744e-05   -7.340097205358744e-05   -7.340097205358744e-05   -7.340097205358744e-05   -7.340097205358744e-05   -7.340097205358744e-05
-5.130606209421823   -5.1883159564405543e-05   -5.1883159564405543e-05   -5.1883159564405543e-05   -5.1883159564405543e-05   -5.1883159564405543e-05   -5.1883159564405543e-05
-5.114756759801046   -3.0365347075223865e-05   -3.0365347075223865e-05   -3.0365347075223865e-05   -3.0365347075223865e-05   -3.0365347075223865e-05   -3.0365347075223865e-05
-5.099154600907518   -1.2087101701991866e-05   -1.2087101701991866e-05   -1.2087101701991866e-05   -1.2087101701991866e-05   -1.2087101701991866e-05   -1.2087101701991866e-05
-5.083792134444297   -1.0891901153608415e-07   -1.0891901153608415e-07   -1.0891901153608415e-07   -1.0891901153608415e-07   -1.0891901153608415e-07   -1.0891901153608415e-07
-5.068662107022123   1.1869263678919588e-05   1.1869263678919588e-05   1.1869263678919588e-05   1.1869263678919588e-05   1.1869263678919588e-05   1.1869263678919588e-05
-5.053757589595104   2.384744636937537e-05   2.384744636937537e-05   2.384744636937537e-05   2.384744636937537e-05   2.384744636937537e-05   2.384744636937537e-05
-5.039071958406543   3.582562905983104e-05   3.582562905983104e-05   3.582562905983104e-05   3.582562905983104e-05   3.582562905983104e-05   3.582562905983104e-05
-5.024598877313762   4.7803811750286716e-05   4.7803811750286716e-05   4.7803811750286716e-05   4.7803811750286716e-05   4.7803811750286716e-05   4.7803811750286716e-05
-5.01033228137385   5.978199444074239e-05   5.978199444074239e-05   5.978199444074239e-05   5.978199444074239e-05   5.978199444074239e-05   5.978199444074239e-05
-4.996266361583923   7.176017713119817e-05   7.176017713119817e-05   7.176017713119817e-05   7.176017713119817e-05   7.176017713119817e-05   7.176017713119817e-05
-4.982395550679802   8.373835982165384e-05   8.373835982165384e-05   8.373835982165384e-05   8.373835982165384e-05   8.373835982165384e-05   8.373835982165384e-05
-4.968714509906206   9.571654251210962e-05   9.571654251210962e-05   9.571654251210962e-05   9.571654251210962e-05   9.571654251210962e-05   9.571654251210962e-05
-4.955218116679793   0.00010769472520256529   0.00010769472520256529   0.00010769472520256529   0.00010769472520256529   0.00010769472520256529   0.00010769472520256529
-4.941901453073702   0.00011967290789302096   0.00011967290789302096   0.00011967290789302096   0.00011967290789302096   0.00011967290789302096   0.00011967290789302096
-4.9287597950588085   0.00013165109058347664   0.00013165109058347664   0.00013165109058347664   0.00013165109058347664   0.00013165109058347664   0.00013165109058347664
-4.915788602442802   0.00014362927327393242   0.00014362927327393242   0.00014362927327393242   0.00014362927327393242   0.00014362927327393242   0.00014362927327393242
-4.902983509453467   0.0001556074559643881   0.0001556074559643881   0.0001556074559643881   0.0001556074559643881   0.0001556074559643881   0.0001556074559643881
-4.890340315917283   0.00016758563865484387   0.00016758563865484387   0.00016758563865484387   0.00016758563865484387   0.00016758563865484387   0.00016758563865484387
-4.877854978988766   0.00017956382134529954   0.00017956382134529954   0.00017956382134529954   0.00017956382134529954   0.00017956382134529954   0.00017956382134529954
-4.865523605389776   0.0001915420040357552   0.0001915420040357552   0.0001915420040357552   0.0001915420040357552   0.0001915420040357552   0.0001915420040357552
-4.8533424441215285   0.0002011100395726924   0.0002011100395726924   0.0002011100395726924   0.0002011100395726924   0.0002011100395726924   0.0002011100395726924
