# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.e+01   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-4.e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-3.69897e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-3.5228786e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-3.39794e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-3.30103e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-3.2218487e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-3.154902e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-3.09691e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-3.0457575e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-3.e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.9586072e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.9208188e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.8860567e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.853872e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.8239088e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.79588e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.769551e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.7447276e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.7212465e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.69897e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.6777806e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.6575773e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.638272e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.6197886e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.60206e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.5850267e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.5686362e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.552842e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.537602e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.5228786e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.5086384e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.49485e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.481486e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.468521e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.455932e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.4436975e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.4317982e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.4202163e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.4089353e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.39794e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.387216e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.3767507e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.3665316e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.3565474e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.3467875e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.3372421e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.327902e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.3187587e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.309804e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.30103e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.29243e+00   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04   -2.2402566e-04
-2.2839966e+00   -2.142906e-04   -2.142906e-04   -2.142906e-04   -2.142906e-04   -2.142906e-04   -2.142906e-04
-2.2757242e+00   -1.9151176e-04   -1.9151176e-04   -1.9151176e-04   -1.9151176e-04   -1.9151176e-04   -1.9151176e-04
-2.2676063e+00   -1.687329e-04   -1.687329e-04   -1.687329e-04   -1.687329e-04   -1.687329e-04   -1.687329e-04
-2.2596374e+00   -1.4595407e-04   -1.4595407e-04   -1.4595407e-04   -1.4595407e-04   -1.4595407e-04   -1.4595407e-04
-2.251812e+00   -1.2317522e-04   -1.2317522e-04   -1.2317522e-04   -1.2317522e-04   -1.2317522e-04   -1.2317522e-04
-2.2441251e+00   -1.0039638e-04   -1.0039638e-04   -1.0039638e-04   -1.0039638e-04   -1.0039638e-04   -1.0039638e-04
-2.236572e+00   -7.761754e-05   -7.761754e-05   -7.761754e-05   -7.761754e-05   -7.761754e-05   -7.761754e-05
-2.229148e+00   -5.483869e-05   -5.483869e-05   -5.483869e-05   -5.483869e-05   -5.483869e-05   -5.483869e-05
-2.2218487e+00   -3.2059845e-05   -3.2059845e-05   -3.2059845e-05   -3.2059845e-05   -3.2059845e-05   -3.2059845e-05
-2.2146702e+00   -1.2328396e-05   -1.2328396e-05   -1.2328396e-05   -1.2328396e-05   -1.2328396e-05   -1.2328396e-05
-2.2076082e+00   3.5175725e-07   3.5175725e-07   3.5175725e-07   3.5175725e-07   3.5175725e-07   3.5175725e-07
-2.2006595e+00   1.303191e-05   1.303191e-05   1.303191e-05   1.303191e-05   1.303191e-05   1.303191e-05
-2.19382e+00   2.5712065e-05   2.5712065e-05   2.5712065e-05   2.5712065e-05   2.5712065e-05   2.5712065e-05
-2.1870866e+00   3.8392216e-05   3.8392216e-05   3.8392216e-05   3.8392216e-05   3.8392216e-05   3.8392216e-05
-2.1804562e+00   5.107237e-05   5.107237e-05   5.107237e-05   5.107237e-05   5.107237e-05   5.107237e-05
-2.1739252e+00   6.375252e-05   6.375252e-05   6.375252e-05   6.375252e-05   6.375252e-05   6.375252e-05
-2.1674912e+00   7.6432676e-05   7.6432676e-05   7.6432676e-05   7.6432676e-05   7.6432676e-05   7.6432676e-05
-2.161151e+00   8.911283e-05   8.911283e-05   8.911283e-05   8.911283e-05   8.911283e-05   8.911283e-05
-2.154902e+00   1.0179298e-04   1.0179298e-04   1.0179298e-04   1.0179298e-04   1.0179298e-04   1.0179298e-04
-2.1487417e+00   1.14473136e-04   1.14473136e-04   1.14473136e-04   1.14473136e-04   1.14473136e-04   1.14473136e-04
-2.1426675e+00   1.271533e-04   1.271533e-04   1.271533e-04   1.271533e-04   1.271533e-04   1.271533e-04
-2.136677e+00   1.3983344e-04   1.3983344e-04   1.3983344e-04   1.3983344e-04   1.3983344e-04   1.3983344e-04
-2.1307683e+00   1.525136e-04   1.525136e-04   1.525136e-04   1.525136e-04   1.525136e-04   1.525136e-04
-2.1249387e+00   1.6519375e-04   1.6519375e-04   1.6519375e-04   1.6519375e-04   1.6519375e-04   1.6519375e-04
-2.1191864e+00   1.7787391e-04   1.7787391e-04   1.7787391e-04   1.7787391e-04   1.7787391e-04   1.7787391e-04
-2.1135092e+00   1.9055406e-04   1.9055406e-04   1.9055406e-04   1.9055406e-04   1.9055406e-04   1.9055406e-04
-2.1079054e+00   2.011946e-04   2.011946e-04   2.011946e-04   2.011946e-04   2.011946e-04   2.011946e-04
-2.102373e+00   1.9744493e-04   1.9744493e-04   1.9744493e-04   1.9744493e-04   1.9744493e-04   1.9744493e-04
-2.09691e+00   1.9369523e-04   1.9369523e-04   1.9369523e-04   1.9369523e-04   1.9369523e-04   1.9369523e-04
-2.091515e+00   1.8994554e-04   1.8994554e-04   1.8994554e-04   1.8994554e-04   1.8994554e-04   1.8994554e-04
-2.0861862e+00   1.8619586e-04   1.8619586e-04   1.8619586e-04   1.8619586e-04   1.8619586e-04   1.8619586e-04
-2.080922e+00   1.8244617e-04   1.8244617e-04   1.8244617e-04   1.8244617e-04   1.8244617e-04   1.8244617e-04
-2.0757208e+00   1.7869649e-04   1.7869649e-04   1.7869649e-04   1.7869649e-04   1.7869649e-04   1.7869649e-04
-2.070581e+00   1.7494679e-04   1.7494679e-04   1.7494679e-04   1.7494679e-04   1.7494679e-04   1.7494679e-04
-2.0655015e+00   1.7119711e-04   1.7119711e-04   1.7119711e-04   1.7119711e-04   1.7119711e-04   1.7119711e-04
-2.0604808e+00   1.6744742e-04   1.6744742e-04   1.6744742e-04   1.6744742e-04   1.6744742e-04   1.6744742e-04
-2.0555174e+00   1.6369772e-04   1.6369772e-04   1.6369772e-04   1.6369772e-04   1.6369772e-04   1.6369772e-04
-2.05061e+00   1.5994805e-04   1.5994805e-04   1.5994805e-04   1.5994805e-04   1.5994805e-04   1.5994805e-04
-2.0457575e+00   1.5619835e-04   1.5619835e-04   1.5619835e-04   1.5619835e-04   1.5619835e-04   1.5619835e-04
-2.0409586e+00   1.5244867e-04   1.5244867e-04   1.5244867e-04   1.5244867e-04   1.5244867e-04   1.5244867e-04
-2.0362122e+00   1.4869898e-04   1.4869898e-04   1.4869898e-04   1.4869898e-04   1.4869898e-04   1.4869898e-04
-2.031517e+00   1.449493e-04   1.449493e-04   1.449493e-04   1.449493e-04   1.449493e-04   1.449493e-04
-2.0268722e+00   1.411996e-04   1.411996e-04   1.411996e-04   1.411996e-04   1.411996e-04   1.411996e-04
-2.0222764e+00   1.3744993e-04   1.3744993e-04   1.3744993e-04   1.3744993e-04   1.3744993e-04   1.3744993e-04
-2.0177288e+00   1.3370023e-04   1.3370023e-04   1.3370023e-04   1.3370023e-04   1.3370023e-04   1.3370023e-04
-2.0132282e+00   1.2995054e-04   1.2995054e-04   1.2995054e-04   1.2995054e-04   1.2995054e-04   1.2995054e-04
-2.008774e+00   1.2620086e-04   1.2620086e-04   1.2620086e-04   1.2620086e-04   1.2620086e-04   1.2620086e-04
-2.0043647e+00   1.2322798e-04   1.2322798e-04   1.2322798e-04   1.2322798e-04   1.2322798e-04   1.2322798e-04
-2.e+00   1.2359022e-04   1.2359022e-04   1.2359022e-04   1.2359022e-04   1.2359022e-04   1.2359022e-04
-1.9956787e+00   1.2395247e-04   1.2395247e-04   1.2395247e-04   1.2395247e-04   1.2395247e-04   1.2395247e-04
