# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.267349321983568   -22402.565947785963   -22402.565947785963   -22402.565947785963   -22402.565947785963   -22402.565947785963   -22402.565947785963
-5.249198354420286   -20250.784698867796   -20250.784698867796   -20250.784698867796   -20250.784698867796   -20250.784698867796   -20250.784698867796
-5.231370979683245   -18099.003449949607   -18099.003449949607   -18099.003449949607   -18099.003449949607   -18099.003449949607   -18099.003449949607
-5.213855861644066   -15947.222201031436   -15947.222201031436   -15947.222201031436   -15947.222201031436   -15947.222201031436   -15947.222201031436
-5.196642249626443   -13795.44095211327   -13795.44095211327   -13795.44095211327   -13795.44095211327   -13795.44095211327   -13795.44095211327
-5.179719938773375   -11643.65970319508   -11643.65970319508   -11643.65970319508   -11643.65970319508   -11643.65970319508   -11643.65970319508
-5.1630792337124   -9491.878454276912   -9491.878454276912   -9491.878454276912   -9491.878454276912   -9491.878454276912   -9491.878454276912
-5.146710915194865   -7340.097205358743   -7340.097205358743   -7340.097205358743   -7340.097205358743   -7340.097205358743   -7340.097205358743
-5.130606209421823   -5188.315956440554   -5188.315956440554   -5188.315956440554   -5188.315956440554   -5188.315956440554   -5188.315956440554
-5.114756759801046   -3036.534707522387   -3036.534707522387   -3036.534707522387   -3036.534707522387   -3036.534707522387   -3036.534707522387
-5.099154600907518   -1208.7101701991865   -1208.7101701991865   -1208.7101701991865   -1208.7101701991865   -1208.7101701991865   -1208.7101701991865
-5.083792134444297   -10.891901153608387   -10.891901153608387   -10.891901153608387   -10.891901153608387   -10.891901153608387   -10.891901153608387
-5.068662107022123   1186.9263678919588   1186.9263678919588   1186.9263678919588   1186.9263678919588   1186.9263678919588   1186.9263678919588
-5.053757589595104   2384.744636937537   2384.744636937537   2384.744636937537   2384.744636937537   2384.744636937537   2384.744636937537
-5.039071958406543   3582.5629059831044   3582.5629059831044   3582.5629059831044   3582.5629059831044   3582.5629059831044   3582.5629059831044
-5.024598877313762   4780.381175028671   4780.381175028671   4780.381175028671   4780.381175028671   4780.381175028671   4780.381175028671
-5.01033228137385   5978.199444074238   5978.199444074238   5978.199444074238   5978.199444074238   5978.199444074238   5978.199444074238
-4.996266361583923   7176.017713119817   7176.017713119817   7176.017713119817   7176.017713119817   7176.017713119817   7176.017713119817
-4.982395550679802   8373.835982165383   8373.835982165383   8373.835982165383   8373.835982165383   8373.835982165383   8373.835982165383
