# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.267349321983568   -0.00022402565947785962   -0.00022402565947785962   -0.00022402565947785962   -0.00022402565947785962   -0.00022402565947785962   -0.00022402565947785962
-5.249216341812966   -0.00020252936480116715   -0.00020252936480116715   -0.00020252936480116715   -0.00020252936480116715   -0.00020252936480116715   -0.00020252936480116715
-5.231406319122076   -0.00018103307012447446   -0.00018103307012447446   -0.00018103307012447446   -0.00018103307012447446   -0.00018103307012447446   -0.00018103307012447446
-5.213907950860679   -0.000159536775447782   -0.000159536775447782   -0.000159536775447782   -0.000159536775447782   -0.000159536775447782   -0.000159536775447782
-5.196710517173588   -0.0001380404807710893   -0.0001380404807710893   -0.0001380404807710893   -0.0001380404807710893   -0.0001380404807710893   -0.0001380404807710893
-5.179803841957169   -0.00011654418609439682   -0.00011654418609439682   -0.00011654418609439682   -0.00011654418609439682   -0.00011654418609439682   -0.00011654418609439682
-5.163178256695107   -9.504789141770415e-05   -9.504789141770415e-05   -9.504789141770415e-05   -9.504789141770415e-05   -9.504789141770415e-05   -9.504789141770415e-05
-5.146824567251627   -7.355159674101168e-05   -7.355159674101168e-05   -7.355159674101168e-05   -7.355159674101168e-05   -7.355159674101168e-05   -7.355159674101168e-05
-5.13073402333657   -5.2055302064318994e-05   -5.2055302064318994e-05   -5.2055302064318994e-05   -5.2055302064318994e-05   -5.2055302064318994e-05   -5.2055302064318994e-05
-5.114898290388478   -3.0559007387626525e-05   -3.0559007387626525e-05   -3.0559007387626525e-05   -3.0559007387626525e-05   -3.0559007387626525e-05   -3.0559007387626525e-05
-5.099309423649438   -1.220688352889634e-05   -1.220688352889634e-05   -1.220688352889634e-05   -1.220688352889634e-05   -1.220688352889634e-05   -1.220688352889634e-05
-5.083959844229854   -2.4067902113113944e-07   -2.4067902113113944e-07   -2.4067902113113944e-07   -2.4067902113113944e-07   -2.4067902113113944e-07   -2.4067902113113944e-07
-5.068842316982591   1.1725525486634062e-05   1.1725525486634062e-05   1.1725525486634062e-05   1.1725525486634062e-05   1.1725525486634062e-05   1.1725525486634062e-05
-5.0539499300248245   2.3691729994399375e-05   2.3691729994399375e-05   2.3691729994399375e-05   2.3691729994399375e-05   2.3691729994399375e-05   2.3691729994399375e-05
-5.039276075762491   3.5657934502164685e-05   3.5657934502164685e-05   3.5657934502164685e-05   3.5657934502164685e-05   3.5657934502164685e-05   3.5657934502164685e-05
-5.02481443328695   4.7624139009929886e-05   4.7624139009929886e-05   4.7624139009929886e-05   4.7624139009929886e-05   4.7624139009929886e-05   4.7624139009929886e-05
-5.010558952026489   5.959034351769509e-05   5.959034351769509e-05   5.959034351769509e-05   5.959034351769509e-05   5.959034351769509e-05   5.959034351769509e-05
-4.99650383654681   7.15565480254604e-05   7.15565480254604e-05   7.15565480254604e-05   7.15565480254604e-05   7.15565480254604e-05   7.15565480254604e-05
-4.982643532404967   8.352275253322572e-05   8.352275253322572e-05   8.352275253322572e-05   8.352275253322572e-05   8.352275253322572e-05   8.352275253322572e-05
-4.968972712970318   9.548895704099092e-05   9.548895704099092e-05   9.548895704099092e-05   9.548895704099092e-05   9.548895704099092e-05   9.548895704099092e-05
-4.955486267134243   0.00010745516154875612   0.00010745516154875612   0.00010745516154875612   0.00010745516154875612   0.00010745516154875612   0.00010745516154875612
-4.942179287837648   0.00011942136605652142   0.00011942136605652142   0.00011942136605652142   0.00011942136605652142   0.00011942136605652142   0.00011942136605652142
-4.929047061351838   0.00013138757056428674   0.00013138757056428674   0.00013138757056428674   0.00013138757056428674   0.00013138757056428674   0.00013138757056428674
-4.916085057254132   0.00014335377507205196   0.00014335377507205196   0.00014335377507205196   0.00014335377507205196   0.00014335377507205196   0.00014335377507205196
-4.903288919044903   0.00015531997957981715   0.00015531997957981715   0.00015531997957981715   0.00015531997957981715   0.00015531997957981715   0.00015531997957981715
-4.890654455357392   0.00016728618408758236   0.00016728618408758236   0.00016728618408758236   0.00016728618408758236   0.00016728618408758236   0.00016728618408758236
-4.878177631715937   0.00017925238859534766   0.00017925238859534766   0.00017925238859534766   0.00017925238859534766   0.00017925238859534766   0.00017925238859534766
-4.865854562802045   0.00019121859310311298   0.00019121859310311298   0.00019121859310311298   0.00019121859310311298   0.00019121859310311298   0.00019121859310311298
-4.853681505191228   0.00020120921852873245   0.00020120921852873245   0.00020120921852873245   0.00020120921852873245   0.00020120921852873245   0.00020120921852873245
