# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.e+01   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-4.e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-3.69897e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-3.5228786e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-3.39794e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-3.30103e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-3.2218487e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-3.154902e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-3.09691e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-3.0457575e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-3.e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.9586072e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.9208188e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.8860567e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.853872e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.8239088e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.79588e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.769551e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.7447276e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.7212465e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
