# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.2673492e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.2492166e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.231406e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.2139077e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.1967106e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.179804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.1631784e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.1468244e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.130734e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.114898e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-5.0993094e+00   5.6016277e-05   5.6016277e-05   5.6016277e-05   5.6016277e-05   5.6016277e-05   5.6016277e-05
-5.08396e+00   2.2580354e-04   2.2580354e-04   2.2580354e-04   2.2580354e-04   2.2580354e-04   2.2580354e-04
-5.0688424e+00   3.955908e-04   3.955908e-04   3.955908e-04   3.955908e-04   3.955908e-04   3.955908e-04
-5.05395e+00   5.6537805e-04   5.6537805e-04   5.6537805e-04   5.6537805e-04   5.6537805e-04   5.6537805e-04
-5.039276e+00   7.351653e-04   7.351653e-04   7.351653e-04   7.351653e-04   7.351653e-04   7.351653e-04
-5.0248146e+00   9.049526e-04   9.049526e-04   9.049526e-04   9.049526e-04   9.049526e-04   9.049526e-04
-5.010559e+00   1.0747398e-03   1.0747398e-03   1.0747398e-03   1.0747398e-03   1.0747398e-03   1.0747398e-03
-4.996504e+00   1.244527e-03   1.244527e-03   1.244527e-03   1.244527e-03   1.244527e-03   1.244527e-03
-4.9826436e+00   1.4143144e-03   1.4143144e-03   1.4143144e-03   1.4143144e-03   1.4143144e-03   1.4143144e-03
-4.9689727e+00   1.5841016e-03   1.5841016e-03   1.5841016e-03   1.5841016e-03   1.5841016e-03   1.5841016e-03
-4.9554863e+00   1.7538889e-03   1.7538889e-03   1.7538889e-03   1.7538889e-03   1.7538889e-03   1.7538889e-03
-4.942179e+00   1.9236761e-03   1.9236761e-03   1.9236761e-03   1.9236761e-03   1.9236761e-03   1.9236761e-03
-4.929047e+00   2.0934634e-03   2.0934634e-03   2.0934634e-03   2.0934634e-03   2.0934634e-03   2.0934634e-03
-4.9160852e+00   2.2632508e-03   2.2632508e-03   2.2632508e-03   2.2632508e-03   2.2632508e-03   2.2632508e-03
-4.903289e+00   2.4330379e-03   2.4330379e-03   2.4330379e-03   2.4330379e-03   2.4330379e-03   2.4330379e-03
-4.8906546e+00   2.6028252e-03   2.6028252e-03   2.6028252e-03   2.6028252e-03   2.6028252e-03   2.6028252e-03
-4.8781776e+00   2.7726125e-03   2.7726125e-03   2.7726125e-03   2.7726125e-03   2.7726125e-03   2.7726125e-03
-4.8658547e+00   2.9423998e-03   2.9423998e-03   2.9423998e-03   2.9423998e-03   2.9423998e-03   2.9423998e-03
-4.8536816e+00   3.0865576e-03   3.0865576e-03   3.0865576e-03   3.0865576e-03   3.0865576e-03   3.0865576e-03
-4.841655e+00   3.0551995e-03   3.0551995e-03   3.0551995e-03   3.0551995e-03   3.0551995e-03   3.0551995e-03
-4.829771e+00   3.0238417e-03   3.0238417e-03   3.0238417e-03   3.0238417e-03   3.0238417e-03   3.0238417e-03
-4.818027e+00   2.9924836e-03   2.9924836e-03   2.9924836e-03   2.9924836e-03   2.9924836e-03   2.9924836e-03
-4.806419e+00   2.9611257e-03   2.9611257e-03   2.9611257e-03   2.9611257e-03   2.9611257e-03   2.9611257e-03
-4.7949443e+00   2.9297678e-03   2.9297678e-03   2.9297678e-03   2.9297678e-03   2.9297678e-03   2.9297678e-03
-4.7836e+00   2.8984097e-03   2.8984097e-03   2.8984097e-03   2.8984097e-03   2.8984097e-03   2.8984097e-03
-4.7723827e+00   2.8670519e-03   2.8670519e-03   2.8670519e-03   2.8670519e-03   2.8670519e-03   2.8670519e-03
-4.76129e+00   2.8356938e-03   2.8356938e-03   2.8356938e-03   2.8356938e-03   2.8356938e-03   2.8356938e-03
-4.750319e+00   2.804336e-03   2.804336e-03   2.804336e-03   2.804336e-03   2.804336e-03   2.804336e-03
-4.739467e+00   2.7729778e-03   2.7729778e-03   2.7729778e-03   2.7729778e-03   2.7729778e-03   2.7729778e-03
-4.7287316e+00   2.74162e-03   2.74162e-03   2.74162e-03   2.74162e-03   2.74162e-03   2.74162e-03
-4.71811e+00   2.7102618e-03   2.7102618e-03   2.7102618e-03   2.7102618e-03   2.7102618e-03   2.7102618e-03
-4.7076e+00   2.678904e-03   2.678904e-03   2.678904e-03   2.678904e-03   2.678904e-03   2.678904e-03
-4.6971993e+00   2.6475461e-03   2.6475461e-03   2.6475461e-03   2.6475461e-03   2.6475461e-03   2.6475461e-03
-4.686906e+00   2.616188e-03   2.616188e-03   2.616188e-03   2.616188e-03   2.616188e-03   2.616188e-03
-4.6767173e+00   2.5848302e-03   2.5848302e-03   2.5848302e-03   2.5848302e-03   2.5848302e-03   2.5848302e-03
-4.6666317e+00   2.553472e-03   2.553472e-03   2.553472e-03   2.553472e-03   2.553472e-03   2.553472e-03
-4.6566463e+00   2.5221142e-03   2.5221142e-03   2.5221142e-03   2.5221142e-03   2.5221142e-03   2.5221142e-03
-4.64676e+00   2.490756e-03   2.490756e-03   2.490756e-03   2.490756e-03   2.490756e-03   2.490756e-03
-4.6369705e+00   2.4593982e-03   2.4593982e-03   2.4593982e-03   2.4593982e-03   2.4593982e-03   2.4593982e-03
-4.6272755e+00   2.4280401e-03   2.4280401e-03   2.4280401e-03   2.4280401e-03   2.4280401e-03   2.4280401e-03
-4.617674e+00   2.3966823e-03   2.3966823e-03   2.3966823e-03   2.3966823e-03   2.3966823e-03   2.3966823e-03
-4.608164e+00   2.4252143e-03   2.4252143e-03   2.4252143e-03   2.4252143e-03   2.4252143e-03   2.4252143e-03
-4.598743e+00   2.4573586e-03   2.4573586e-03   2.4573586e-03   2.4573586e-03   2.4573586e-03   2.4573586e-03
-4.5894103e+00   2.4895028e-03   2.4895028e-03   2.4895028e-03   2.4895028e-03   2.4895028e-03   2.4895028e-03
