# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.267349321983568   0.0   0.0   0.0   0.0   0.0   0.0
-5.249198354420286   0.0   0.0   0.0   0.0   0.0   0.0
-5.231370979683245   0.0   0.0   0.0   0.0   0.0   0.0
-5.213855861644066   0.0   0.0   0.0   0.0   0.0   0.0
-5.196642249626443   0.0   0.0   0.0   0.0   0.0   0.0
-5.179719938773375   0.0   0.0   0.0   0.0   0.0   0.0
-5.1630792337124   0.0   0.0   0.0   0.0   0.0   0.0
-5.146710915194865   0.0   0.0   0.0   0.0   0.0   0.0
-5.130606209421823   0.0   0.0   0.0   0.0   0.0   0.0
-5.114756759801046   0.0   0.0   0.0   0.0   0.0   0.0
-5.099154600907518   6.993976055204275e-07   6.993976055204275e-07   6.993976055204275e-07   6.993976055204275e-07   6.993976055204275e-07   6.993976055204275e-07
-5.083792134444297   2.758930252932314e-06   2.758930252932314e-06   2.758930252932314e-06   2.758930252932314e-06   2.758930252932314e-06   2.758930252932314e-06
-5.068662107022123   4.818462900344181e-06   4.818462900344181e-06   4.818462900344181e-06   4.818462900344181e-06   4.818462900344181e-06   4.818462900344181e-06
-5.053757589595104   6.877995547756068e-06   6.877995547756068e-06   6.877995547756068e-06   6.877995547756068e-06   6.877995547756068e-06   6.877995547756068e-06
-5.039071958406543   8.937528195167935e-06   8.937528195167935e-06   8.937528195167935e-06   8.937528195167935e-06   8.937528195167935e-06   8.937528195167935e-06
-5.024598877313762   1.0997060842579803e-05   1.0997060842579803e-05   1.0997060842579803e-05   1.0997060842579803e-05   1.0997060842579803e-05   1.0997060842579803e-05
-5.01033228137385   1.305659348999167e-05   1.305659348999167e-05   1.305659348999167e-05   1.305659348999167e-05   1.305659348999167e-05   1.305659348999167e-05
-4.996266361583923   1.5116126137403557e-05   1.5116126137403557e-05   1.5116126137403557e-05   1.5116126137403557e-05   1.5116126137403557e-05   1.5116126137403557e-05
-4.982395550679802   1.7175658784815424e-05   1.7175658784815424e-05   1.7175658784815424e-05   1.7175658784815424e-05   1.7175658784815424e-05   1.7175658784815424e-05
-4.968714509906206   1.923519143222731e-05   1.923519143222731e-05   1.923519143222731e-05   1.923519143222731e-05   1.923519143222731e-05   1.923519143222731e-05
-4.955218116679793   2.1294724079639176e-05   2.1294724079639176e-05   2.1294724079639176e-05   2.1294724079639176e-05   2.1294724079639176e-05   2.1294724079639176e-05
-4.941901453073702   2.3354256727051046e-05   2.3354256727051046e-05   2.3354256727051046e-05   2.3354256727051046e-05   2.3354256727051046e-05   2.3354256727051046e-05
-4.9287597950588085   2.5413789374462912e-05   2.5413789374462912e-05   2.5413789374462912e-05   2.5413789374462912e-05   2.5413789374462912e-05   2.5413789374462912e-05
-4.915788602442802   2.74733220218748e-05   2.74733220218748e-05   2.74733220218748e-05   2.74733220218748e-05   2.74733220218748e-05   2.74733220218748e-05
-4.902983509453467   2.9532854669286665e-05   2.9532854669286665e-05   2.9532854669286665e-05   2.9532854669286665e-05   2.9532854669286665e-05   2.9532854669286665e-05
-4.890340315917283   3.1592387316698555e-05   3.1592387316698555e-05   3.1592387316698555e-05   3.1592387316698555e-05   3.1592387316698555e-05   3.1592387316698555e-05
-4.877854978988766   3.365191996411042e-05   3.365191996411042e-05   3.365191996411042e-05   3.365191996411042e-05   3.365191996411042e-05   3.365191996411042e-05
-4.865523605389776   3.571145261152229e-05   3.571145261152229e-05   3.571145261152229e-05   3.571145261152229e-05   3.571145261152229e-05   3.571145261152229e-05
-4.8533424441215285   3.73490073492143e-05   3.73490073492143e-05   3.73490073492143e-05   3.73490073492143e-05   3.73490073492143e-05   3.73490073492143e-05
-4.841307879615175   3.669118774282608e-05   3.669118774282608e-05   3.669118774282608e-05   3.669118774282608e-05   3.669118774282608e-05   3.669118774282608e-05
-4.829416425289654   3.6033368136437836e-05   3.6033368136437836e-05   3.6033368136437836e-05   3.6033368136437836e-05   3.6033368136437836e-05   3.6033368136437836e-05
-4.817664717488096   3.537554853004961e-05   3.537554853004961e-05   3.537554853004961e-05   3.537554853004961e-05   3.537554853004961e-05   3.537554853004961e-05
-4.8060495097663996   3.471772892366139e-05   3.471772892366139e-05   3.471772892366139e-05   3.471772892366139e-05   3.471772892366139e-05   3.471772892366139e-05
-4.79456766750971   3.405990931727316e-05   3.405990931727316e-05   3.405990931727316e-05   3.405990931727316e-05   3.405990931727316e-05   3.405990931727316e-05
-4.783216162854482   3.340208971088493e-05   3.340208971088493e-05   3.340208971088493e-05   3.340208971088493e-05   3.340208971088493e-05   3.340208971088493e-05
-4.771992069895517   3.2744270104496695e-05   3.2744270104496695e-05   3.2744270104496695e-05   3.2744270104496695e-05   3.2744270104496695e-05   3.2744270104496695e-05
-4.760892560159027   3.208645049810847e-05   3.208645049810847e-05   3.208645049810847e-05   3.208645049810847e-05   3.208645049810847e-05   3.208645049810847e-05
-4.749914898324179   3.142863089172024e-05   3.142863089172024e-05   3.142863089172024e-05   3.142863089172024e-05   3.142863089172024e-05   3.142863089172024e-05
-4.739056438176942   3.077081128533201e-05   3.077081128533201e-05   3.077081128533201e-05   3.077081128533201e-05   3.077081128533201e-05   3.077081128533201e-05
-4.728314618781261   3.0112991678943785e-05   3.0112991678943785e-05   3.0112991678943785e-05   3.0112991678943785e-05   3.0112991678943785e-05   3.0112991678943785e-05
