# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.267349321983568   0.0   0.0   0.0   0.0   0.0   0.0
-5.249198354420286   0.0   0.0   0.0   0.0   0.0   0.0
-5.231370979683245   0.0   0.0   0.0   0.0   0.0   0.0
-5.213855861644066   0.0   0.0   0.0   0.0   0.0   0.0
-5.196642249626443   0.0   0.0   0.0   0.0   0.0   0.0
-5.179719938773375   0.0   0.0   0.0   0.0   0.0   0.0
-5.1630792337124   0.0   0.0   0.0   0.0   0.0   0.0
-5.146710915194865   0.0   0.0   0.0   0.0   0.0   0.0
-5.130606209421823   0.0   0.0   0.0   0.0   0.0   0.0
-5.114756759801046   0.0   0.0   0.0   0.0   0.0   0.0
-5.099154600907518   69.93976055204276   69.93976055204276   69.93976055204276   69.93976055204276   69.93976055204276   69.93976055204276
-5.083792134444297   275.8930252932314   275.8930252932314   275.8930252932314   275.8930252932314   275.8930252932314   275.8930252932314
-5.068662107022123   481.8462900344182   481.8462900344182   481.8462900344182   481.8462900344182   481.8462900344182   481.8462900344182
-5.053757589595104   687.7995547756068   687.7995547756068   687.7995547756068   687.7995547756068   687.7995547756068   687.7995547756068
-5.039071958406543   893.7528195167936   893.7528195167936   893.7528195167936   893.7528195167936   893.7528195167936   893.7528195167936
-5.024598877313762   1099.7060842579804   1099.7060842579804   1099.7060842579804   1099.7060842579804   1099.7060842579804   1099.7060842579804
-5.01033228137385   1305.6593489991672   1305.6593489991672   1305.6593489991672   1305.6593489991672   1305.6593489991672   1305.6593489991672
-4.996266361583923   1511.6126137403558   1511.6126137403558   1511.6126137403558   1511.6126137403558   1511.6126137403558   1511.6126137403558
-4.982395550679802   1717.5658784815425   1717.5658784815425   1717.5658784815425   1717.5658784815425   1717.5658784815425   1717.5658784815425
-4.968714509906206   1923.5191432227311   1923.5191432227311   1923.5191432227311   1923.5191432227311   1923.5191432227311   1923.5191432227311
-4.955218116679793   2129.472407963918   2129.472407963918   2129.472407963918   2129.472407963918   2129.472407963918   2129.472407963918
-4.941901453073702   2335.4256727051047   2335.4256727051047   2335.4256727051047   2335.4256727051047   2335.4256727051047   2335.4256727051047
-4.9287597950588085   2541.3789374462917   2541.3789374462917   2541.3789374462917   2541.3789374462917   2541.3789374462917   2541.3789374462917
-4.915788602442802   2747.33220218748   2747.33220218748   2747.33220218748   2747.33220218748   2747.33220218748   2747.33220218748
-4.902983509453467   2953.285466928667   2953.285466928667   2953.285466928667   2953.285466928667   2953.285466928667   2953.285466928667
-4.890340315917283   3159.2387316698555   3159.2387316698555   3159.2387316698555   3159.2387316698555   3159.2387316698555   3159.2387316698555
-4.877854978988766   3365.1919964110425   3365.1919964110425   3365.1919964110425   3365.1919964110425   3365.1919964110425   3365.1919964110425
-4.865523605389776   3571.145261152229   3571.145261152229   3571.145261152229   3571.145261152229   3571.145261152229   3571.145261152229
-4.8533424441215285   3734.9007349214307   3734.9007349214307   3734.9007349214307   3734.9007349214307   3734.9007349214307   3734.9007349214307
-4.841307879615175   3669.118774282608   3669.118774282608   3669.118774282608   3669.118774282608   3669.118774282608   3669.118774282608
-4.829416425289654   3603.336813643784   3603.336813643784   3603.336813643784   3603.336813643784   3603.336813643784   3603.336813643784
-4.817664717488096   3537.5548530049614   3537.5548530049614   3537.5548530049614   3537.5548530049614   3537.5548530049614   3537.5548530049614
-4.8060495097663996   3471.772892366139   3471.772892366139   3471.772892366139   3471.772892366139   3471.772892366139   3471.772892366139
-4.79456766750971   3405.990931727316   3405.990931727316   3405.990931727316   3405.990931727316   3405.990931727316   3405.990931727316
-4.783216162854482   3340.2089710884934   3340.2089710884934   3340.2089710884934   3340.2089710884934   3340.2089710884934   3340.2089710884934
-4.771992069895517   3274.4270104496695   3274.4270104496695   3274.4270104496695   3274.4270104496695   3274.4270104496695   3274.4270104496695
-4.760892560159027   3208.645049810847   3208.645049810847   3208.645049810847   3208.645049810847   3208.645049810847   3208.645049810847
-4.749914898324179   3142.863089172024   3142.863089172024   3142.863089172024   3142.863089172024   3142.863089172024   3142.863089172024
-4.739056438176942   3077.0811285332015   3077.0811285332015   3077.0811285332015   3077.0811285332015   3077.0811285332015   3077.0811285332015
-4.728314618781261   3011.299167894379   3011.299167894379   3011.299167894379   3011.299167894379   3011.299167894379   3011.299167894379
-4.7176869608536895   2945.5172072555547   2945.5172072555547   2945.5172072555547   2945.5172072555547   2945.5172072555547   2945.5172072555547
-4.707171063328666   2879.7352466167335   2879.7352466167335   2879.7352466167335   2879.7352466167335   2879.7352466167335   2879.7352466167335
-4.6967646001025   2813.9532859779097   2813.9532859779097   2813.9532859779097   2813.9532859779097   2813.9532859779097   2813.9532859779097
-4.6864653169450525   2748.1713253390867   2748.1713253390867   2748.1713253390867   2748.1713253390867   2748.1713253390867   2748.1713253390867
-4.676271028568826   2682.389364700264   2682.389364700264   2682.389364700264   2682.389364700264   2682.389364700264   2682.389364700264
-4.666179615845958   2616.6074040614412   2616.6074040614412   2616.6074040614412   2616.6074040614412   2616.6074040614412   2616.6074040614412
-4.656189023164233   2550.8254434226187   2550.8254434226187   2550.8254434226187   2550.8254434226187   2550.8254434226187   2550.8254434226187
-4.646297255913869   2485.043482783795   2485.043482783795   2485.043482783795   2485.043482783795   2485.043482783795   2485.043482783795
