# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-5.267349321983568   0.0   0.0   0.0   0.0   0.0   0.0
-5.249216341812966   0.0   0.0   0.0   0.0   0.0   0.0
-5.231406319122076   0.0   0.0   0.0   0.0   0.0   0.0
-5.213907950860679   0.0   0.0   0.0   0.0   0.0   0.0
-5.196710517173588   0.0   0.0   0.0   0.0   0.0   0.0
-5.179803841957169   0.0   0.0   0.0   0.0   0.0   0.0
-5.163178256695107   0.0   0.0   0.0   0.0   0.0   0.0
-5.146824567251627   0.0   0.0   0.0   0.0   0.0   0.0
-5.13073402333657   0.0   0.0   0.0   0.0   0.0   0.0
-5.114898290388478   0.0   0.0   0.0   0.0   0.0   0.0
-5.099309423649438   6.788022790463228e-07   6.788022790463228e-07   6.788022790463228e-07   6.788022790463228e-07   6.788022790463228e-07   6.788022790463228e-07
-5.083959844229854   2.736275393810776e-06   2.736275393810776e-06   2.736275393810776e-06   2.736275393810776e-06   2.736275393810776e-06   2.736275393810776e-06
-5.068842316982591   4.793748508575229e-06   4.793748508575229e-06   4.793748508575229e-06   4.793748508575229e-06   4.793748508575229e-06   4.793748508575229e-06
-5.0539499300248245   6.851221623339702e-06   6.851221623339702e-06   6.851221623339702e-06   6.851221623339702e-06   6.851221623339702e-06   6.851221623339702e-06
-5.039276075762491   8.908694738104173e-06   8.908694738104173e-06   8.908694738104173e-06   8.908694738104173e-06   8.908694738104173e-06   8.908694738104173e-06
-5.02481443328695   1.0966167852868626e-05   1.0966167852868626e-05   1.0966167852868626e-05   1.0966167852868626e-05   1.0966167852868626e-05   1.0966167852868626e-05
-5.010558952026489   1.302364096763308e-05   1.302364096763308e-05   1.302364096763308e-05   1.302364096763308e-05   1.302364096763308e-05   1.302364096763308e-05
-4.99650383654681   1.5081114082397553e-05   1.5081114082397553e-05   1.5081114082397553e-05   1.5081114082397553e-05   1.5081114082397553e-05   1.5081114082397553e-05
-4.982643532404967   1.7138587197162023e-05   1.7138587197162023e-05   1.7138587197162023e-05   1.7138587197162023e-05   1.7138587197162023e-05   1.7138587197162023e-05
-4.968972712970318   1.9196060311926477e-05   1.9196060311926477e-05   1.9196060311926477e-05   1.9196060311926477e-05   1.9196060311926477e-05   1.9196060311926477e-05
-4.955486267134243   2.1253533426690932e-05   2.1253533426690932e-05   2.1253533426690932e-05   2.1253533426690932e-05   2.1253533426690932e-05   2.1253533426690932e-05
-4.942179287837648   2.3311006541455404e-05   2.3311006541455404e-05   2.3311006541455404e-05   2.3311006541455404e-05   2.3311006541455404e-05   2.3311006541455404e-05
-4.929047061351838   2.5368479656219876e-05   2.5368479656219876e-05   2.5368479656219876e-05   2.5368479656219876e-05   2.5368479656219876e-05   2.5368479656219876e-05
-4.916085057254132   2.7425952770984327e-05   2.7425952770984327e-05   2.7425952770984327e-05   2.7425952770984327e-05   2.7425952770984327e-05   2.7425952770984327e-05
-4.903288919044903   2.948342588574878e-05   2.948342588574878e-05   2.948342588574878e-05   2.948342588574878e-05   2.948342588574878e-05   2.948342588574878e-05
-4.890654455357392   3.154089900051323e-05   3.154089900051323e-05   3.154089900051323e-05   3.154089900051323e-05   3.154089900051323e-05   3.154089900051323e-05
-4.878177631715937   3.3598372115277705e-05   3.3598372115277705e-05   3.3598372115277705e-05   3.3598372115277705e-05   3.3598372115277705e-05   3.3598372115277705e-05
-4.865854562802045   3.5655845230042176e-05   3.5655845230042176e-05   3.5655845230042176e-05   3.5655845230042176e-05   3.5655845230042176e-05   3.5655845230042176e-05
-4.853681505191228   3.736742629819317e-05   3.736742629819317e-05   3.736742629819317e-05   3.736742629819317e-05   3.736742629819317e-05   3.736742629819317e-05
-4.841654850526627   3.671026451141133e-05   3.671026451141133e-05   3.671026451141133e-05   3.671026451141133e-05   3.671026451141133e-05   3.671026451141133e-05
-4.829771119098263   3.6053102724629484e-05   3.6053102724629484e-05   3.6053102724629484e-05   3.6053102724629484e-05   3.6053102724629484e-05   3.6053102724629484e-05
-4.8180269537993565   3.5395940937847646e-05   3.5395940937847646e-05   3.5395940937847646e-05   3.5395940937847646e-05   3.5395940937847646e-05   3.5395940937847646e-05
-4.806419114433428   3.473877915106581e-05   3.473877915106581e-05   3.473877915106581e-05   3.473877915106581e-05   3.473877915106581e-05   3.473877915106581e-05
