# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.2875807e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2797058e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.271971e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2643714e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2569027e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.24956e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2423398e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2352376e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2282495e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2213721e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.214602e+00   5.6016277e-05   5.6016277e-05   5.6016277e-05   5.6016277e-05   5.6016277e-05   5.6016277e-05
-2.2079358e+00   2.2580354e-04   2.2580354e-04   2.2580354e-04   2.2580354e-04   2.2580354e-04   2.2580354e-04
-2.2013702e+00   3.955908e-04   3.955908e-04   3.955908e-04   3.955908e-04   3.955908e-04   3.955908e-04
-2.1949027e+00   5.6537805e-04   5.6537805e-04   5.6537805e-04   5.6537805e-04   5.6537805e-04   5.6537805e-04
-2.1885297e+00   7.351653e-04   7.351653e-04   7.351653e-04   7.351653e-04   7.351653e-04   7.351653e-04
-2.182249e+00   9.049526e-04   9.049526e-04   9.049526e-04   9.049526e-04   9.049526e-04   9.049526e-04
-2.176058e+00   1.0747398e-03   1.0747398e-03   1.0747398e-03   1.0747398e-03   1.0747398e-03   1.0747398e-03
-2.169954e+00   1.244527e-03   1.244527e-03   1.244527e-03   1.244527e-03   1.244527e-03   1.244527e-03
-2.1639347e+00   1.4143144e-03   1.4143144e-03   1.4143144e-03   1.4143144e-03   1.4143144e-03   1.4143144e-03
-2.1579974e+00   1.5841016e-03   1.5841016e-03   1.5841016e-03   1.5841016e-03   1.5841016e-03   1.5841016e-03
-2.1521404e+00   1.7538889e-03   1.7538889e-03   1.7538889e-03   1.7538889e-03   1.7538889e-03   1.7538889e-03
-2.146361e+00   1.9236761e-03   1.9236761e-03   1.9236761e-03   1.9236761e-03   1.9236761e-03   1.9236761e-03
-2.140658e+00   2.0934634e-03   2.0934634e-03   2.0934634e-03   2.0934634e-03   2.0934634e-03   2.0934634e-03
-2.1350286e+00   2.2632508e-03   2.2632508e-03   2.2632508e-03   2.2632508e-03   2.2632508e-03   2.2632508e-03
-2.1294713e+00   2.4330379e-03   2.4330379e-03   2.4330379e-03   2.4330379e-03   2.4330379e-03   2.4330379e-03
-2.1239843e+00   2.6028252e-03   2.6028252e-03   2.6028252e-03   2.6028252e-03   2.6028252e-03   2.6028252e-03
-2.1185656e+00   2.7726125e-03   2.7726125e-03   2.7726125e-03   2.7726125e-03   2.7726125e-03   2.7726125e-03
-2.1132138e+00   2.9423998e-03   2.9423998e-03   2.9423998e-03   2.9423998e-03   2.9423998e-03   2.9423998e-03
-2.107927e+00   3.0865576e-03   3.0865576e-03   3.0865576e-03   3.0865576e-03   3.0865576e-03   3.0865576e-03
-2.102704e+00   3.0551995e-03   3.0551995e-03   3.0551995e-03   3.0551995e-03   3.0551995e-03   3.0551995e-03
-2.097543e+00   3.0238417e-03   3.0238417e-03   3.0238417e-03   3.0238417e-03   3.0238417e-03   3.0238417e-03
-2.0924425e+00   2.9924836e-03   2.9924836e-03   2.9924836e-03   2.9924836e-03   2.9924836e-03   2.9924836e-03
-2.0874014e+00   2.9611257e-03   2.9611257e-03   2.9611257e-03   2.9611257e-03   2.9611257e-03   2.9611257e-03
-2.082418e+00   2.9297678e-03   2.9297678e-03   2.9297678e-03   2.9297678e-03   2.9297678e-03   2.9297678e-03
-2.077491e+00   2.8984097e-03   2.8984097e-03   2.8984097e-03   2.8984097e-03   2.8984097e-03   2.8984097e-03
-2.0726194e+00   2.8670519e-03   2.8670519e-03   2.8670519e-03   2.8670519e-03   2.8670519e-03   2.8670519e-03
-2.067802e+00   2.8356938e-03   2.8356938e-03   2.8356938e-03   2.8356938e-03   2.8356938e-03   2.8356938e-03
-2.0630374e+00   2.804336e-03   2.804336e-03   2.804336e-03   2.804336e-03   2.804336e-03   2.804336e-03
-2.0583243e+00   2.7729778e-03   2.7729778e-03   2.7729778e-03   2.7729778e-03   2.7729778e-03   2.7729778e-03
-2.053662e+00   2.74162e-03   2.74162e-03   2.74162e-03   2.74162e-03   2.74162e-03   2.74162e-03
