# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.1559963e+00   -9.628808e-06   -9.628808e-06   -9.628808e-06   -9.628808e-06   -9.628808e-06   -9.628808e-06
-2.150258e+00   -1.656082e-05   -1.656082e-05   -1.656082e-05   -1.656082e-05   -1.656082e-05   -1.656082e-05
-2.144595e+00   -2.349283e-05   -2.349283e-05   -2.349283e-05   -2.349283e-05   -2.349283e-05   -2.349283e-05
-2.1390045e+00   -3.0424842e-05   -3.0424842e-05   -3.0424842e-05   -3.0424842e-05   -3.0424842e-05   -3.0424842e-05
-2.133485e+00   -3.7356855e-05   -3.7356855e-05   -3.7356855e-05   -3.7356855e-05   -3.7356855e-05   -3.7356855e-05
-2.128035e+00   -4.4288863e-05   -4.4288863e-05   -4.4288863e-05   -4.4288863e-05   -4.4288863e-05   -4.4288863e-05
-2.1226525e+00   -5.1220875e-05   -5.1220875e-05   -5.1220875e-05   -5.1220875e-05   -5.1220875e-05   -5.1220875e-05
-2.117336e+00   -5.8152888e-05   -5.8152888e-05   -5.8152888e-05   -5.8152888e-05   -5.8152888e-05   -5.8152888e-05
-2.1120837e+00   -6.5084896e-05   -6.5084896e-05   -6.5084896e-05   -6.5084896e-05   -6.5084896e-05   -6.5084896e-05
-2.106894e+00   -7.201691e-05   -7.201691e-05   -7.201691e-05   -7.201691e-05   -7.201691e-05   -7.201691e-05
-2.1017659e+00   -7.894892e-05   -7.894892e-05   -7.894892e-05   -7.894892e-05   -7.894892e-05   -7.894892e-05
-2.0966973e+00   -8.588093e-05   -8.588093e-05   -8.588093e-05   -8.588093e-05   -8.588093e-05   -8.588093e-05
-2.0916874e+00   -9.2812945e-05   -9.2812945e-05   -9.2812945e-05   -9.2812945e-05   -9.2812945e-05   -9.2812945e-05
-2.0867348e+00   -7.866522e-05   -7.866522e-05   -7.866522e-05   -7.866522e-05   -7.866522e-05   -7.866522e-05
-2.0818377e+00   -1.1172886e-05   -1.1172886e-05   -1.1172886e-05   -1.1172886e-05   -1.1172886e-05   -1.1172886e-05
-2.0769954e+00   5.631945e-05   5.631945e-05   5.631945e-05   5.631945e-05   5.631945e-05   5.631945e-05
-2.0722063e+00   1.238118e-04   1.238118e-04   1.238118e-04   1.238118e-04   1.238118e-04   1.238118e-04
-2.0674696e+00   1.9130413e-04   1.9130413e-04   1.9130413e-04   1.9130413e-04   1.9130413e-04   1.9130413e-04
-2.062784e+00   2.5879647e-04   2.5879647e-04   2.5879647e-04   2.5879647e-04   2.5879647e-04   2.5879647e-04
-2.0581484e+00   3.262888e-04   3.262888e-04   3.262888e-04   3.262888e-04   3.262888e-04   3.262888e-04
-2.0535617e+00   3.9378114e-04   3.9378114e-04   3.9378114e-04   3.9378114e-04   3.9378114e-04   3.9378114e-04
-2.049023e+00   4.6127348e-04   4.6127348e-04   4.6127348e-04   4.6127348e-04   4.6127348e-04   4.6127348e-04
-2.044531e+00   5.2876584e-04   5.2876584e-04   5.2876584e-04   5.2876584e-04   5.2876584e-04   5.2876584e-04
-2.0400853e+00   5.9625815e-04   5.9625815e-04   5.9625815e-04   5.9625815e-04   5.9625815e-04   5.9625815e-04
-2.0356846e+00   6.637505e-04   6.637505e-04   6.637505e-04   6.637505e-04   6.637505e-04   6.637505e-04
-2.031328e+00   7.312428e-04   7.312428e-04   7.312428e-04   7.312428e-04   7.312428e-04   7.312428e-04
-2.0270147e+00   7.9198583e-04   7.9198583e-04   7.9198583e-04   7.9198583e-04   7.9198583e-04   7.9198583e-04
-2.0227437e+00   8.4756344e-04   8.4756344e-04   8.4756344e-04   8.4756344e-04   8.4756344e-04   8.4756344e-04
-2.0185144e+00   9.0314104e-04   9.0314104e-04   9.0314104e-04   9.0314104e-04   9.0314104e-04   9.0314104e-04
-2.0143259e+00   9.5871865e-04   9.5871865e-04   9.5871865e-04   9.5871865e-04   9.5871865e-04   9.5871865e-04
-2.0101774e+00   1.0142963e-03   1.0142963e-03   1.0142963e-03   1.0142963e-03   1.0142963e-03   1.0142963e-03
-2.0060682e+00   1.0698739e-03   1.0698739e-03   1.0698739e-03   1.0698739e-03   1.0698739e-03   1.0698739e-03
-2.0019975e+00   1.1254515e-03   1.1254515e-03   1.1254515e-03   1.1254515e-03   1.1254515e-03   1.1254515e-03
-1.9979645e+00   1.1810291e-03   1.1810291e-03   1.1810291e-03   1.1810291e-03   1.1810291e-03   1.1810291e-03
-1.9939686e+00   1.2366067e-03   1.2366067e-03   1.2366067e-03   1.2366067e-03   1.2366067e-03   1.2366067e-03
-1.9900092e+00   1.2921845e-03   1.2921845e-03   1.2921845e-03   1.2921845e-03   1.2921845e-03   1.2921845e-03
-1.9860855e+00   1.3477621e-03   1.3477621e-03   1.3477621e-03   1.3477621e-03   1.3477621e-03   1.3477621e-03
-1.982197e+00   1.4033397e-03   1.4033397e-03   1.4033397e-03   1.4033397e-03   1.4033397e-03   1.4033397e-03
-1.978343e+00   1.4589173e-03   1.4589173e-03   1.4589173e-03   1.4589173e-03   1.4589173e-03   1.4589173e-03
-1.974523e+00   1.4679397e-03   1.4679397e-03   1.4679397e-03   1.4679397e-03   1.4679397e-03   1.4679397e-03
-1.9707361e+00   1.4687278e-03   1.4687278e-03   1.4687278e-03   1.4687278e-03   1.4687278e-03   1.4687278e-03
-1.9669821e+00   1.4695161e-03   1.4695161e-03   1.4695161e-03   1.4695161e-03   1.4695161e-03   1.4695161e-03
-1.9632602e+00   1.4703042e-03   1.4703042e-03   1.4703042e-03   1.4703042e-03   1.4703042e-03   1.4703042e-03
-1.9595699e+00   1.4710923e-03   1.4710923e-03   1.4710923e-03   1.4710923e-03   1.4710923e-03   1.4710923e-03
-1.9559108e+00   1.4718805e-03   1.4718805e-03   1.4718805e-03   1.4718805e-03   1.4718805e-03   1.4718805e-03
-1.9522822e+00   1.4726687e-03   1.4726687e-03   1.4726687e-03   1.4726687e-03   1.4726687e-03   1.4726687e-03
-1.9486836e+00   1.4734569e-03   1.4734569e-03   1.4734569e-03   1.4734569e-03   1.4734569e-03   1.4734569e-03
-1.9451147e+00   1.474245e-03   1.474245e-03   1.474245e-03   1.474245e-03   1.474245e-03   1.474245e-03
-1.9415748e+00   1.4750331e-03   1.4750331e-03   1.4750331e-03   1.4750331e-03   1.4750331e-03   1.4750331e-03
-1.9380636e+00   1.4758214e-03   1.4758214e-03   1.4758214e-03   1.4758214e-03   1.4758214e-03   1.4758214e-03
-1.9345804e+00   1.4766095e-03   1.4766095e-03   1.4766095e-03   1.4766095e-03   1.4766095e-03   1.4766095e-03
-1.9311252e+00   1.4909598e-03   1.4909598e-03   1.4909598e-03   1.4909598e-03   1.4909598e-03   1.4909598e-03
-1.9276971e+00   1.5937585e-03   1.5937585e-03   1.5937585e-03   1.5937585e-03   1.5937585e-03   1.5937585e-03
-1.9242958e+00   1.6965573e-03   1.6965573e-03   1.6965573e-03   1.6965573e-03   1.6965573e-03   1.6965573e-03
-1.920921e+00   1.7993561e-03   1.7993561e-03   1.7993561e-03   1.7993561e-03   1.7993561e-03   1.7993561e-03
-1.9175721e+00   1.9021548e-03   1.9021548e-03   1.9021548e-03   1.9021548e-03   1.9021548e-03   1.9021548e-03
-1.914249e+00   2.0049536e-03   2.0049536e-03   2.0049536e-03   2.0049536e-03   2.0049536e-03   2.0049536e-03
-1.910951e+00   2.1077523e-03   2.1077523e-03   2.1077523e-03   2.1077523e-03   2.1077523e-03   2.1077523e-03
-1.907678e+00   2.2105512e-03   2.2105512e-03   2.2105512e-03   2.2105512e-03   2.2105512e-03   2.2105512e-03
-1.9044293e+00   2.3133499e-03   2.3133499e-03   2.3133499e-03   2.3133499e-03   2.3133499e-03   2.3133499e-03
-1.9012048e+00   2.4161485e-03   2.4161485e-03   2.4161485e-03   2.4161485e-03   2.4161485e-03   2.4161485e-03
-1.8980042e+00   2.5189475e-03   2.5189475e-03   2.5189475e-03   2.5189475e-03   2.5189475e-03   2.5189475e-03
-1.8948269e+00   2.6217462e-03   2.6217462e-03   2.6217462e-03   2.6217462e-03   2.6217462e-03   2.6217462e-03
-1.8916726e+00   2.7245448e-03   2.7245448e-03   2.7245448e-03   2.7245448e-03   2.7245448e-03   2.7245448e-03
-1.8885411e+00   2.8156464e-03   2.8156464e-03   2.8156464e-03   2.8156464e-03   2.8156464e-03   2.8156464e-03
-1.8854321e+00   2.8903387e-03   2.8903387e-03   2.8903387e-03   2.8903387e-03   2.8903387e-03   2.8903387e-03
-1.8823451e+00   2.9650312e-03   2.9650312e-03   2.9650312e-03   2.9650312e-03   2.9650312e-03   2.9650312e-03
-1.87928e+00   3.0397237e-03   3.0397237e-03   3.0397237e-03   3.0397237e-03   3.0397237e-03   3.0397237e-03
-1.8762363e+00   3.114416e-03   3.114416e-03   3.114416e-03   3.114416e-03   3.114416e-03   3.114416e-03
-1.8732138e+00   3.1891086e-03   3.1891086e-03   3.1891086e-03   3.1891086e-03   3.1891086e-03   3.1891086e-03
-1.8702122e+00   3.2638009e-03   3.2638009e-03   3.2638009e-03   3.2638009e-03   3.2638009e-03   3.2638009e-03
-1.8672311e+00   3.3384934e-03   3.3384934e-03   3.3384934e-03   3.3384934e-03   3.3384934e-03   3.3384934e-03
-1.8642704e+00   3.413186e-03   3.413186e-03   3.413186e-03   3.413186e-03   3.413186e-03   3.413186e-03
-1.8613298e+00   3.4878782e-03   3.4878782e-03   3.4878782e-03   3.4878782e-03   3.4878782e-03   3.4878782e-03
-1.8584089e+00   3.5625708e-03   3.5625708e-03   3.5625708e-03   3.5625708e-03   3.5625708e-03   3.5625708e-03
-1.8555076e+00   3.637263e-03   3.637263e-03   3.637263e-03   3.637263e-03   3.637263e-03   3.637263e-03
-1.8526255e+00   3.7578295e-03   3.7578295e-03   3.7578295e-03   3.7578295e-03   3.7578295e-03   3.7578295e-03
-1.8497623e+00   3.9978595e-03   3.9978595e-03   3.9978595e-03   3.9978595e-03   3.9978595e-03   3.9978595e-03
-1.846918e+00   4.2378893e-03   4.2378893e-03   4.2378893e-03   4.2378893e-03   4.2378893e-03   4.2378893e-03
-1.8440921e+00   4.477919e-03   4.477919e-03   4.477919e-03   4.477919e-03   4.477919e-03   4.477919e-03
-1.8412846e+00   4.7179493e-03   4.7179493e-03   4.7179493e-03   4.7179493e-03   4.7179493e-03   4.7179493e-03
-1.838495e+00   4.957979e-03   4.957979e-03   4.957979e-03   4.957979e-03   4.957979e-03   4.957979e-03
-1.8357233e+00   5.198009e-03   5.198009e-03   5.198009e-03   5.198009e-03   5.198009e-03   5.198009e-03
-1.8329692e+00   5.4380386e-03   5.4380386e-03   5.4380386e-03   5.4380386e-03   5.4380386e-03   5.4380386e-03
