# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   -12.806424109629306   -12.806424109629306   -12.806424109629306   -12.806424109629306   -12.806424109629306   -12.806424109629306
-4.951139149637477   -20.554366022675616   -20.554366022675616   -20.554366022675616   -20.554366022675616   -20.554366022675616   -20.554366022675616
-4.938086202482567   -28.302307935721927   -28.302307935721927   -28.302307935721927   -28.302307935721927   -28.302307935721927   -28.302307935721927
-4.925201441785313   -36.05024984876823   -36.05024984876823   -36.05024984876823   -36.05024984876823   -36.05024984876823   -36.05024984876823
-4.912480588477547   -43.79819176181454   -43.79819176181454   -43.79819176181454   -43.79819176181454   -43.79819176181454   -43.79819176181454
-4.899919524746574   -51.546133674860855   -51.546133674860855   -51.546133674860855   -51.546133674860855   -51.546133674860855   -51.546133674860855
-4.887514286033089   -59.29407558790716   -59.29407558790716   -59.29407558790716   -59.29407558790716   -59.29407558790716   -59.29407558790716
-4.8752610535194   -67.0420175009534   -67.0420175009534   -67.0420175009534   -67.0420175009534   -67.0420175009534   -67.0420175009534
-4.863156147072312   -74.78995941399971   -74.78995941399971   -74.78995941399971   -74.78995941399971   -74.78995941399971   -74.78995941399971
-4.851196018608068   -82.53790132704601   -82.53790132704601   -82.53790132704601   -82.53790132704601   -82.53790132704601   -82.53790132704601
-4.839377245849394   -90.2858432400924   -90.2858432400924   -90.2858432400924   -90.2858432400924   -90.2858432400924   -90.2858432400924
-4.827696526447192   -98.03378515313864   -98.03378515313864   -98.03378515313864   -98.03378515313864   -98.03378515313864   -98.03378515313864
-4.816150672441585   -105.78172706618487   -105.78172706618487   -105.78172706618487   -105.78172706618487   -105.78172706618487   -105.78172706618487
-4.804736605039099   -91.03789631487187   -91.03789631487187   -91.03789631487187   -91.03789631487187   -91.03789631487187   -91.03789631487187
-4.793451349684572   -22.788246998729093   -22.788246998729093   -22.788246998729093   -22.788246998729093   -22.788246998729093   -22.788246998729093
-4.782292031408036   45.46140231741241   45.46140231741241   45.46140231741241   45.46140231741241   45.46140231741241   45.46140231741241
-4.771255870428379   113.71105163355391   113.71105163355391   113.71105163355391   113.71105163355391   113.71105163355391   113.71105163355391
-4.7603401779969685   181.96070094969673   181.96070094969673   181.96070094969673   181.96070094969673   181.96070094969673   181.96070094969673
-4.749542352465685   250.2103502658382   250.2103502658382   250.2103502658382   250.2103502658382   250.2103502658382   250.2103502658382
-4.738859875564976   318.459999581981   318.459999581981   318.459999581981   318.459999581981   318.459999581981   318.459999581981
-4.728290308878621   386.7096488981225   386.7096488981225   386.7096488981225   386.7096488981225   386.7096488981225   386.7096488981225
-4.7178312905028585   454.95929821426523   454.95929821426523   454.95929821426523   454.95929821426523   454.95929821426523   454.95929821426523
-4.707480531878419   523.2089475304068   523.2089475304068   523.2089475304068   523.2089475304068   523.2089475304068   523.2089475304068
-4.697235814784845   591.4585968465483   591.4585968465483   591.4585968465483   591.4585968465483   591.4585968465483   591.4585968465483
-4.687094988487214   659.708246162691   659.708246162691   659.708246162691   659.708246162691   659.708246162691   659.708246162691
-4.677055967026092   727.9578954788338   727.9578954788338   727.9578954788338   727.9578954788338   727.9578954788338   727.9578954788338
-4.66711672664217   780.9134407256372   780.9134407256372   780.9134407256372   780.9134407256372   780.9134407256372   780.9134407256372
-4.657275303327628   823.3244181277593   823.3244181277593   823.3244181277593   823.3244181277593   823.3244181277593   823.3244181277593
-4.647529790496829   865.7353955298821   865.7353955298821   865.7353955298821   865.7353955298821   865.7353955298821   865.7353955298821
-4.637878336769418   908.1463729320042   908.1463729320042   908.1463729320042   908.1463729320042   908.1463729320042   908.1463729320042
-4.628319143859379   950.557350334127   950.557350334127   950.557350334127   950.557350334127   950.557350334127   950.557350334127
-4.618850464564045   992.9683277362491   992.9683277362491   992.9683277362491   992.9683277362491   992.9683277362491   992.9683277362491
-4.609470600847421   1035.3793051383718   1035.3793051383718   1035.3793051383718   1035.3793051383718   1035.3793051383718   1035.3793051383718
-4.600177902012563   1077.790282540494   1077.790282540494   1077.790282540494   1077.790282540494   1077.790282540494   1077.790282540494
-4.590970762958102   1120.2012599426168   1120.2012599426168   1120.2012599426168   1120.2012599426168   1120.2012599426168   1120.2012599426168
-4.581847622514293   1162.612237344739   1162.612237344739   1162.612237344739   1162.612237344739   1162.612237344739   1162.612237344739
-4.572806961854295   1205.0232147468619   1205.0232147468619   1205.0232147468619   1205.0232147468619   1205.0232147468619   1205.0232147468619
-4.5638473029766065   1247.4341921489838   1247.4341921489838   1247.4341921489838   1247.4341921489838   1247.4341921489838   1247.4341921489838
-4.554967207254905   1289.8451695511058   1289.8451695511058   1289.8451695511058   1289.8451695511058   1289.8451695511058   1289.8451695511058
-4.546165274051694   1286.0291558941844   1286.0291558941844   1286.0291558941844   1286.0291558941844   1286.0291558941844   1286.0291558941844
-4.537440139392438   1276.3745769602735   1276.3745769602735   1276.3745769602735   1276.3745769602735   1276.3745769602735   1276.3745769602735
-4.528790474697046   1266.7199980263626   1266.7199980263626   1266.7199980263626   1266.7199980263626   1266.7199980263626   1266.7199980263626
-4.520214985565736   1257.065419092452   1257.065419092452   1257.065419092452   1257.065419092452   1257.065419092452   1257.065419092452
-4.511712410616526   1247.4108401585409   1247.4108401585409   1247.4108401585409   1247.4108401585409   1247.4108401585409   1247.4108401585409
-4.503281520371731   1237.75626122463   1237.75626122463   1237.75626122463   1237.75626122463   1237.75626122463   1237.75626122463
-4.494921116191006   1228.1016822907193   1228.1016822907193   1228.1016822907193   1228.1016822907193   1228.1016822907193   1228.1016822907193
-4.48663002924862   1218.4471033568084   1218.4471033568084   1218.4471033568084   1218.4471033568084   1218.4471033568084   1218.4471033568084
-4.478407119552783   1208.7925244228973   1208.7925244228973   1208.7925244228973   1208.7925244228973   1208.7925244228973   1208.7925244228973
-4.470251275004963   1199.1379454889864   1199.1379454889864   1199.1379454889864   1199.1379454889864   1199.1379454889864   1199.1379454889864
-4.462161410497259   1189.4833665550757   1189.4833665550757   1189.4833665550757   1189.4833665550757   1189.4833665550757   1189.4833665550757
