# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.9643645e+00   -9.628808e-06   -9.628808e-06   -9.628808e-06   -9.628808e-06   -9.628808e-06   -9.628808e-06
-4.9511523e+00   -1.656082e-05   -1.656082e-05   -1.656082e-05   -1.656082e-05   -1.656082e-05   -1.656082e-05
-4.9381123e+00   -2.349283e-05   -2.349283e-05   -2.349283e-05   -2.349283e-05   -2.349283e-05   -2.349283e-05
-4.92524e+00   -3.0424842e-05   -3.0424842e-05   -3.0424842e-05   -3.0424842e-05   -3.0424842e-05   -3.0424842e-05
-4.9125314e+00   -3.7356855e-05   -3.7356855e-05   -3.7356855e-05   -3.7356855e-05   -3.7356855e-05   -3.7356855e-05
-4.899982e+00   -4.4288863e-05   -4.4288863e-05   -4.4288863e-05   -4.4288863e-05   -4.4288863e-05   -4.4288863e-05
-4.887588e+00   -5.1220875e-05   -5.1220875e-05   -5.1220875e-05   -5.1220875e-05   -5.1220875e-05   -5.1220875e-05
-4.875346e+00   -5.8152888e-05   -5.8152888e-05   -5.8152888e-05   -5.8152888e-05   -5.8152888e-05   -5.8152888e-05
-4.8632526e+00   -6.5084896e-05   -6.5084896e-05   -6.5084896e-05   -6.5084896e-05   -6.5084896e-05   -6.5084896e-05
-4.851303e+00   -7.201691e-05   -7.201691e-05   -7.201691e-05   -7.201691e-05   -7.201691e-05   -7.201691e-05
-4.8394947e+00   -7.894892e-05   -7.894892e-05   -7.894892e-05   -7.894892e-05   -7.894892e-05   -7.894892e-05
-4.827824e+00   -8.588093e-05   -8.588093e-05   -8.588093e-05   -8.588093e-05   -8.588093e-05   -8.588093e-05
-4.8162885e+00   -9.2812945e-05   -9.2812945e-05   -9.2812945e-05   -9.2812945e-05   -9.2812945e-05   -9.2812945e-05
-4.804884e+00   -7.866522e-05   -7.866522e-05   -7.866522e-05   -7.866522e-05   -7.866522e-05   -7.866522e-05
-4.7936087e+00   -1.1172886e-05   -1.1172886e-05   -1.1172886e-05   -1.1172886e-05   -1.1172886e-05   -1.1172886e-05
-4.7824583e+00   5.631945e-05   5.631945e-05   5.631945e-05   5.631945e-05   5.631945e-05   5.631945e-05
-4.7714314e+00   1.238118e-04   1.238118e-04   1.238118e-04   1.238118e-04   1.238118e-04   1.238118e-04
-4.7605247e+00   1.9130413e-04   1.9130413e-04   1.9130413e-04   1.9130413e-04   1.9130413e-04   1.9130413e-04
-4.749736e+00   2.5879647e-04   2.5879647e-04   2.5879647e-04   2.5879647e-04   2.5879647e-04   2.5879647e-04
-4.739062e+00   3.262888e-04   3.262888e-04   3.262888e-04   3.262888e-04   3.262888e-04   3.262888e-04
-4.728501e+00   3.9378114e-04   3.9378114e-04   3.9378114e-04   3.9378114e-04   3.9378114e-04   3.9378114e-04
-4.71805e+00   4.6127348e-04   4.6127348e-04   4.6127348e-04   4.6127348e-04   4.6127348e-04   4.6127348e-04
-4.707707e+00   5.2876584e-04   5.2876584e-04   5.2876584e-04   5.2876584e-04   5.2876584e-04   5.2876584e-04
-4.69747e+00   5.9625815e-04   5.9625815e-04   5.9625815e-04   5.9625815e-04   5.9625815e-04   5.9625815e-04
-4.6873374e+00   6.637505e-04   6.637505e-04   6.637505e-04   6.637505e-04   6.637505e-04   6.637505e-04
-4.6773057e+00   7.312428e-04   7.312428e-04   7.312428e-04   7.312428e-04   7.312428e-04   7.312428e-04
-4.667374e+00   7.9198583e-04   7.9198583e-04   7.9198583e-04   7.9198583e-04   7.9198583e-04   7.9198583e-04
-4.65754e+00   8.4756344e-04   8.4756344e-04   8.4756344e-04   8.4756344e-04   8.4756344e-04   8.4756344e-04
-4.6478014e+00   9.0314104e-04   9.0314104e-04   9.0314104e-04   9.0314104e-04   9.0314104e-04   9.0314104e-04
-4.638157e+00   9.5871865e-04   9.5871865e-04   9.5871865e-04   9.5871865e-04   9.5871865e-04   9.5871865e-04
-4.6286044e+00   1.0142963e-03   1.0142963e-03   1.0142963e-03   1.0142963e-03   1.0142963e-03   1.0142963e-03
-4.6191425e+00   1.0698739e-03   1.0698739e-03   1.0698739e-03   1.0698739e-03   1.0698739e-03   1.0698739e-03
-4.6097693e+00   1.1254515e-03   1.1254515e-03   1.1254515e-03   1.1254515e-03   1.1254515e-03   1.1254515e-03
-4.6004834e+00   1.1810291e-03   1.1810291e-03   1.1810291e-03   1.1810291e-03   1.1810291e-03   1.1810291e-03
-4.5912824e+00   1.2366067e-03   1.2366067e-03   1.2366067e-03   1.2366067e-03   1.2366067e-03   1.2366067e-03
-4.5821657e+00   1.2921845e-03   1.2921845e-03   1.2921845e-03   1.2921845e-03   1.2921845e-03   1.2921845e-03
-4.573131e+00   1.3477621e-03   1.3477621e-03   1.3477621e-03   1.3477621e-03   1.3477621e-03   1.3477621e-03
-4.5641775e+00   1.4033397e-03   1.4033397e-03   1.4033397e-03   1.4033397e-03   1.4033397e-03   1.4033397e-03
-4.555303e+00   1.4589173e-03   1.4589173e-03   1.4589173e-03   1.4589173e-03   1.4589173e-03   1.4589173e-03
-4.546507e+00   1.4679397e-03   1.4679397e-03   1.4679397e-03   1.4679397e-03   1.4679397e-03   1.4679397e-03
-4.537788e+00   1.4687278e-03   1.4687278e-03   1.4687278e-03   1.4687278e-03   1.4687278e-03   1.4687278e-03
-4.529144e+00   1.4695161e-03   1.4695161e-03   1.4695161e-03   1.4695161e-03   1.4695161e-03   1.4695161e-03
-4.5205736e+00   1.4703042e-03   1.4703042e-03   1.4703042e-03   1.4703042e-03   1.4703042e-03   1.4703042e-03
-4.5120764e+00   1.4710923e-03   1.4710923e-03   1.4710923e-03   1.4710923e-03   1.4710923e-03   1.4710923e-03
-4.503651e+00   1.4718805e-03   1.4718805e-03   1.4718805e-03   1.4718805e-03   1.4718805e-03   1.4718805e-03
-4.495296e+00   1.4726687e-03   1.4726687e-03   1.4726687e-03   1.4726687e-03   1.4726687e-03   1.4726687e-03
-4.48701e+00   1.4734569e-03   1.4734569e-03   1.4734569e-03   1.4734569e-03   1.4734569e-03   1.4734569e-03
-4.478792e+00   1.474245e-03   1.474245e-03   1.474245e-03   1.474245e-03   1.474245e-03   1.474245e-03
-4.470641e+00   1.4750331e-03   1.4750331e-03   1.4750331e-03   1.4750331e-03   1.4750331e-03   1.4750331e-03
-4.4625564e+00   1.4758214e-03   1.4758214e-03   1.4758214e-03   1.4758214e-03   1.4758214e-03   1.4758214e-03
