# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   -1.2806424109629306e-07   -1.2806424109629306e-07   -1.2806424109629306e-07   -1.2806424109629306e-07   -1.2806424109629306e-07   -1.2806424109629306e-07
-4.95115228823253   -2.054661808076258e-07   -2.054661808076258e-07   -2.054661808076258e-07   -2.054661808076258e-07   -2.054661808076258e-07   -2.054661808076258e-07
-4.938112139072703   -2.8286812051895787e-07   -2.8286812051895787e-07   -2.8286812051895787e-07   -2.8286812051895787e-07   -2.8286812051895787e-07   -2.8286812051895787e-07
-4.925239848845467   -3.6027006023029057e-07   -3.6027006023029057e-07   -3.6027006023029057e-07   -3.6027006023029057e-07   -3.6027006023029057e-07   -3.6027006023029057e-07
-4.9125311508967915   -4.376719999416233e-07   -4.376719999416233e-07   -4.376719999416233e-07   -4.376719999416233e-07   -4.376719999416233e-07   -4.376719999416233e-07
-4.8999819392085655   -5.150739396529561e-07   -5.150739396529561e-07   -5.150739396529561e-07   -5.150739396529561e-07   -5.150739396529561e-07   -5.150739396529561e-07
-4.887588260434701   -5.92475879364288e-07   -5.92475879364288e-07   -5.92475879364288e-07   -5.92475879364288e-07   -5.92475879364288e-07   -5.92475879364288e-07
-4.8753463064247295   -6.698778190756208e-07   -6.698778190756208e-07   -6.698778190756208e-07   -6.698778190756208e-07   -6.698778190756208e-07   -6.698778190756208e-07
-4.863252407199522   -7.472797587869536e-07   -7.472797587869536e-07   -7.472797587869536e-07   -7.472797587869536e-07   -7.472797587869536e-07   -7.472797587869536e-07
-4.851303024346722   -8.246816984982864e-07   -8.246816984982864e-07   -8.246816984982864e-07   -8.246816984982864e-07   -8.246816984982864e-07   -8.246816984982864e-07
-4.8394947448061325   -9.02083638209619e-07   -9.02083638209619e-07   -9.02083638209619e-07   -9.02083638209619e-07   -9.02083638209619e-07   -9.02083638209619e-07
-4.827824275017772   -9.794855779209503e-07   -9.794855779209503e-07   -9.794855779209503e-07   -9.794855779209503e-07   -9.794855779209503e-07   -9.794855779209503e-07
-4.81628843540748   -1.0568875176322831e-06   -1.0568875176322831e-06   -1.0568875176322831e-06   -1.0568875176322831e-06   -1.0568875176322831e-06   -1.0568875176322831e-06
-4.804884155186981   -9.192514175598207e-07   -9.192514175598207e-07   -9.192514175598207e-07   -9.192514175598207e-07   -9.192514175598207e-07   -9.192514175598207e-07
-4.7936084674471235   -2.374374208915594e-07   -2.374374208915594e-07   -2.374374208915594e-07   -2.374374208915594e-07   -2.374374208915594e-07   -2.374374208915594e-07
-4.782458504524696   4.4437657577670187e-07   4.4437657577670187e-07   4.4437657577670187e-07   4.4437657577670187e-07   4.4437657577670187e-07   4.4437657577670187e-07
-4.7714314936246955   1.1261905724449631e-06   1.1261905724449631e-06   1.1261905724449631e-06   1.1261905724449631e-06   1.1261905724449631e-06   1.1261905724449631e-06
-4.760524752681346   1.8080045691132242e-06   1.8080045691132242e-06   1.8080045691132242e-06   1.8080045691132242e-06   1.8080045691132242e-06   1.8080045691132242e-06
-4.749735686442412   2.489818565781485e-06   2.489818565781485e-06   2.489818565781485e-06   2.489818565781485e-06   2.489818565781485e-06   2.489818565781485e-06
-4.739061782762493   3.171632562449746e-06   3.171632562449746e-06   3.171632562449746e-06   3.171632562449746e-06   3.171632562449746e-06   3.171632562449746e-06
-4.728500609092067   3.853446559117995e-06   3.853446559117995e-06   3.853446559117995e-06   3.853446559117995e-06   3.853446559117995e-06   3.853446559117995e-06
-4.718049809150006   4.535260555786256e-06   4.535260555786256e-06   4.535260555786256e-06   4.535260555786256e-06   4.535260555786256e-06   4.535260555786256e-06
-4.707707099768171   5.2170745524545175e-06   5.2170745524545175e-06   5.2170745524545175e-06   5.2170745524545175e-06   5.2170745524545175e-06   5.2170745524545175e-06
-4.697470267897521   5.8988885491227785e-06   5.8988885491227785e-06   5.8988885491227785e-06   5.8988885491227785e-06   5.8988885491227785e-06   5.8988885491227785e-06
-4.687337167765924   6.58070254579104e-06   6.58070254579104e-06   6.58070254579104e-06   6.58070254579104e-06   6.58070254579104e-06   6.58070254579104e-06
-4.67730571817852   7.262516542459301e-06   7.262516542459301e-06   7.262516542459301e-06   7.262516542459301e-06   7.262516542459301e-06   7.262516542459301e-06
-4.667373899952153   7.798107553131823e-06   7.798107553131823e-06   7.798107553131823e-06   7.798107553131823e-06   7.798107553131823e-06   7.798107553131823e-06
-4.657539753475971   8.22179321737902e-06   8.22179321737902e-06   8.22179321737902e-06   8.22179321737902e-06   8.22179321737902e-06   8.22179321737902e-06
-4.647801376390789   8.645478881626224e-06   8.645478881626224e-06   8.645478881626224e-06   8.645478881626224e-06   8.645478881626224e-06   8.645478881626224e-06
-4.638156921380384   9.069164545873428e-06   9.069164545873428e-06   9.069164545873428e-06   9.069164545873428e-06   9.069164545873428e-06   9.069164545873428e-06
-4.6286045940682685   9.492850210120633e-06   9.492850210120633e-06   9.492850210120633e-06   9.492850210120633e-06   9.492850210120633e-06   9.492850210120633e-06
-4.619142651013985   9.916535874367837e-06   9.916535874367837e-06   9.916535874367837e-06   9.916535874367837e-06   9.916535874367837e-06   9.916535874367837e-06
-4.609769397803297   1.0340221538615041e-05   1.0340221538615041e-05   1.0340221538615041e-05   1.0340221538615041e-05   1.0340221538615041e-05   1.0340221538615041e-05
-4.600483187227068   1.0763907202862246e-05   1.0763907202862246e-05   1.0763907202862246e-05   1.0763907202862246e-05   1.0763907202862246e-05   1.0763907202862246e-05
-4.59128241754392   1.1187592867109442e-05   1.1187592867109442e-05   1.1187592867109442e-05   1.1187592867109442e-05   1.1187592867109442e-05   1.1187592867109442e-05
-4.582165530822082   1.1611278531356646e-05   1.1611278531356646e-05   1.1611278531356646e-05   1.1611278531356646e-05   1.1611278531356646e-05   1.1611278531356646e-05
-4.57313101135616   1.2034964195603849e-05   1.2034964195603849e-05   1.2034964195603849e-05   1.2034964195603849e-05   1.2034964195603849e-05   1.2034964195603849e-05
-4.564177384154768   1.2458649859851053e-05   1.2458649859851053e-05   1.2458649859851053e-05   1.2458649859851053e-05   1.2458649859851053e-05   1.2458649859851053e-05
-4.55530321349529   1.2882335524098258e-05   1.2882335524098258e-05   1.2882335524098258e-05   1.2882335524098258e-05   1.2882335524098258e-05   1.2882335524098258e-05
-4.546507101542183   1.286405684472607e-05   1.286405684472607e-05   1.286405684472607e-05   1.286405684472607e-05   1.286405684472607e-05   1.286405684472607e-05
-4.537787687025531   1.27676076011763e-05   1.27676076011763e-05   1.27676076011763e-05   1.27676076011763e-05   1.27676076011763e-05   1.27676076011763e-05
-4.529143643976723   1.2671158357626533e-05   1.2671158357626533e-05   1.2671158357626533e-05   1.2671158357626533e-05   1.2671158357626533e-05   1.2671158357626533e-05
-4.520573680518287   1.257470911407676e-05   1.257470911407676e-05   1.257470911407676e-05   1.257470911407676e-05   1.257470911407676e-05   1.257470911407676e-05
-4.51207653770516   1.2478259870526992e-05   1.2478259870526992e-05   1.2478259870526992e-05   1.2478259870526992e-05   1.2478259870526992e-05   1.2478259870526992e-05
-4.503650988414765   1.2381810626977221e-05   1.2381810626977221e-05   1.2381810626977221e-05   1.2381810626977221e-05   1.2381810626977221e-05   1.2381810626977221e-05
