# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.964364732104951   -1.2806424109629306e-07   -1.2806424109629306e-07   -1.2806424109629306e-07   -1.2806424109629306e-07   -1.2806424109629306e-07   -1.2806424109629306e-07
-4.951139149637477   -2.0554366022675613e-07   -2.0554366022675613e-07   -2.0554366022675613e-07   -2.0554366022675613e-07   -2.0554366022675613e-07   -2.0554366022675613e-07
-4.938086202482567   -2.830230793572192e-07   -2.830230793572192e-07   -2.830230793572192e-07   -2.830230793572192e-07   -2.830230793572192e-07   -2.830230793572192e-07
-4.925201441785313   -3.605024984876823e-07   -3.605024984876823e-07   -3.605024984876823e-07   -3.605024984876823e-07   -3.605024984876823e-07   -3.605024984876823e-07
-4.912480588477547   -4.3798191761814535e-07   -4.3798191761814535e-07   -4.3798191761814535e-07   -4.3798191761814535e-07   -4.3798191761814535e-07   -4.3798191761814535e-07
-4.899919524746574   -5.154613367486085e-07   -5.154613367486085e-07   -5.154613367486085e-07   -5.154613367486085e-07   -5.154613367486085e-07   -5.154613367486085e-07
-4.887514286033089   -5.929407558790715e-07   -5.929407558790715e-07   -5.929407558790715e-07   -5.929407558790715e-07   -5.929407558790715e-07   -5.929407558790715e-07
-4.8752610535194   -6.704201750095338e-07   -6.704201750095338e-07   -6.704201750095338e-07   -6.704201750095338e-07   -6.704201750095338e-07   -6.704201750095338e-07
-4.863156147072312   -7.478995941399968e-07   -7.478995941399968e-07   -7.478995941399968e-07   -7.478995941399968e-07   -7.478995941399968e-07   -7.478995941399968e-07
-4.851196018608068   -8.253790132704599e-07   -8.253790132704599e-07   -8.253790132704599e-07   -8.253790132704599e-07   -8.253790132704599e-07   -8.253790132704599e-07
-4.839377245849394   -9.028584324009238e-07   -9.028584324009238e-07   -9.028584324009238e-07   -9.028584324009238e-07   -9.028584324009238e-07   -9.028584324009238e-07
-4.827696526447192   -9.80337851531386e-07   -9.80337851531386e-07   -9.80337851531386e-07   -9.80337851531386e-07   -9.80337851531386e-07   -9.80337851531386e-07
-4.816150672441585   -1.0578172706618485e-06   -1.0578172706618485e-06   -1.0578172706618485e-06   -1.0578172706618485e-06   -1.0578172706618485e-06   -1.0578172706618485e-06
-4.804736605039099   -9.103789631487186e-07   -9.103789631487186e-07   -9.103789631487186e-07   -9.103789631487186e-07   -9.103789631487186e-07   -9.103789631487186e-07
-4.793451349684572   -2.278824699872907e-07   -2.278824699872907e-07   -2.278824699872907e-07   -2.278824699872907e-07   -2.278824699872907e-07   -2.278824699872907e-07
-4.782292031408036   4.5461402317412435e-07   4.5461402317412435e-07   4.5461402317412435e-07   4.5461402317412435e-07   4.5461402317412435e-07   4.5461402317412435e-07
-4.771255870428379   1.1371105163355393e-06   1.1371105163355393e-06   1.1371105163355393e-06   1.1371105163355393e-06   1.1371105163355393e-06   1.1371105163355393e-06
-4.7603401779969685   1.8196070094969674e-06   1.8196070094969674e-06   1.8196070094969674e-06   1.8196070094969674e-06   1.8196070094969674e-06   1.8196070094969674e-06
-4.749542352465685   2.502103502658382e-06   2.502103502658382e-06   2.502103502658382e-06   2.502103502658382e-06   2.502103502658382e-06   2.502103502658382e-06
-4.738859875564976   3.1845999958198102e-06   3.1845999958198102e-06   3.1845999958198102e-06   3.1845999958198102e-06   3.1845999958198102e-06   3.1845999958198102e-06
-4.728290308878621   3.867096488981225e-06   3.867096488981225e-06   3.867096488981225e-06   3.867096488981225e-06   3.867096488981225e-06   3.867096488981225e-06
-4.7178312905028585   4.549592982142653e-06   4.549592982142653e-06   4.549592982142653e-06   4.549592982142653e-06   4.549592982142653e-06   4.549592982142653e-06
-4.707480531878419   5.232089475304068e-06   5.232089475304068e-06   5.232089475304068e-06   5.232089475304068e-06   5.232089475304068e-06   5.232089475304068e-06
-4.697235814784845   5.914585968465483e-06   5.914585968465483e-06   5.914585968465483e-06   5.914585968465483e-06   5.914585968465483e-06   5.914585968465483e-06
-4.687094988487214   6.597082461626911e-06   6.597082461626911e-06   6.597082461626911e-06   6.597082461626911e-06   6.597082461626911e-06   6.597082461626911e-06
